2020-05-11T23:34:38.000Z	1259990328515481601	New York Looks Toward Restarting; New Jersey Will Keep Schools Closed                 … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-05-11T23:29:58.000Z	1259989152939954176	New York Looks Toward Restarting; New Jersey Will Keep Schools Closed                … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-05-11T23:22:04.000Z	1259987164714225665	Cruising isn't my type of travel/vacation but I totally understand why it's so popular. It will be interesting to see how food service is handled going forward because much of cruising is centered around buffet style dining.	{'place_id': '01a9a39529b27f36'}
2020-05-11T23:21:53.000Z	1259987120455921672	"""We're on the other side of the mountain. It's an exciting new phase we're all anxious to get back to work.""Cuomo said.          … "	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-05-11T23:18:42.000Z	1259986318152601605	After interviewing numerous travel advisors aboard the 0-night inaugural sailing aboard the Norwegian Breakaway back in 0, I was selected for the cover with a quote. 🚢 	{'place_id': '01a9a39529b27f36'}
2020-05-11T23:17:05.000Z	1259985910881452033	The travel to baggage claim in Atlanta is ridiculous and it be hot	{'place_id': '002e24c6736f069d'}
2020-05-11T23:14:37.000Z	1259985289671409664	I wanna dance with this song... 💃 I would dance all across the US if we could leave the house safely! Thankfully, kids can think about what part of the USA they want to visit once this mess is over with the new… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9675, 40.7779]}, 'place_id': '01a9a39529b27f36'}
2020-05-11T22:54:16.000Z	1259980171362422785	It's interesting that we're discussing cruises today because FB just reminded me of the one time I sailed on a cruise ship. It was the inaugural sailing of the NCL Breakaway out of NYC which was a very big deal. (I was, a new-ish travel advisor being interviewed on camera.) 	{'place_id': '01a9a39529b27f36'}
2020-05-11T22:48:28.000Z	1259978711597801473	"Join us for Wednesday's IG live, as we get a visit from comedian  rose to prominence after his 0 rap parody ""Pan Con Queso"" racked up a million views. An essential part of a dynamic trio as a co-host on the podcast series ""Latinos Out Loud.""  "	{'place_id': '046b03039470eeb2'}
2020-05-11T22:39:53.000Z	1259976550386196482	  Also, check the date as well as Trump’s quote and stance at that time 	{'place_id': '011add077f4d2da3'}
2020-05-11T22:35:51.000Z	1259975535817625601	          I was planning to visit this summer, but not sure will be possible now! :(	{'place_id': '01a9a39529b27f36'}
2020-05-11T22:29:48.000Z	1259974012731633666	**Avoid pouring in crotchFor a complete list of Best Practices, Expectations and Understandings, please visit before ordering: ...        	{'place_id': '01a9a39529b27f36'}
2020-05-11T22:28:06.000Z	1259973583801114627	 I sleep with my travel pillow sometimes. I felt this.	{'place_id': '00c39537733fa112'}
2020-05-11T22:27:25.000Z	1259973413071921158	Ignite your senses without the spills and he will thank you for it! Visit us at ...        	{'place_id': '01a9a39529b27f36'}
2020-05-11T22:09:08.000Z	1259968811572146176	Steve is so sadly out of sync with reality.Example; here he is blathering for tourists to visit Montana,but not one cautionary word about our required 0 day quarantine,for visitors to Montana. 	{'place_id': 'bda900177f5d9f42'}
2020-05-11T22:07:06.000Z	1259968299472953345	Having the travel bug and not being able to go anywhere is trash.	{'place_id': '011add077f4d2da3'}
2020-05-11T22:04:50.000Z	1259967729894899712	Get a Load of ROUDY! Visit us to meet all the Skunky Punks at  and see what they have to offer xo...        	{'place_id': '01a9a39529b27f36'}
2020-05-11T21:43:37.000Z	1259962389736366082	Travel Deals | Higgs Boson Standard Model | Beach Ball | Florida Man      	{'place_id': '002e24c6736f069d'}
2020-05-11T21:18:55.000Z	1259956173916291077	 I would love to visit my birth place one day. How beautiful was it when you visit?	{'place_id': '00c39537733fa112'}
2020-05-11T21:16:53.000Z	1259955664442490881	Just watched a travel video from New Zealand. This has jumped to a high destination on my list.	{'place_id': '00c55f041e27dc51'}
