1280289694887133184	168173880	Science is being ignored in discussions pertaining to Climate Change! Science is being ignored in conversations related to the Corona Virus! Students all over the world don’t really want to go to college or study or earn degrees! Is the world in the fast-lane towards disaster?	2
1280280488259792907	308851637	     LolI’m still trying to school them! I still believe in 	0
1280270236915294210	1013000835700346881	 I dont think it a good idea to sent kids back to school if the virus is still around... mr Donald Trump	2
1280269948301070336	231458216	I would only go out to Korean BBQ place to cook my own food. Pancakes is so regular. 	2
1280269502387752960	2388312286	Wonder why  is going out of business? A group I'm involved w ordered wrong type of material to make masks... Then stores closed and extended return policies until mid-July. This is the response... (The boxes were unopened. Original condition) - DM open for journalists. 	2
1280267178399469568	173591614	 Why? Is  going back to school to see if he can learn something finally? Now that he's caused so much damage by egregious stupidity he tolerates within himself?	2
1280265847177719809	930906800	 In despair I planned on leaving New York City, go live in Mexico for a year till something changes. But now that kids aren’t really going away to college, it’s just sort of like a long camp,I won’t be going anywhere either. So I’ve committed to staying here and fighting.	2
1280258018261655552	2606896939	"""Giving back, doing motivational speeches and stuff like that, that's always made me feel good. If you repeatedly go out there, and you are the change that you want to see, then that's what you are."" - Keke… "	0
1280251881567268865	2169379098	 Dude are you serious?!? I will definitely do that! I’ve been wanting to since I was 0 😂 you’re goin to school there right?	2
1280251332776132609	839523230104838145	Excited to go out to eat in a few 🤗	0
1280250858152833037	1442279048	will just told me that he was really productive all day and it just so happened that this was my first day out of the apt and back to school. coincidence? or is this proof that im annoying lol 🧐	2
1280250325685932035	186258648	 Don’t wanna see him go out sad	2
1280249805130928129	149631925	The fact ppl intentionally spread misleading info about CUNY ASAP being “saved” or “restored”—when it lost 0/0 its funds—in an attempt to derail the petition is wicked. Y’all worried about public image, I want ppl to go to college. Sign here: 	0
1280247414977433601	30520132	 Instead of being terrified why not go out and do everything we can so he doesn’t win a second term	2
1280246107235397636	233058654	While you were quarantining...I got my Rodney Dangerfield on, went back to school at nyuniversity, and banged out an ‘A’ Thanks  for the push. @ New York University 	0
1280244816039817218	1003680760832954369	"Deuteronomy 0:0""If thou go out to war against thy enemies, and see horsemen and chariots, and the numbers of the enemy's army greater than thine, thou shalt not fear them: because the Lord thy God is with thee, who brought thee out of the land of Egypt.""Free Catholic Bible"	0
1280243592481648640	1149498932	  My heart go out to you and daughter, no parent wants to go through what you’re going through, endless prayers for a speedy recovery as well as prayers to your family at this time of need🙏🏾🙏🏾🙏🏾🙏🏾	2
1280243496549564417	2419689306	 On the downside the transition to college will be rough at best and I'll be missing out on all the social stuff...	2
1280241159294586880	2675785703	 It's crazy what has happened .First the Democrats go out off there way to get rid of Bernie who is a communist to the point of giving someone with Dementia a push .  Now both parties seem afraid to shut down this dangerous Marxist group	2
1280240444904017921	2500079166	Mmchhht right when I had to go out too 😑 	2
1280237475823312897	3232488282	they doing work in my crib and im tryna take a quick nap before i go to work😒	2
1280235777692237825	1087465370	 Are your grandchildren going to school with groups or being taught at home?  If you aren't willing to risk yours, don't speak about mine.   kills young and old.	2
1280229130517315585	23622012	In my DJ Khaled voice “Another One”. Mad love going out to yesjulz & the rest of the crew over at 0amradio for featuring my song “New York City” on this weeks  playlist on spotify ! Make sure yah… 	0
1280223981124157440	3037977183	 I go out a lot, it’s just inspiration that is needed 😭	0
1280220822645493764	1163012837956116483	   The same kids are already playing youth activities like baseball and basketball throughout the country. If they can do that they can go to school. I know most of you would rather have larger government with handouts but let’s be reasonable here	2
1280220088143163392	748478653	Counting down the dayssssssss until I go back to school	2
1280218335284727808	108697238	The poles show porn they went to school but they’re porn stars	0
1280210206367023106	2871491464	this literally happened right before i got off the train..... i walk past there every day to go to work.... this is scary, craziness.. people are heartless, what is the fucking point!?!???! 	2
1280198064477745155	809500623460859904	I thought the dmv is where he went to college.. 	2
