1237165305522249728	429538742	 Pokémon go has a lot of meet up groups on Facebook etc so it’s a good way to meet people that go out is what I meant!	0
1237165108117331969	352580700	Ok I never laugh over this but watching the CUNY students have a shit fit about having to still go to school has me 	0
1237163418655883267	15894018	It’s that point of the evening where I want to go out and get a walnut brownie	2
1237155029833977863	961651320292888578	Sara with  questions the entire premise of National Grid’s report and points out the CLCPA requires us to reduce gas use and for National Grid to go out of business. 	0
1237152258938281984	2830600646	  I went to school in Buffalo, so I'm familiar with the Falls and Toronto.  The Falls is completely redone, on the Canadian side, there was no casino back then.  Shelley will pass on the Maid of the Mist, I think. 😊	0
1237147744004866049	106517837	 Oh ok people won't go to work until April too?	0
1237147334351425538	1095477860729536517	 Pence contradicts Larry Kudlow, who said people feeling sick should still go to work.   	2
1237140489436106755	1065346572710490112	  I battled on the streets of  going out to  to visit my gf   	0
1237134198898597890	1306345219	You don’t have to go to college to be educated & well spoken	0
1237132958995222528	282594751	 the US are downplaying it as a common cold and encouraging people to go to work even if infected. tests cost $0 but are hard to get.	2
1237122280423129092	24993521	 You going out there?	2
1237117607930744837	100284732	I respect the scrappy resourcefulness and pragmatism...    I recommend shipping to  PreK teacher asking parents to help provide disinfectant supplies! We sent supplies to school, but not our daughter.   	2
1237117258146734081	155114163	Dis’ The Weather When Grade School Go Out For Lunch ‼️😂	0
1237113724504281091	34324061	Bc when you’re a simp a fat ass makes all rules go out the window 	0
1237108697584852994	55396234	Who told me to go out last night	2
1237103579309256708	212739785	I dont even wanna eat out anymore I dont trust sick people going to work making my food 😷...then again they’ve prob been doing that this whole time	2
1237102480833601536	935107884089860096	I guess I’m just confused as to why all the Republicans in Washington are quarantining themselves when Trump told Hannity and Fox viewers that those with the virus can still go to work. Can any of Trump’s few remaining supporters help me out here?	2
1237101638642434051	935107884089860096	But your cult leader said those with the virus can still go to work... 	2
1237097784869892096	83488243	I didn’t want to go out but Happy Hour me please!	2
1237097617441599489	2167299757	  He’s the idiot who’s saying it is only the flu and go to work! Don’t stay home. The irony here is now he was exposed and wants to limit public exposure to the White House m🤣	2
1237093985321189378	214954264	Tonight we go out and try and reason with the moon.	0
1237092409172987906	808751934425407489	Smells like I’m going out for dinner and drinks outside	0
1237089092845920260	758141560663846912	you know you’re done with school when u get to school and realize u forgot ur backpack at home	0
1237085733552304131	173531890	It took a lot for me to get up and go to work this morning.	2
1237082415849517063	1584212186	Good day to go out for lunch @ Barclays Center 	0
1237080708914524161	1897326942	 Wait till that email go out, we finna be in Carlyle doing class work babyy 😂	0
1237077668602019843	2964370851	New York State is forcing incarcerated people to make a New York State hand sanitizer that they can sell to school disctricts and municipalities. Most prisoners don’t have access to basic hygiene products and make less than 0 cents an hour. 	2
1237071016976953344	47155717	It’s so nice out and I needed to go out and do something’s none emergency (thank goodness) because I can hold it off a little bit. I just wanted to enjoy the beautiful weather a bit, I’ll be fine rest is what I need now.	0
1237066245649858561	517225657	 😟😟😟That’s you’re decision but I wouldn’t go out of MY way to promote that person.	2
1237065349629120512	4313799017	some of my favorite cousins are still in high school i can't wait until they become legal so we can really go out and have fun	0
1237062180266262530	42065215	I really don’t want to go to work today..I’m bout to cough so they can send me home for two weeks...and they paying!! Ch...I must be dumb not to...	2
1237057349057200130	1022828691850715138	When I say time to stay home... personally, that means limiting unnecessary contact. So I’m going to work and doing my grocery shopping, but not going out to bars, etc. And trying to take the subway at off-peak times when possible.	0
1237048871513198593	2803462661	 It’s fucking wild. My roommate gets so sick she can barely stand. How the hell is she supposed to go to work like that?	2
1237044039939231749	23239131	0 types of people you do not want in your life. Happy Monday People, whose ready for a kick ass Monday? Use the hashtag  Let’s start a revolution. Happy Monday, Now go out there and… 	0
1237033264528924672	2214932207	I’m really unsure if i want to go back to school and be poor again.	2
1237033130156064768	915998930386784256	I’m in love with our new addition to the family don’t be fooled by the cover coz he’s such a teddy bear he felt lonely in the middle of night and started to call out for attention and companionship so I go out and… 	0
1237032467875409920	790773511606431744	What is with boys  & just wanting to chill at the crib, y’all ever heard of dinner & a movie? Or going out to watch some sports. Fools 🤦🏽‍♀️	2
1237030513459843072	40900881	" ""The best way to not feel hopeless is to  and  Don’t wait for good things to happen to you. If you go out and make some good things happen, you will fill the world with  you will fill yourself with hope.” - President Barack Obama "	0
1237027721718501378	905640820027600896	  Don’t come to school if you’re that concerned. They’re not counting absences right now. If you don’t want to go to school though, you might as well not leave your home because being anywhere, a party, the subway, a restaurant, etc. is a risk.	2
1237025690769395713	4845870716	Our hearts go out to the  team and prayers for the whole Foster HS Family. An unfathomable tragedy for the entire community. As neighbors, brothers, & sisters, we are here for you and support you in this terrible time.   	2
1237024712246661123	73199466	realized that he should have went to school to stick cameras up people’s asses as Colorectal Cancer Awareness Day happens to fall on his birthday.	2
