1270135227768324096	33393356	I’m going to work so hard on myself from here on out .....	2
1270129985710407680	1123110333034446848	Glosses Set Are So Pretty 😍 Some Tracjing Numbers Have Been Sent 💓 The Rest Will Be Sent Later 🤗 Orders All Going Out Tomorrow 📦❤️           	0
1270127986277318663	3016346110	Do players realize essential workers everyday go to work and risk getting covid-0 and risk their families when they come home? Oh and i forgot to add even with the pay cut they make 0× more than most people in this country. 	0
1270127003195359238	115798897	IM BUSY TRYNA SAVE THE WORLD AND NIGGAS WANT ME TO GO TO WORK??	2
1270104967462957057	1386228182	 Appreciate it Fi Fi! I was just the guest DJ but it was one of my biggest Gigs yet, so def a major move.  I also was truly inspired to see so many women of color in the class! We got this...🙏🏾🎓🏁 I should stop fucking around and go back to school myself damn...💓	0
1270103447564623876	1456902187	If I ever go out with a male faja shirt underneath, I give my friends permission to beat me up	0
1270096342191419392	1470204666	Be mindful of the healthcare professionals that are still stuck in hospitals and will be stuck dealing with upcoming spikes. The only people going out right now should be those fighting for Black Lives not those going out for a privileged Sunday Funday...	2
1270092047643545600	1189288932359442433	Looks like it was a good day for some people who owe me money to go out and do activities — go set up a bank account you bums	0
1270088829647585280	2500079166	Everytime ya RT this bitch onto my TL it’s always some weird shit. At her big ass age she’s trying to justify her drugging her moms so she could go out. Mad weird. 	2
1270086214360629249	1024771339624828929	I don’t think it’s fair to label someone part of the problem if they didn’t go out for a protest 	0
1270084980966862850	22516507	My dad never went to college and I can only hope to be as financially comfortable as that man.	0
1270074763810136066	124747418	Great! Now go to school or get a job!!! 	2
1270068496030994435	3497681735	Let’s see how this is going to work from here on out...	2
1270064478856544256	336956437	Lmaoooooo heavy on the Spanish ppl wore pajamas to school 😂😂😂😂 	0
1270062728749686785	78784046	Went out for an afternoon walk since I was feeling a little bit sleepy after lunch and I did not wanna take a nap so I figured go out for another walk still beautiful day many flowers out so I took a picture of the… 	0
1270048869506781185	827586922818174976	I wanna go out out today, even though I’m tired lol	2
1270048160690442246	707362989142310914	Leggo💯💯💯💯💯💯💯💯💯💯       lets clear the search i still have time before going to work AJA 	0
1270036507697520642	312026339	 all these drugged should be put in their cages and never go out! filthy people should not exist in this country.	2
1270036429175951367	18819704	if you send a screenshot of your confirmation text to collegedemsny College Democrats of New York will donate $0 to a NY based bail relief agency ✨💫	0
1270032895172849664	1119770446696730624	Please someone confirm the rumor of Dutch Masters going out of business	2
1270029887521390594	17780795	I want to know who had to go out and buy these and what the process was. For real. We need this Twitter thread rn. 	0
1270028582262321152	806319276059566084	 No once again too little too late! Why didn’t you speak out or go out & calm down the fears of the protesters instead of doing nothing, what kind of doctor are you?	2
1270027431135653890	27263128	 I’m saying! What else were you really doing? Nothing! Pick up the phone or go out and get one real quick. Be useful	2
1270024937621934083	66880873	 Nope I go to work , grocery and the bank that’s it and now laundry cuz my dryer went 😒	2
1270022221554225152	2950745907	😭😭I came to school with pink hair they ain’t tell me shit 	0
1270019180641861633	28265292	 is now the official we need extra time so let him go out person on the roster. Geez that was a long and boring entrance 	2
1270018008795185156	35657420	 All Modern, Pier 0 (they’re going out of business and the sales are wild), Overstock, CB0, West Elm, Anthropologie	0
1270007345402253314	56880369	I hope schools do actually open in September. But that only makes sense if EVERYONE is able to go to work by then also	2
1269988995469115392	1246220875243958273	It’s one thing to be indifferent but to go out of your way to stop kids from exercising their “American” rights. Being Patriotic sure is selective huh 🤔 	2
1269984818705633282	1047276656673665029	 I am going to work with “twizpipe” a while and see how it fits.	0
1269983155525685248	851110976	🗣I am not “well spoken” I went to school and learned subject verb agreement just like you𝐒𝐭𝐚𝐧𝐝 𝐢𝐧 𝐭𝐡𝐞 𝐆𝐚𝐩	0
1269981020318810112	972862322111901696	Change will happen. If all black people go out to vote, which I will do and have done for 0 consecutive years... most GOP and even some DEM that aren’t working for the people, will have to find another job. 	0
1269969301949288449	2632815639	If you're a Republican:STAY AT HOME...YOU'RE IN A LOCKDOWN!!!If you're a Democrat:GO OUT AND PROTEST,LET THEM HEAR OUR VOICES!!!	2
1269964716685869061	844664631431979008	Lawrence going out sad	2
1269953190767796227	1051313227	 Take deep breathes its stress. Now go out & do the best work you can. I'm sure you'll do great, look how much you have already achieved. ✌🌞🤗	0
1269951039521816576	1051313227	Ok Marchers so let's go out & support those businesses that looters & rioters showed they didn't care about their  livelihoods & life's work! Help them recoup their loses, show communities you will be responsible and step up and help business thrive. NYC is reopening	0
1269931863637966848	872060342246965249	Don’t like the sun coming out when I’m going to work...I like it better when it’s still dark.	2
1269893279153295360	2231432835	Stop expecting the system to change the world!. Bro it’s not going to work. I do admire so many ppl supporting the cause of everything. You must think smart in Organization.	0
1269892636246257665	50521295	Having worked in Retail I’m praying for  and her whole staff. Reading this story really hurt my soul. If I was Caked up(Being honest) I’d go out there and give her, and her whole staff a Blessing. People are really Moving in Anger right now. I Pray for this Woman 	2
1270505026092441601	37592457	 Yeah, screw that. I ain’t going out & about freely until there’s a vaccine.	2
1270504793711280128	31129627	This ain't your Daddy's civil rights movement, we're going out every day from now on.  	0
1270502291364294658	50706690	Construction on  NB from Northern Boulevard; NY 0A to College Point Boulevard; I-0 	2
1270498736964239365	2536044839	Bro I promise I’m going to be on demo time when I come back to school	2
1270498341760184322	2491312192	Going out sad 	2
1270494095002255360	119980247	This is a disgrace!  this is how you want to be remembered? As the party that undermined democracy? Please, don’t be discouraged and go out to vote! It is important now more than ever!   	2
1270486723676516353	139228954	"It's official.  I'll being returning to my office ""post Labor Day"".  So there is three more months of...whatever my life has become. "	2
1270480946840719362	1223124221317926913	"THEY DO REPRESENT NYPD AND NYC.  THEY ARE THE ONES THAT TAKE CARE OF NYC WHEN THE ADDICTS ARE GOING OFF, ROBBERS ARE GOING TO WORK, RAPISTS ARE STROLLING THE PARKS AND BABY DADDIES ARE CHEATING ON THEIR 'WIVES""......where have to been   YOU DON'T REPRESENT NYC "	2
1270473991535448064	27935170	Meek Mill is encouraging our youth to drop out to school and make millions as if he had the cookie cutter life! Let’s not forget we were all advocating for your freedom not too long ago!	2
1270470384559759374	3032225632	"Damn ""a part"" and ""apart"" really be kicking your ass. Must be the poppers, babe.  then we can  Just going out to vote doesn't help things especially with the voter suppression happening in GA right now  "	2
1270466469776719872	1262803880888487944	 Just watched da news with UR tweet concerning the old man abused by. The PIG FARCE IN buffalo, UR about the most IGNORANT, ILLITERATE PIG ON THIS EARTH! BTW: GO BACK TO SCHOOL BECAUSE UR AS SHARP AS A BOX OF ROCKS!!!	2
1270457500287057926	193524670	   You weren't asked about what you deem to be cool. I grew up the era of COLUMBINE & I'd much rather go out fighting them cowering in a corner.	2
1270450125966577666	245589064	 I'm going out on a limb here. But could he be a trump supporter ?Any thoughts ?	0
1270443716734566401	391746946	Really don’t wanna go to work today I wanna be at the beach with everybody 😂😂	2
1270443686791389186	580036595	Al*x D*l*ney has the dark energy of every guy I went to college with that studied advertising and started smoking “because of Don Draper”. So no, I am not surprised.	2
1270432583369789442	1079134990502453249	I have my ice cream and tuning in to a webinar with  The best form of Professional Development are the ones you go out and get on your own!!! 	0
1270425888979632128	164799736	 that sounds perfect! full disclosure tho both of us have been going out, going to work, protesting etc so super understandable if that might make y’all a little uncomfortable	0
1270425524926648323	164799736	 we loveeeee doggies 🥺 full disclosure tho neither of us have it but have been going to work, and protesting and stuff so super no worries if anyone in ur house immunocompromised	2
1270425039326842881	24624333	I went to college and can attest to this. Thanks Brett for being a great Brockport RA!      @ Prospect Park 	0
1270412699420315648	2202518801	GA, NV, ND, SC, and WV ALL YA BETTER GO OUT AND VOTE!	2
1270412010728181760	33639272	 Is he REAL? Is he FAKE? Muthafucka, try meCube still grimy, Dub-C is my crimeyGot you all fooled, actin' all polishedNever been to college, far from Mr. RogersLoved by the kids, hated by the daddiesLoved by the mamas, addicted to the commasUp at the BANK, got the tellers	0
1270406721241047042	39380021	So we could go out out? 	2
1270403711156838400	213016546	Finally get to pay off my loan and go back to school in sept ❤️	0
1270403532785700866	20992322	 People need to go to school and take a basis statistics course. The per capita number is one that matters. People are very uneducated on what numbers mean. 	0
1270402431986401286	1242538188616450048	I’m really going out of my fucking mind. Today was TOO MUCH.First, I got attacked by Yoongi’s interview with Joon...THEN CAME TAEHYUNG LIVE ON YOUTUBE WTFIT’S TOO MUCH	2
1270401261553188864	21270808	 Someone I went to college with got fully dragged on Facebook by Ann Harada, for doing way too much. The new kids are really tryna be the loudest.	2
1270393155268030465	2242761	  Once the park reopens at night, if you go out around 0pm you’ll see them fluttering around. They’re so great. (My fave is still the rabbits though.)	0
1270388544259981313	3127594719	TODAY. General elections in:Georgia. South Carolina. West Virginia. Nevada. North Dakota. Go out and VOTE ✊🏽	0
1270381997609844736	565075399	Its exciting that I can actually lay out today before I have to go to work	0
1270378223466053632	229215667	Tfw you’re planning to go out but you forget to charge your motorized wheelchair at night 	2
1270373519667404800	2482263015	 Ummm I wouldn’t even HAVE student loans if I just stayed in my hometown forever and not went to college, GOSH.	0
1270372756127985669	318991844	 0 all but same sex kiss and suspended from college BUT IM SURE IF I DID GO TO COLLEGE ID HAVE A HIGHER SCORE!!!!	2
1270371509081497605	1335079639	The memory of watching happy tree friends on my brick iPod on the bus to school just appeared in my brain. Completely forgot about this show & now watching reruns on YouTube.	0
1270362877690593287	2964370851	Y’all be having all this institutional access and not gaining a drop of knowledge. Just going to school to go to school. Doing fellowships just to do them. Getting degrees for clout. Not learning a damn thing. Run me that Jstor login, I’ll put it to good use cuz y’all not.	2
1270357756395106309	1080708257843474434	And that’s how ain’t go to work 😂😂	0
1270355931314913281	363083125	They can’t even sleep.. and they’re scared about even going back to school .....	2
1270354661191680000	17167045	 You go out to PA sometimes right? The casino at Mount Airy is a sight to be seen. Especially the high rollers room. Clouds of dusty smoke.	0
1270351875624361984	480143862	 Idk we went to school together for years I dont recall any of this..we’ve been best friends since we were kids and I’d like to say that we were good friends with anyone and everyone. Im not saying it NEVER happened happened to you I just took it kinda personal cause I was there	2
1270344505011601408	363761769	 If 0% of the epideiologists surveyed for this study wouldnt send their kids to school for 0-0 months from now why should we feel safe sending our kids to school in September? 	2
1270343210171346945	219514078	 Everything was made at home for me... la cena y el pastel con los balloons. No going out lmaooooo	2
1270339047031017474	62657005	i can’t believe i’m going to work for the first time in 0 months right now	2
1270332385708724224	21655949	What’s *really* impresssive is that the dog now recognizes the donning of the mask 😷 to mean “We’re going out.” It used to require “the putting of the treats in the pocket.” 🐾 🐾 🐶  	0
1270326367255748608	1215376211343544320	Democrats are in a difficult place!If the virus doesn’t exponentially spread to protesters how can they explain shutting down economy for months? If it does spread, they won’t be able to blame President Trump b/c they said go out & protest! The hell with social distancing. Ooops! 	2
1270275410421592064	6345902	As has always been true at key moments in history, it's going to depend on young people to go out there and rewrite what is possible. 	0
1270254167748227072	3054677650	 my pops took me to Newkirk  station on the Q train line the first two years 😭 then he started to drop me on EP once I learned i can take the 0 to Atlantic & transfer to the D train which took me directly to school	2
1270224456347275265	760319845267279873	Whoever gotta dorm with my sister when she get to college I feel sorry for you	2
1270220149061279745	1864191740	Whoever going out for the next Trans Black Lives Matter	2
1270217482360537088	1163486191737561089	Tonight’s Jin kisses go out to:💋 Army &  💋 💋 Papa Mochi  Together we shine ✨ 	0
1270215753120260096	155570191	There are many people who are wondering where I'm going to school next now that my time at Kingsborough is at a close. After lots of careful consideration, my next stop will be… 	0
1270197505020628999	29085597	Why is the principal bringing tabloids to school????????	2
