1242239525323255812	23235962	 I don’t have a desk at my house I can do it but I can go to peoples houses !! I have a travel kit :D	2
1242238380588457989	45975877	So As the Principal of Raymond Family ISD I took time to visit another campus “Speights Academy” and I must say I like how things are ran over there even got to meet a couple of the students  @ Sunset… 	0
1242230848352591872	1096434308	The Houston Public Media TV 0 has created an At-Home Learning Curriculum. Students from Pre-Kindergarten through 0th grade will have the opportunity to access free, educational PBS daytime programming.   For the full schedule, visit: 	0
1242230801456156673	28584365	 Thanks Amee! Hanging in, but I sell wine and  having to visit retail stores, other than that I’m following the rules and following you!	2
1242223859518103552	922370785200738305	       I liked it and hope to visit again after this is all over	0
1242212889391501315	543809843	I literally couldn’t handle the guilt of potentially infecting my mother/father, idk how some of y’all can go party/travel without the same thing on your conscience.	2
1242204435796897792	544554384	Best friend works for Walmart . She just text this .                                       “Guys they’re having us prepare for shelter in place. I just got told to get these travel letters ready.”	2
1242203898108141575	18802221	0 years ago today, my lil' buddy, Kolton, came by our  for a visit. ❤️      @ Farmers Insurance Le Hoang Nguyen 	0
1242203817707528200	47658554	Who CNN, MSNBC ABC CBS NBC NYTimes & Washington Post.....🤣 Then I guess the CDC, Surgeon General and Multiple other Infectious Dr.’s said the travel ban cut the seeding of the disease!! 	2
1242203762145603586	2314320985	Let’s try and be proactive and  of   guide to  For more information visit:  	0
1242201887417470977	958384858878930945	PUREspective has some🔥🔥🔥🔥 dropping tonight! Catch me speaking with a 0-year-old phenom! Tune in tonight at 0:0pm to see Episode 0 featuring  the  commit. You can watch it here  or visit the youtube channel at PURE SPORTS TV 	0
1242201141405978636	47658554	 like you said, I love ya!! But, we’re you there when he was so called briefed? Also, I’m sure when he shut the travel from China and then Europe a bunch idiots called him racist and a xenophobe!!! People with intelligence say it saved thousands of lives... 	0
1242196457861582848	23235962	 A travel hammock	0
1242188560494735361	111076614	Help Memorial City help Kids' Meals, Inc. Their mission is to end childhood hunger by delivering free healthy meals to the doorsteps of Houston’s preschool-aged children who are facing debilitating hunger due to extreme poverty. To donate please visit:  	0
1242182076415250433	709139229624766464	Unique designs!Visit Boutique/ one exit after hillcroft only@ Designsbysippy  Call, drop by, or book your appointment today. 0 Star lane Houston 0One exit after HillcroftPhotographer-Saba… 	0
1242177574899417089	3118825608	If you have a little Skeeters fan that misses me, now is their chance for a personalized response!I have moved my mailbox online so my best friends can send me letters and artwork.Visit  or email me at Swatson to write me a letter! 	0
1242176331816865798	489941116	Visit my island? 🥺👉🏻👈🏻	0
1242171334119100421	53496323	I find out somebody is sick with Corona.This me coming to visit with the holy water and prayer cloth. 😂😂😂 	0
1242170054734753794	1669613785	 I want to visit your island 🌴 	0
1242163352174055429	479141266	Yo! Just did a tele-visit with my dermatologist and it was awesome! Took 0 min and I didn’t even have to wear pants.	0
1242163266840858626	174243667	Admission Counselor Beth is here to remind you that we are here for you and are working hard to deliver your admissions decisions!  Set up a meeting with us at  and send us your questions at admissions We can't wait to hear from you!  	0
1242161512141242370	378295286	My older sister & niece are currently in Dubai trying to get back home to Minnesota. Local authorities have stopped commercial travel. So I called the  asking for their plan to repatriate Americans stranded abroad. They currently have none!  	2
