1237165762055413766	4160313194	Bucket list item: Visit my father’s home country.   	0
1237165550347800576	709139229624766464	Bright and dark!Visit Boutique only@ Designsbysippy  Call, drop by, or book your appointment today. 0 Star lane Houston 0Model-Joyce/ Adeline Photographer-Saba Hussain  … 	0
1237159615625912320	901284024773160961	Luxury travel. How is this in the best interest of the students in their care?    	2
1237158528542007296	1143641238	how are u the VP of sales and u forget to add the travel case 🙄🙄	2
1237140271239958528	58608119	   You need to travel more.	2
1237138917746335744	2449941810	We are SOOO excited to see our dear  Doob!!!! He moved away and we’re just ecstatic he’s back to visit! He loves the pool and his friends we’re here to see him! Such a great day! So much more to come!… 	0
1237135786333462528	193834774	 I’m thinking US travel! But there’s no way to know if it’s safe to travel in the next months. Right now it isn’t too bad everywhere but who knows in a couple months where we will be at w this virus	2
1237116504673525760	592084693	I wanna fly to japan just to get some ramen and come back home.	2
1237115268868059137	2172875749	Enjoyed  for Go Tejano day with the family. Stopped by to visit the plaque honoring Selena.  	2
1237097115823857665	3144487096	A friend is coming to visit next week but is nervous about traveling because of this triple-damned coronavirus. I told her I have 0 different streaming services, so if we get quarantined together, we'll have plenty to watch. You might say I invited her over for...Netflix and ill.	0
1237095762951057408	3796329014	went to go visit Heights and the front office lady asked if I needed a tardy pass 😔	2
1237092835180064768	374538047	If you’re friends with kass & I you know we ALWAYS end every convo/visit with our friends with an “I love you”. Ilys are so important to us so we always make sure to not only say it to each other often but to our friends as well 💕 	0
1237089566932246530	2719338376	i was talking to my cousin in bosnia and i forgot what a passport was called so i spent ten minutes trying to explain the concept of a small travel book before i remembered the word 	2
1237070840275054593	466162944	It’s really too much to ask to have a close group of girlfriends huh? I just wanna travel with ALL my best friends...like girls trip me PLEASE 😭	2
1237069874733690881	142569677	  What he said is very true. Y’all both have to travel. But also somebody is gonna have to move after about a year. That should be talked about early on.	0
1237069749533790208	796454468	 My boy is out??? Guess who I’m seeing when I visit in May!!!	0
1237063188224643072	1180673252185841669	 Wait why did she pay $0 to fly to Houston ? Did they say they were going to pay her more than that??? Bc you can tell these KIDS don’t have no money .....	2
1237057991712505861	172063837	Though I hate crowds I had to make the visit to  Saturday for the reception of fotofes...I'm so ready to head to the Continent later this month. So much African beauty in one… 	0
1237049805278412806	3224343386	So my dad literally just paid for me to come back to Texas in 0 weeks since this visit FLEW BY 😭 😌🥺 🙏🏽 	2
1237038090755211264	1035191	Maybe let’s not get so excited about how cheap travel is during a pandemic?	2
1237025070230405121	884599037718126594	 ill come visit you jus to say hello🥺	0
1237017221903323141	920325212348059650	I am available now in Houston, Texas, United States! To contact me, visit 	0
1237013258420342784	1569820676	My dad don’t want me coming home to visit. He said “you’re on a plane twice a week and work in hospitals” 😕	2
1237010704869265409	893845785355440128	Thanks  ran into him and he’s here serving alongside all the  volunteers at today’s First Responders Day.  and  will be here with static displays. Come 🛑 by and visit the 🚁 and 🚒display.  	0
1236999303463350273	845852856	 you cant travel with everyone. 	2
1236958584405209088	823634931175792641	Today is the day come visit us outside the  Commons and walk through a giant inflatable colon starting at 0AM. Also there will be a press conference with the Mayor at 0AM!      	0
