1384293922025865224	3076847052	Visit your hospital labs this week & say hi/thanks these amazing individuals who work so hard behind the scenes to make patient care possible. Every single test result you see in the EMR is made possible by these     	0
1384278928152416260	1971945906	 Why would anyone living in Florida visit Michigan?  	0
1384278507639820288	1971945906	 Same party that embraced Chinatown in SF in Feb0 saying no issue and disgraced  for travel ban, such BS!  Pelosi is a National disgrace.	2
1384233290777858048	1651156603	Working lunch. Creativity seems to come with outdoors and sunlight. Working on office signage project. Then client visit. The accounting. Then..... @ Downtown Houston 	0
1384223322032902149	2419104026	hey y’all for the rest of April all sets are $0 I’m located in Houston and I’m also travel base please don’t miss out on this super sweet nail special! Dm to book an appointment 	0
1384220815923703819	3195397296	A few months ago I put together a design theme and budget for some new investors I’m working with! They have done a tremendous job executing the play. She will be ready just in time for your visit to 🤘🏾town this summer!   	0
1384206066729119763	904143347605835776	We are excited to announce that Seabrook United Methodist Children’s Day Out & Preschool is now accepting registrations for the 0-0 School Year! You can visit their website at:   	0
1384168899176853515	24831388	On a beautiful day when the internet goes out at the office, you make do to get some work done. I know, it’s terrible. Stop by for a visit if you wish. @ La Madeleine French Bakery & Café 	0
1384167934461833216	1261950056585986048	 I Travel Alone, I Love It	0
1384146966272086022	217133967	Visit to NASA Space Center- Houston TX. Let’s go to Mars! @ NASA's Johnson Space Center 	0
1384139134940246028	1120074973	Got some unused travel certificates from United that we got to use by April next year. Looks like we're headed back to NYC in December or in March 0. Whenever the Rangers are at home for multiple games that week.	0
1384133430409977871	2149542068	If you have questions, we have answers. Don’t hesitate to contact us at 0-0-TX-LAWYER or visit 	0
1384114525834649611	18499012	 I’d go visit my 0 year old aunt in Maryland. After that, Paris.	0
1384017976202989571	1244297699891044353	i wanna travel to seattle so bad	2
1384004529897701379	2571497072	i wanna gtf and travel but i have no friends to go w me😐👎	2
1383994082284818438	15742406	 On one hand, I have loved Jack Black for 0 years now. On the other hand, Diners, Drive-Ins and Dives generated a great list of cool local restaurants to visit all over the country, which was extremely helpful when I traveled for business.	0
1383982287432261642	2560505122	 I'll be dead - won't care.  That's a decision for my family.  If they don't want to visit me in a cemetery,  maybe they'll be ok taking me with them.	0
1383961713683296272	56532626	Need to travel more. PTO needs to be used. More to come	0
1383959370224922624	1244297699891044353	why can’t i find somebody that just wanna travel and have fun, just literally fun and explore new places	2
1383954416089243651	32329421	 🤗 I’m always down to travel 😂	0
1384652649119821829	128341575	Happy birthday, my tita Paula! My wish for you is for us to be able to travel together soon. 😜 I miss you!! 💕 @ Gerald D. Hines Waterwall Park 	0
