1239697244561039362	338409315	All these money moves I’m supposed to be making in 0, but yet how am I going to sell swimsuits if no one is allowed to travel. Y’all will be wearing them in the shower or what? 😩😅	2
1239693405048967174	1074146765211951105	the 0 year i can finally travel out the country shit go sideways from this virus	2
1239687932920938499	79605189	Heavy topic, but Dr. Bottazzi handled it with grace. Visit the link to see the full interview and hear everything you need to know about   	0
1239686461273837574	31482392	  Trump began shutting down travel long before Europe did.	2
1239679160647385088	1029215180	If you're in need of meals to assist while children are home, please visit a neighborhood school in your area.   	0
1239676671923552261	37031119	Be sure to visit  and support American jobs while we try to help American families. 0% on Sales tires which are our most popular tires!! @ TreadWright Tires 	0
1239673010518405122	3271073678	Our   Evan’s submission for our  this was day 0 “draw someone you love or your pet.” Visit  for more challenges        	0
1239668421744304128	3243660655	Me and  really trying to find somewhere to fly to next week 😫	2
1239664735190159366	32542473	 Yup one of the reason why I canceled it. It’s not worth the risk to travel imo	2
1239663979305357317	1096434308	The  continues to provide support and resources during this state of emergency.   Visit their website for important updates: 	0
1239663875563413506	885960297210687488	Working from home is gonna be stressful. I’d want to take vacation soon but most likely won’t be able to travel anywhere. This is a nightmare!	2
1239662422828421121	137219294	Are home improvements tax deductible?Home improvements on a personal residence are generally not taxdeductible for federal income taxes.Come visit us this tax seasonGet all the credits and deductions you qualify for 	0
1239660871913177093	1157668534895255552	I met this girl on my unofficial visit at Oregon and talked to her about her softball experience going to South Carolina &gt; Oregon &gt; and now she is finishing at Alabama sadly i can't watch one of my role models finish her senior year🤧🥺 	2
1239650660389453830	3865692314	So this banning state to state travel?	2
1239635151522586624	2746237386	We're participating in this year’s Civil + Structural Engineer Magazine's Drone Video Contest! Help us win by voting for both of our videos: Exploration Green and Northeast Transmission Waterline. Voting ends March 0. Visit  now!   	0
1239634536826273798	3271073678	Another  submission for our  this was day 0 “draw someone you love or your pet.” Visit  for more challenges        	0
1239633279063556102	1105838349087113223	  We are scheduled to fly to Cancun tomorrow morning and return Sunday; what happens if they close the border? Will be be able to get back to US?	2
1239628184942981126	118527801	 Peace and Light. That’s what I would like to know. It’s all I desire. To grow my fan base and travel across the world performing. I just want to please God, create, perform, get paid, make people smile, have a positive affect on humanity, and drink wine with beautiful women. 🤷🏽‍♂️	0
1239618616439562240	2363279803	They took my temperature and then said come on in. My lead has been quarantined for travel. The other assistant was sent home and was quitting anyway. Meanwhile... 	2
1239610703369121792	450243832	Meet local business owners Claudia and Brad, owners of  We stopped by to visit them last week and want to share the great work they are crafting. Head to our Facebook or Instagram to read the full details ❤️  	0
1239605132339232785	709139229624766464	RAMADAN Sale!!!Visit Boutique/ one exit after hillcroft only@ Designsbysippy  Call, drop by, or book your appointment today. 0 Star lane Houston 0One exit after HillcroftPhotographer-Saba… 	0
1239604847965548544	29842699	Heads up: a number of museums are offering virtual tours, so you can “visit” even if you’re stuck at home. Check ‘em out here:    	0
1239598499181858816	40010154	 Might as well, doubt it will happen, the Governor or NJ just ordered a curfew in effect, no non-essential travel from 0pm-0am	2
1239589336326299656	478686060	.  and  are hiring. To apply please visit:   …ー0 	0
1239589278532976642	2746237386	It's our birthday today! Since 0, we have served our communities by providing sustainable infrastructure solutions and long-term client satisfaction. Visit  to see what we've been doing these past 0 years.   	0
1239588498895667200	115105973	.  and  are hiring. To apply please visit:   ー0 	0
1239578466158346241	441305176	 My  is that we will get through this crisis. I will visit my family in Virginia in August, and attend the   at  during this visit. I’ve isolated myself and working from home to protect my health to ensure this happens.	2
1239572982323982338	28036669	Missouri Department of Transportation - allowance for heavier-than-normal truckloads of supplies and equipment to travel on Missouri highways	0
1239554751580254208	29553664	We know many of our  students & families are returning from spring break travel and have questions about  Let's do our part by following guidance if you have traveled outside the country. For resources on travel visit  	0
1239541784696500227	32270247	I really need someone to teach me how to ONLY travel with a carry on bag because I ALWAYS need a suitcase.	2
1239541533680041986	24618626	people that never been outta their city got hella travel advice.	0
1239524647303069696	1681886809	I am cancelling my 0 year old daughters well visit this week. Many routine follow up and outpatient visits have not been cancelled by the hospitals yet, would you still advise your loved one or your patients to go to the hospital for a routine non urgent visit or test?	2
1239516102792810497	1227959427925454848	0 HHR for sale, Running real good with just 0k mileage, No mechanical issue at all, Clean blue title, cold a/c, everything works, come and check it out and test drive it, Visit our website today at..www.elegantautodealer.com for more affordable good Cars. 	0
1239515234953498625	1227959427925454848	0 Hyundai Elantra for sale, Running real good with low mileage, No mechanical issue at all, Clean blue title, cold a/c, everything works, come and check it out and test drive it, Visit our website today at..www.elegantautodealer.com for more affordable good Cars. 	0
1239514649667796994	1227959427925454848	0 Impala for sale, Running real good with low mileage, No mechanical issue at all, Clean blue title, cold a/c, everything works, come and check it out and test drive it, Visit our website today at..www.elegantautodealer.com for more affordable good Cars. 	0
1239456623065731073	486460905	     We give out inaccurate info everytime and this is what these organizations work with!!!!!Reason for the travel ban to US, remember?	2
1239435666129408001	467026673	burning in hell’s kitchen wonder why God never visit	2
1239432688798400512	2591788068	This dirty af, and if u think this a travel/ carry then u dumb af. And ion even play b-ball 	2
1239428677299048450	785932550942302208	For more details, including other campuses offering the meal program, visit  💛💙💜      	0
1239417288283033602	2893476067	Come visit us  😍‼️ 	0
1239407425628901376	234537218	My cousin really ended up going to Colorado for spring break and took his family.... then complains on fb about how the resort is closed. Lol wow really? it’s common sense that with everything that is going on right now, it isn’t the best time to travel or stay in public places.	2
1239398887393243136	1148929097466372096	 Come visit me	0
1239396521097007105	245661809	    The Rodeo was closed as soon as the first case of non travel related virus was reported in the area (actually in Montgomery County).	2
1239392879581282305	1005238453	Great! Where can I find hand sanitizer and where can I travel since we're on a travel ban!  	2
1239389549303824384	3243660655	Mayor Turner just said he strongly suggest people that are travel outside of Texas domestically to be quarantine for 0 days.	2
1239385570142572545	27987978	 Lmfao they don’t even call travel unless you on the perimeter now 😂	0
1239372301239562247	825057711134035968	   Certainly since now because of the  we cannot fly to meet them. 	2
1239354479608201217	1331332494	Just a thought!  That local hole in the wall restaurant you visit,  might be experiencing difficult times due to panic stricken people.  Go pay them a visit and continue to patronize them.  Otherwise,  they might close down!!	0
1239346748935585794	1236517853249048578	Game Time!! New games added for your RV camping enjoyment!! hasbro hasbrogamingofficial               @ Houston,… 	0
1239343113900040196	505505379	  0 compared 0D rest of D world lucky stopped travel when he did or we would be like Italy.  he waited til millions were infected & thousands were dead from before declaring a public health emergency	2
1239342471542386693	505505379	   0 compared 0D rest of D world lucky stopped travel when he did or we would be like Italy.  he waited til millions were infected & thousands were dead from before declaring a public health emergency	2
