1450245398178717704	29586086	Once again, if  was a tourist visit, why sue the commission?	2
1450230151510380554	878024045945552898	Excited for this virtual author visit for preK-0nd grade!! Follow the link to order your copy. Books will be shipped free and include a signed book plate. You may also donate a copy to our classroom teachers (see link)    	0
1450190596426108933	943118247662182402	Today we were contacted by a family in Indiana who was visiting  & is part of Project Lifesaver. Family visited  & their child lost the transmitter bracelet. Deputy Schubert found their transmitter utilizing the locator. For info visit  	0
1450153595614208007	40091457	Why does the lady only have one leg? Also, is it just me or is the way her arms are folded make her look like an electrical socket?    	0
1450152498979905540	87020032	Heading to Concord, Acton, Boston, and Salem next week. To say I’m excited to visit during spooky season is an understatement. 🎃👻 send any recs my way for things to do or eat!	0
1450135214445957127	1118581413564092416	You know how to engage a person along their path with nature?Before they enter the forest: “look out for the snake”Before they drink from an Alaskan stream like she has since her first visit there… “You know there’s bear poop in there”	0
1450125468204634122	1206798692499501056	Oct 0th is our halloween weekend kickoff!! For more info, please visit us on  Also follow  on here also for more info!💯💯🔥🔥 @ FAO HTX 	0
1450121215583133698	1156555387757375490	    The kids were so happy to have a visit from you! Whoo-hoo!	0
1450121011580608517	115105973	Today, I join our  Department in honoring the life of Senior Officer John Wilbanks at Grace Church. To view today’s memorial service, please visit:  	0
1450120057997205504	1181644670222385153	🚔Visit the link to support the family of Deputy Kareem Atkins killed while serving and protecting this weekend. 	2
1450108738392702983	2705349300	Grateful to see everyone again this weekend. San Antonio still feels like a second home. Gotta makes I visit often. And them RoadRunners still undefeated baby!!!!!!	0
1450093864828739588	113185616	Corpus Area: YOU now have a  Top 0 Barbecue joint in your area. No excuses, get to Mathis & visit Butter’s Barbecue. Lines are minimal, product is incredible & there’s free  on Saturday. Get busy. 	0
1450084924090986510	533757542	The Visit  via  check it out before you start your morning	2
1450082127224115201	1359227504851050505	I am available now in Houston, Texas, United States! To get in touch, visit me on   	0
