1417272456444788739	61688770	Every time I visit a new city or country I realize how behind philadelphia is on a lot of things.	2
1417261603356020738	1406231994065903616	 I’m up in the air  about it all. I kinda still want it but I’m also okay with retiring as a travel beach bum when my son goes to college	2
1417252832365977602	2238099501	If I be God, Na for midnight I for dey visit ladies with humongous ass and excessive breast , take out of it and give to the needy as in redistribution .Some of una hoard ass and tits with no economic value.	0
1417249270512693248	1214038087	My auntie came to visit me JUST to recline in the hospital chair, ask for a blanket….and snore in my ear for hours…..Man go home	2
1417239823325224961	823664313583992832	  Tulsa is only 0 mi from Wichita, When a major tour comes through the area, You travel. It's common for me to see shows in Tulsa,Kansas City, Oklahoma City, Dallas occasionally Denver. Groups may play 0or 0 of these cities but not all of them. Just part of being a music fan.	0
1417206809530671114	37659072	I want to visit Alaska 💙	2
1417205003870158849	2437665888	Lake Atitlan was such a fun place to visit, and the views 💙 my goodness. It’s no wonder this is considered one of the most beautiful lakes in the world. Fun fact: this lake was actually nominated to be one of the 0 wonders of the world.   	2
1417195295071424516	1002979895805345792	Time to go visit  now  😂 	0
1417193577747263493	856660463345709056	I gotta fly to Ohio to pick up my youngest then we’re flying to Orlando for their summer vacation.	2
1417165635306627083	281894167	 A lot of pro tips lol when you’re ready to book and know what line you’ll travel, hit me up!	0
1417161526931333124	343268925	I want to visit Cuba 🇨🇺	2
1417141223119335425	1025171496807747584	Amazing stuff at  where I got to visit their “Kidtropolis” giving children early access to career pathways! Happy to see Emergency Services among all other services kids have the chance to experience.   	0
1417135190489579520	892796492603432960	This move to New York is looking a lot more promising. I make my week visit in December and from there I plan on moving in the fall. The goal now is to save, network, write and plan going away shows and parties. Fall '0 I'm gone ✌🏾✌🏾✌🏾nothing left to prove in Houston	0
1417078802514055169	940792363919667200	Monday Vibes (PreCovid) - Flashback to better times): I ❤️ Rock ‘n Roll 🎶 😃! Stay safe and healthy 😷🙌💯 ⁣             	0
1417013764579340290	350077670	Shit was not tuff, big travel 	2
1416963621658234880	2238099501	Dem say no be rape case again oNa sanni girlfriend go report to police say any time she visit sanni, sanitize her hand .	2
1416957392428883971	55380289	On my way to speak in Austin and. ran into United Airlines superstar Irene!        	0
1416945745496846345	283844578	Travel stylist check in, I have some questions lol	0
1416940403849367555	118107448	More Info: Visit the link in our bios! Tap into his music! 🚀   	0
1416939910871846914	1169446685279424512	Kaya is coming to visit her Aunt T in 0 days!! for a month & I’m so excited to have someone to hug & talk to. 🥺🐶 	0
1416937628868521987	1158846349984636928	Coming to visit us makes scents. Get it?! Sce…oh never mind. Just come see our latest candles and wax melts.   	0
1416934783574290438	245147168	 Fr .. like chef Ramsey needa pay her a visit	2
1416924154524160000	43027923	 Haven't been there since they took over L'atour de Argent's spot. Will have to do that sometime after we visit daughter and Hubs.   They are really close to ut.	0
1417593839854899203	3309071790	I visit this one frequently 	0
1417586238048161794	49197793	  You're right I do have the ability to but it's my choice not yours. You don't like it, go felate yourself. I'll visit any hospital I want. Again, you saying those numbers over and over again do not make it a fact because it's not. The fact is you can still spread w/vaccine	2
1417558204658106369	14101944	 I have so many I want to visit in Los Angeles. And Nashville! But you should always look for odd ones. You never know who you will find in a small town.	0
1417556373466923016	14101944	 I always look for good cemeteries when I travel. 	0
1417545850230771713	1401174097	 Partner has an $0,0 bill from a walk in clinic… just to pop a small superficial cyst. I coulda done that at home if I had a way to numb it… but that’s also impossible to get legally without lots of money. It’s insanity. 0 minute visit… months and months of payments. 😒	2
1417543247044489223	2306790205	East Coast vs West Coast in the US?!  Best location for street photography??? 🧐 NEED TO TRAVEL MORE….UUGHHHH	2
1417536313058791430	1096412992772689921	People still Stuck in the 0s it seems. Wouldn’t call any of his movies masterpieces at all but he has the visit, split and SERVANT(tv show) which im sure a lot still haven’t checked out. 	0
1417527524863533058	830161008882655233	Take a picture in front of all our ‘Cat stickers, tag us and the locations you visit, and use the tag  for the chance to win a free night at  Pearland with breakfast! Contest ends August 0st and you must be 0+ to enter. 	0
1417526051245330434	53329978	 But how, I thought people from the EU/UK couldn’t travel here? Oh that’s right, borders closures doesn’t stop the virus!! 	2
1417515217278341127	825438289	Is United doing as many flight changes as Southwest is? Seems like every 0 days SWA is figuring out how to double my total travel time on booked flights.	2
1417506001872424960	596096836	Travel nursing contracts are paying $0+ a week for ICU nurses again , but I will not put myself through that trauma a second time. 	2
