1252379245633892352	150452526	" ""When you tried to restrict travel, it was already here. You were late to accept that and take steps to prevent spread internally. That delay costs lives""  Why let him off with the closed the border shit?"	2
1252378136785739782	3305981412	Big S/O to  &  for caring for my Dobermans when I visit Houston to see our amazing donors! He does so much to increase support for  &  in HTown! He’s a great donor helping support UTSA Athletics & our S/A’s!   	0
1252376799859732489	1027633899952922624	okay hi if i decided to move downtown in january ish would y’all travel if you wanted your hair done by me?	0
1252361462271447040	3253356318	I really want to visit the salt flats in Bolivia one day	2
1252359698973511683	968924185069223937	 showing love!  virtual visit this Wednesday 	0
1252357649082900486	1042814958009044992	We are excited to share with you all- You can place orders for our face masks! Just click the link in our bio or visit  ••••• 👇🏽Tag anyone you know who may be looking for some to purchase! 👇🏽 @… 	0
1252343852913979396	15953321	  Doesn’t mean guest will visit those businesses.	2
1252330933040156672	183110652	  Oohh now i know you fire widdit.Ill make sure my shit nappy af when i come visit Shew😂	0
1252324965703135232	1657256167	One of my goals is to travel and experience amazing scenery like this . 	0
1252309864526815234	172063837	At this point everyday is a throwback or flash back day, lol...and I'm looking back at some pics I captured during the   visit to understoryhtx  There is something special about… 	0
1252309551447187459	31327864	I wonder if we’ll see a decrease in international travel and a resurgence of domestic “Americana” travel for vacations, ie.  over the  Nothing can compare to the croissants 🥐 in Parisian bakeries but HalfDome at  That’s breathtaking too...🏔	0
1252306585579393025	1227959427925454848	Need a Reliable Good Car??? at Affordable Price, contact Mond on 0 or visit our website at...www.elegantautodealer.com 	0
1252299100529311747	952768374970503173	 It’s against my religion to visit Dallas.	2
1252277709134352391	2923143961	 I ain't no stankin' time travelling cheat lmaoI'll just wait. I dont have the amiibo card for Chrissy	2
1252270532306915329	15448461	 Paul, what part of Texas were you scheduled to visit in March?	2
1252259714932576257	42666895	How we’re laughing knowing we showed up looking fly to that virtual meeting, but feeling like we’re still in pajamas 😂💕 Get the look with the blush jumpsuit. Online now. Link in bio. ....… 	0
1252256912005107714	344850624	 There are ppl just not traveling for it because they feel like they’re already dealing with it perm travel will be more hectic	2
1252247374472372226	344850624	The fact that travel nurses are getting cancelled during this pandemic and having to apply for unemployment is beyond me	2
1252235414389190656	1096409636	It’s Monday and I am safely working from home. Because  are important to me, I am sharing a picture each day of some of my family, friends, and colleagues that are important to me. I am very thankful that  was able to visit late last year. Day 0. 	0
1252226171145564161	2793728046	📢The Holler shop is open! Visit  to place an order for Friday delivery. 📢 The shop will close at 0 orders. Thank you! 🍻PS John will be wearing his tank top on Friday. 	0
1252218334931755008	2402355625	My dreams are a place I would like to visit when I’m awake	0
1252214198517616646	540021646	 Yes time travel is trash. You can actually do something if you what’s going to happen though	2
1252213532449476609	2343020731	Fired up to recruit in the H today! Can’t wait to visit with the  and find some Big Time H-Town Ballers!   	0
1252148768067268610	250511099	Sometimes it takes an overwhelming break down to have an undeniable breakthrough 🙏🏻 🎪           … 	0
1252116155000598528	1119461514	 reminder this was her response to Trump’s China travel ban EXACTLY what Crenshaw brought to the interview actual facts will always defeat a false narrative if allowed to be brought to light 	0
1252104269064536064	32270247	I need to visit New York & DC!!!!!	2
1252089379478212608	4165120039	I just want to travel around the world with you!🥰😌	2
1252089069695352834	1150429433813188611	I’m trying to travel tbh	0
1252077816373563394	1227033596936019970	Dear Louisiana friends, No offense but IF they open Texas back up 0/0 please dont bring yall behinds up here! This has nothing to do w/ you. leave yall crawfish boil & kickback having, visit my friends houses daily, never really grasped the concept of quarantine behinds HOME!	2
1252075425381134338	2885906068	How many people were diagnosed?! How many people were tested when the travel ban started? Trump always wants to bend the truth to seem like he made the right choice. 	2
1252069899163271180	183878704	 GM always travel on team bus	0
1252066249225523200	906256504923283457	 A0: I remember that reading YA keeps me in tune with what students might respond to, so I always visit the YA section at BN. When it comes to professional reading, I really try to do a lot of this at the end of year & summer so that I can get inspired for the next year! 	0
1252038330105167872	30759819	I really need an emo night in my life when this bullshit is over. Hear that  we’re finding a Houston emo night when you visit. Idgaf. & Keith is DD.	2
1252034469818744832	441305176	 I worked at a Cogen plant near Liverpool Nova Scotia in the early 0’s. Stayed in a beachside cottage while I was there. When I was in the US Navy the ships I was on  pulled into Halifax several times. Agree it’s a nice place to visit.	0
1252032875156983816	1104885872661549057	 Galena park.  I can travel	0
1252028845680660480	575846926	 Lmao, how the fuck you gonna travel ALLLL the way to australia and not wanna fuck your bitch????? Whether you trust her or not.	2
1252028573457809409	2852627035	Check on y’all friends that travel a lot WE are not okay!!!	2
1252025530741907456	18702547	Like other bars in the nation, Houston's Cantina Barba developed cocktail kits to not only help them survive, but also as a way to take customers away from everyday coronavirus worries. Bars have been getting creative, making easy-to-put-together kits.	0
1252738377478279169	1048774174624419842	Every Scholar Matters.  Cada Estudiante es Importante.Join the Houston Classical family - we are enrolling Kindergarten and First Grade students today.  Visit our website at  to learn… 	0
1252737440751792130	432925566	 I need to visit ASAP!!! You know for my own inquiries.	0
1252734671273762818	260252214	 First of all...how in the blue **** do these decisions weigh heavily on u...please enlighten me...I know I’m not a Michigan native but u have banned the sale of seeds for food...travel in between rooms of your home...residence...and u say it weighs heavily...YOU ARE AN EVIL...	2
1252727304910000129	1242789888	   Absolutely. Dan is too chickenshit to risk actually contracting it himself. He should go visit the sick in the hospital to show us how it’s done.	0
