1244770653091307523	754825261955190784	Gonna visit my grandma soon after a few years of not seeing her and yes I will raid her medicine cabinet grandma these are OUR kpins	0
1244769152952414216	1093410415416172544	can someone give me their dodo code? i want to visit more islands 😔	2
1244765777355509760	75103647	 This is a much appreciated response to the existing travel uncertainty!  Can the future cruise credit received on cancellation be applied to existing future cruise bookings?	0
1244763827612389376	42125636	an acquaintance moved to Bogotá for work..looks like another reason to visit 🇨🇴 now	0
1244758719998590976	816271818990514177	 Shesssh might be worth the travel	0
1244755442951229445	825842230124482561	 He needs to visit Elmhurst Hospital.	0
1244744929705943046	1096434308	Governor Greg Abbott waived medical cost-sharing for public safety employees who contract COVID-0.   To read the press release, visit:	0
1244729008903897088	17348446	AmAzOn IsN't DoInG eNoUgH.Our mgmt bought spray bottles and cleaning products to clean the interior of the vehicles as well as travel size dispensers and jugs of hand sanitizer for all of the employees.      	2
1244723393200521216	344850624	 Yes this crazy ..so many travel nurses have nowhere to go now and people are not allowing nurses to air b n b because they are scared	2
1244721509551222786	344850624	Oh nah y’all lying to travel nurses about housing them once they get to NYC to come help and now the hotels saying they will only house local nurses ? Oh nahh	2
1244718507973115905	617415960	I hate that some places I’d like to travel to require so much experience. 🥺 like I don’t wanna wait that long.	2
1244712371861499905	22103406	Exactly how?  Shutting down international travel and the left called him racist names. GAFL   	2
1244708819722174469	1028318452795301888	Covid-0 better get controled ASAP so my mom can finally go visit Mx again after 0 years.	2
1244703913191800835	36731904	 Soon, they are considered essential I assume because of the travel industry	0
1244703181122215937	29842699	I LOVE THIS! Share a picture of a landscape from somewhere you've been. The main requirement is that you NOT appear in it. Just a picture, no description.Then look through what others have posted and let’s travel virtually around the world together.  	0
1244702227555590145	1048698001378697218	Even though 0 has been rough regardless imma do what I told myself I would do this year for myself. Once this is all over imma have my sleeve done travel a whole lot go to a festival by myself find the loml and spoil her. Yup I said it im putting this out into the universe!🙏	0
1244677962332602369	774834294	Sr Master Henderson will be LIVE on Facebook at 0:0 with exciting new announcements!!-Changing people’s lives with traditional values.Learn more: IG: click link in profile to visit our… 	0
1244668405174751238	1121146772032761857	Due to the current crisis we are currently offering 0% milk only.For more details, please visit our website to view more information from Oak Farms Dairy. ℹ️  	0
1244665500560510976	53815498	 Get our and visit Chinatown?? I don’t think so!! Aren’t we supposed to staying at home? What’s wrong with you???	2
1244661786101649410	866756582641631235	Premiers today at 0:0pmVisit IUIC Grand Rapids on YouTubeLike, share and subscribe!!!              	0
1244638907825823744	40010154	 The only way to have stopped this from the beginning was to limit travel and people coming together, a country-wide travel ban should have happened 0 weeks ago...by not its probably too late to make a difference...but at the very least their should be a similar order for everyone	2
1244634340950188032	858298509816205312	 I travel	0
1244610354031857664	344313337	Stay safe and find alternative methods in travel. Only travel if necessary, for essential needs. 	0
1244604231316844545	1096434308	The Brazoria County Library System will begin Facebook Live Story Times this week. Check your local branch Facebook page for day and time.   For more up to date information, visit: 	0
1244596840730972163	101056684	Virtual Travel Experiences That Let You Explore the World From Your Living Room  	0
1244574997085028352	804813100197302272	Our governor here in Texas is restricting anyone unless you r an essential business to travel to Texas from Louisiana . Will every entrance ( back roads) be manned by a cop? 🤔	2
1244567523363893250	3654490475	That bus driver w coronavirus drove 0 diff routes in March: 0 Greenlink Circulation RouteM-F the 0nd, 0rd weeks of March0am-0:0pm 0 Fuqua Park & Ride March 0-0:0am-0:0am  	2
1244566814195167232	3654490475	0 Metro workers have been diagnosed with  0 of them is a bus driver. The other doesn’t interact with the public.   	2
1244501496944824320	3472312573	Bro that’s automatically travel they going to far 	2
1244472121541234688	190523196	I know them facebook travel agents sick right now	2
1244455130604490753	1227730817964793859	Carry Your Papers if You Travel From New York.  Scary Stuff!   Are You Protecting Your Borders Like Texas?    	0
1244454864786243584	62747603	👀. I gotta make a note in my phone to visit a Howard female soccer game. Lawwwwd have mercy 🤤 	0
1244442979592527873	834692648577486848	I have the second book and I love it! Had the opportunity to meet  a couple of years ago when he did an author visit on campus☺️ 	0
1244435115465494531	77084682	 Next time you visit somewhere, you pay out of your own pocket.  And never come back to Los Angeles please. You are not welcomed	2
