2020-03-09T23:57:26.000Z	1237165629603336192	 Middle aged white man on a date?	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T23:51:52.000Z	1237164231595683841	Wrapped up Vegas earlier than expected. Back to the gym to prepare for the madness ahead!⠀⠀ |  |  	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T23:50:54.000Z	1237163987621408768	*me coming 0 hours late to the party tryna chat*	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T23:41:40.000Z	1237161662437711873	   Rosa to officiate our wedding	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T23:35:56.000Z	1237160219840409600	Been thinking about life and mortality today. I’d rather die gloriously in battle than from a virus.  In a way it doesn’t matter.  But it kinda does....Anyway, here’s a macabre wedding photo of us staring a headstone. 	{'place_id': 'efdc0bd6b3e2a8fb'}
2020-03-09T23:24:35.000Z	1237157364093947904	 Ugh I love them! Tell them imma invite them to my wedding if I ever find a mans haha	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T23:18:26.000Z	1237155814806179840	 I’ll be late to the party but I will be attending 	{'place_id': 'f227fd9a20f20e9d'}
2020-03-09T22:47:47.000Z	1237148104375169025	 Loveinthetimeofcorona was our wedding hashtag	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T22:33:47.000Z	1237144581302636545	“The quickest way to acquire self-confidence is to do exactly what we are afraid to do.” Even though I needed to workout for skating, I used to be afraid of going to the gym by myself and working out. Comment below… 	{'coordinates': {'type': 'Point', 'coordinates': [-117.75160432, 33.87804059]}, 'place_id': '26595dca9d293375'}
2020-03-09T22:24:33.000Z	1237142255560884224	First Questions on a date	{'place_id': '01c060cf466c6ce3'}
2020-03-09T22:09:11.000Z	1237138389532463105	Wonderful meeting and lunch with my Persian Princess emiktorosian at one of my favorite places. ...langhamhotels          … 	{'coordinates': {'type': 'Point', 'coordinates': [-118.13352883, 34.12041104]}, 'place_id': '10de09f288b1665c'}
2020-03-09T21:55:32.000Z	1237134952749076480	I’m on fairfax & melrose rn I never come over here in my car lol I fuck around n go shopping on my break	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T21:48:57.000Z	1237133295831285760	I really just wanna go to the gym after work	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T20:55:25.000Z	1237119823324168192	Almost got my shift covered tonight to go on a date but then I remembered men are trash 😇	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T20:41:56.000Z	1237116429972860928	How do ppl have baby showers you aren’t invited to or told about, but expect a wedding invite. Are ppl nuts?	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T20:26:30.000Z	1237112549046235136	 Eat out haha	{'place_id': '01c060cf466c6ce3'}
2020-03-09T20:23:44.000Z	1237111851017592832	Today is my grandparents 0st wedding anniversary. I texted them both to say happy anniversary and this was my grandpas response 😂 	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T20:10:31.000Z	1237108525228109824	Check out this Meetup: Book-signing: Fanny Daubigny's Proust in Black, Los Angeles: A Proustian Fiction    via   reading books in   in  in times of epidemic.I am launching campaign what book should we take to 	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T20:07:34.000Z	1237107784799236096	Another week, another  Loving that ray of light shining on this gold beauty 🙌🏼 Gold lines and a gold world map to celebrate the love for each other and for adventure between these two 💛  … 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2804, 34.06083]}, 'place_id': '3b77caf94bfc81fe'}
2020-03-09T19:39:17.000Z	1237100664238624770	Can you believe the details on this wedding dress?😍 and the veil even matches🤩Could this be your dream dress?👗 Double Tap if yes💕..Dress by  @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.243, 34.0522]}, 'place_id': '3b77caf94bfc81fe'}
2020-03-09T19:31:41.000Z	1237098751015059457	We hold onto the details of your rings so when you call to add a few more we got you covered!         @ Roxbury Jewelry 	{'coordinates': {'type': 'Point', 'coordinates': [-118.25234, 34.04761]}, 'place_id': '3b77caf94bfc81fe'}
2020-03-09T19:20:03.000Z	1237095826670772224	Im tryna get high and go to the gym.	{'place_id': 'cf2d9d01f16e9bd4'}
2020-03-09T19:03:57.000Z	1237091772519464960	Find your favorite   ✨🌟💥                    	{'place_id': '07d9d8245f487000'}
2020-03-09T18:56:10.000Z	1237089813385195520	Brought a roll of floss to the gym instead of my god damn airpods 😪	{'place_id': '1193edda55d6fa3d'}
2020-03-09T17:54:48.000Z	1237074370071154688	That’s why I don’t go to church 👌 	{'place_id': '1100db27cd9d364c'}
2020-03-09T17:31:36.000Z	1237068533491630082	 Looks like the other central banks are late to the party this round.	{'place_id': '3b77caf94bfc81fe'}
2020-03-09T17:09:45.000Z	1237063036097179655	The men need their prep photos too❤️Photographer Alex Diaz + Josh Ponder | Booking inquiries: hello |  •••••      … 	{'coordinates': {'type': 'Point', 'coordinates': [-117.89171596, 33.76126786]}, 'place_id': '0562e9e53cddf6ec'}
