1346238413943537664	21642733	Scotland HATES Trump. Remember the signs when he visited last time?   	2
1346236803460849670	4780509257	All I can think about in January is travel.  This weekend I hopped on the C train to the new  at Penn Station just so I could imagine all the wonderful places those trains could take me.  Alas... not yet... 	2
1346236076164337666	227788561	I can't believe it is the 0 year anniversary of Winter Storm Grayson canceling flights which forced my friends and I to rent a car and travel overnight to Pittsburgh to catch a flight out west to see the  in Arizona and Vegas. Nothing was stopping us!  	0
1346235850443673603	126380866	HOF Inside Pitch: Rail Travel, Phil Niekro and Dave Stewart  	0
1346233181188612096	357499742	Stop international travel dumbass government	2
1346226578670424064	139330236	 Gonna visit post pandemic mate!!!	0
1346223919133552642	145682795	 No. We can go places. Just have to wear masks, and stay 0 feet apart. But, not being able to work or travel. I know some people who have passed as well.	2
1346222090559631360	418301296	You look like the type to bring your passport to fly to Chicago	0
1346217259170226176	22235728	Was travel from the UK ever banned? 	2
1346209869217595392	1262948400	I have had two people come and visit me and not even a piece of paper they had to fill out.	0
1346208037204348929	1078771529855524871	"  This idea that you work ALONE for your success or have nobody to thank for it is laughable. There wouldnt be ""success"" if there weren't stable governments to facilitate trade & travel. And you wouldn't exist if generation after generation didn't work to improve living standards"	2
1346206115936296960	69909883	Travel 	2
1346203998706130944	278815469	I can’t overstate what  has meant to me. One fond memory: d/ling the pod for hours-long drives to visit my grandmother near the end. Bouncing back after seeing her reduced by chemo bc of a Useless Sound Montage or Grid of Death. Following the marching band anywhere. 	0
1346189369863000069	884537977430573057	Are you looking for great Hamptons hotels to stay in when you visit this iconic and world-renowned resort area? Here are 0 great hotels in The Hamptons to stay!	0
1346188917935140866	112500859	 yourself to a  bubble tea beverage from SIEDC Executive Women’s Council member  Visit their Instagram page today to  more about their  availability and place your order  	0
1346186882565218309	947916159126589440	Washington, DC COVID-0 Travel Updates Travel Status Update |  | 	0
1346172938706305025	28996561	I can't use this subway pass anymore for travel but it's a nice companion in the practice shed. I wish for you all to have a much better year this coming.    @ Brooklyn, New York 	0
1346172154841325569	22885690	A few Lavender Hoodies left , visit  and get yours....GET FAMOUS ‼️ @ New York City, N.Y. 	0
1346171728574210053	2482390947	 says New York is expanding the list of people who qualify for a vaccine under Phase 0A.Not sure if you're eligible? Visit 	0
1346162452971532291	2329218415	0 WEEK ROOKIE SERIESOur new Strength & Conditioning training program designed for first-time Athletes and those returning to a fitness routine wanting to build strength and endurance in the Visit:  for full details.  	0
1346151088446177282	83031114	The CEO of   shares his favorite travel destination.      	0
1346149112350183425	260023401	I’m going to get my vaccine and will visit in the middle of the year 	2
1346148934440333315	912055491739750400	What a great way to start 0 with a visit from  with STI prevention kits for our patients at  💙 our community partners!!! 	0
1346148504700391425	84192833	 Please visit the elite country clubs around Denver (Cherry Creek, etc). The members were once staunch GOP donors and voters; now Dems. That's the Trump trade: lose those folks and white non-college into your camp.  Good trade?	2
1346148475633856512	510647613	I have the sudden urge to travel out of the country 😭	2
1346138217209352192	859552435639070720	The worst thing is that they (at least NYU has) took away our long breaks to discourage travel. Having two extra Mondays off is not what I need when I already don’t have class on Monday 	2
1346137887524458497	316140178	0. Two types of sound can travel through a floor, and an impact noise affects the floor assemblies. The majority of the energy goes through the vertical truss path or the foundation. Airborne noise reduction is inversely proportional to impact noise reduction.	2
1346136448374878210	205137241	I wrote a play! I never had plan to release it online but since we can't travel, you can watch my play now thru Jan 0th online:Trailer in the sub-tweets below.	0
1346128110002040834	21469731	"""The position requires the ability to travel occasionally, work after hours as needed, and flexibility to work some weekends."" Marijuana Policy Project seeks Director of Communications  "	0
1346126663772471296	1017462800464187394	 doesn't care about the calendar flipping to 0, it's up to us to beat the virus back for good in the new year.Get tested this week at any of these  locations courtesy of  at no cost to you. Visit  for more info. 	0
1346118794222178304	3285705822	if you don’t have a level of comfort with a nigga then don’t fly to his city / don’t meet him when if he comes to your city Why would anyone travel to see someone they don’t have a level of comfort with ? 	2
1346113971091337217	875381076994207744	March 0rd will be the special election for the 0th city council seat in the Bronx. I know that  has my full support. Visit her page and help support her grassroots campaign!	0
1346110168384360451	40900881	 “With the new day comes new strength and new thoughts.” — Eleanor Roosevelt. Let's approach 0 with a fresh perspective. There's many ways that you can help us serve those most in need this year. If you'd like to volunteer, visit  	0
1346107339649261574	1092968351293427712	Let me use my conference travel funds for a zoom glam squad!! I need lighting, hair and makeup	0
1346106836139847680	20938054	 I spoke with a rep and was just now informed that you're keeping my money and only refunding my taxes?! You're not offering a rebooking, even??? Why is this the first I'm hearing this? I CANNOT TRAVEL. WE ARE IN THE MIDDLE OF A PANDEMIC. I WANT MY FULL REFUND.	2
1346103647948697600	1098703549071060999	 I dont tour but I am available to travel to you for an outcall.	0
1346099250069975040	9343172	Born: 🇸🇬Parents: 🇸🇬🇹🇼Lived in: 🇹🇼🇸🇬🇺🇲Visited: 🇳🇿🇦🇺🇯🇵🇨🇳🇨🇭🇬🇧🇨🇦🇰🇷🇰🇵🇫🇷🇮🇹🇪🇸🇧🇪🇱🇺🇷🇺🇮🇸🇫🇮🇩🇪🇮🇱🇲🇾So much left to visit 	2
1346091894892339201	833858803946889216	Zip code 0 in  has had the highest death rate in the city, testing has been slow-moving, and our community must travel an unreasonable distance for the vaccine. Testing, tracing and vaccinations across our city must be expanded. (0/0)  	2
1346049686533189633	22516507	 Asia gonna be cheap as fuck to travel to once we can as well. And u can vacation like royalty out there for damn near nothing	0
1346041489906946053	22516507	If i fly u out or fly to see you I’m coming as a gentleman. We not fucking if it wasn’t discussed and that’s find, I know how to enjoy myself w/o sex.	2
1346029517903691777	112500859	0 Membership SpotlightThe SIEDC is grateful for the support of our members and sponsors.  We will be featuring SIEDC members who have signed up for 0 in this ongoing series.To join visit  	0
1345954630279294976	2165882604	 Thank you for your friendship and support. Enjoy this backgammon set for years to come and please visit us again to play at the store when you have a chance. Happy new year to you and your family!	0
1345954153441460225	1305215924019097604	I think I’m going to travel every birthday for now on.	0
1345952462033846273	252007148	 I followed all your requirements for travel to Kenya and now your agents (Jetway who you have outsourced your New York service to) are refusing me to board. I have a valid PCR test as per your site requirements and Kenyan MoH. Kindly check DM. 	2
1345949293115564032	96256106	I hope I get to visit every stadium. I started a list in my notes and hope to cross each one off 🥺😔 	2
1345942114903990275	301012485	 My point is not nativist, of course. All nations should be limiting travel in and outside borders. I am sympathetic to poorer nations which are attempting cumircumscribed tourism. Mexico, Thd USA and a surprising # of other countries are not taking even elementary precautions	2
1345940136970907653	175883064	 Top places to visit 	0
1345939723047628801	341045850	 Stay safe Vernon. It’s obviously not the best time to travel. We need more music in 0 so ward off those microbes. 😷🎸🤞	2
1345939335028355073	301012485	 As with so much else that is being honored more in absence than not, strikes me it is good global citizenship to travel only when necessary right now	2
1345913264107114498	707184766026649600	0 a new year. What is your plan for your space in the new year?Visit  to get started and dm me the looks you come up with! @ New York, New York 	0
1345911295430811649	1011677469160722433	 I said “largely insulated from the impacts of COVID” because other than scanning some QR codes and not being able to travel internationally, your lives are basically business as usual. I am glad you have been sheltered from the trauma that many of the rest of us are forced	0
1345909730905108482	1177854030648922113	Hmmmm 🤔 Feeling a little weird. Wondering if Rona is trying to visit. Let see how I wake up tomorrow.	2
1345909322631536643	326192312	Fans of  may have seen Princess Diana’s visit to  Check out ’s article on the lasting impact of her visit: 	0
1345904861188153344	302824089	 I’m thinking about that day right now and smiling...what an incredible set visit. 🥰	0
1345895128041476102	76238944	Happy New Year! Whether you have a W-0 or a 0, we all had a 0. With the new year finally here, as a tax pro I’m ready to help you celebrate a max refund in 0–with or without the office visit:       	0
1345888311806717959	22885690	Available in multiple colors 😱❄️☃️ visit us At   @ New York City, N.Y. 	0
1345885061019791362	18367246	I'm at Invigorate Travel -  in NJ 	0
1346606378559942657	368893556	Night  two of TCC’s “Week Of Nightly Devotionals” @ 0pmInstagram-  Facebook - Trinity Christian Center Visit  for more info. @ Trinity Christian Center 	0
1346605651036876800	23251082	They need to do this in the United States. Travel abroad no stimulus.  	2
1346603660353171458	44784223	 You gonna travel?? 👀👀 I doubt imma be in Nashville	2
1346603615016923136	3027955583	 Short notice but if anybody happens to be driving from NYC to D.C. tomorrow to show support and can offer to help with a ride for two there and back we will gladly help with travel expensives. Or if anybody can help by retweeting this I really would like to attend D.C. rally	2
1346603231816937472	364086459	What's the silliest thing you did in 0Me buying a travel ticket even when I knew am going nowhere bcus of covid.	2
1346602181391216642	3027955583	 Short notice but if anybody is planning on going from NYC to DC tomorrow I am looking for a ride there and back. Will help with travel expensives. Please DM me if theirs anyone is able to help with transportation	0
1346598889303011329	19075773	  Though, I’ve yet to encounter anything at a haunted house that required a visit to my doctor and a series of antibiotics... yet.	0
1346597959719399426	57402261	My friends and family can finally come visit me again I’m so happy!	0
