83258527	Chelsea Mottern	chelseamott_
100857819	parnia	parniav
41960210	ATHENA DA GAWDESS	QuirkyJERK
719580493595840513	Paul	818Polo
4847750999	Joe Russo	joerussotweets
590715543	jossy	jossiealejandra
298323081	Luis Rodriguez	luisrod1194
280316679	Alanna 🌛🌞🌜	awkward_alanna
635819563	vanessa	vanessaiscrazy
66526422	JG	sixjacob
434037743	Chef Willie	will_mooreee
20106657	Todd Munson	themunson
482480515	Kristina McClendon	kristinamcclend
1085096896949940224	Jordan Mendoza	jordan_mendoza5
3840993492	Sal	MisterSal1974
