1254916897423986689	63755634	Been to a wedding and a funeral today.	2
1254898589693874176	34147135	🍃 scrolling the threads of memories since I’ve moved out here... like going to a concert by yourself 😳 have you done it? 🍃   ...📸: ramonmartinezphotography 💄: graceyenmakeup HAIR:… 	0
1254897551964286985	2500079166	Now we got aliens pulling up to the party? Lmaoooooo yo	2
1254887128623972355	32464360	I’m late to the party but I LOVE Nxwrth’s Cupid. ESPECIALLY at the 0rd minute 	0
1254884833664413696	129902130	Eating out tonight - Walters Hotdogs - food truck in our driveway for next 0 hours!Trying to find a decent ice cream van for hour 0!! 	0
1254883931104649223	972862322111901696	The day my city reopens for services and barbershops are open... I’m going to have a party. I’m going to party my way to the barber chair.	0
1254879075128180739	50706690	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	2
1254878075529179138	790407846143913985	I really hope my husband knows how to dance cause he will not embarrass me at our wedding.	2
1254876645669908480	285961054	 The Left handed boy, PC Hotel Fire, the Metro Court hostage crisis, Luke and Laura’s Wedding and Laura’s return.  Also go back to the beginning. 	0
1254869263757774852	931828206	 Girl I was late to the party💀	2
1254863461781172224	155114163	I miss my ex anyway might show up on his wedding day gotta nigga on side taking care of me, I really don’t like you.	2
1254856322102603776	16722345	 I had like 0 people at my wedding and five different trays of cookies	2
1254853335020011520	25096764	This week, a large group of us would have been leaving to my best friend’s wedding to her love in Colombia... it’s all we talked about for a year and there’s nothing we looked forward to… 	2
1254852164746444803	29593966	   Wow that was pretty tough to watch for me and for Mum...Nice piece but Mum worried like crazy now as it kinda give her a reality of what it’s like! She is now worried we won’t come home for our wedding at Xmas ect 	2
1254849596561469446	55009342	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	2
1254844815927390208	822280430938419200	  At EVERY white wedding I have shot🎥, they go wild. 😂	0
1254830364003983360	287976412	Am I allowed to put a Dyson hair dryer on my wedding registry??	0
1254828378265399296	188681877	Join us on Friday for a drink and chat on Zoom at 0pm! Let’s check in on each other, see how you are all doing! It will be a fun way to reconnect with each other and share! @ Manhattan, New York 	0
1254825570413752326	921202349137453056	Blog post: COVID-0 shouldn’t derail your wedding to-do-list. Lets discuss ways to complete your tasks and benefits to doing them now ✔️📝          	0
1254818370387574785	32702256	it’s my parent’s anniversary today & they were trying to find their wedding song & didn’t know how, i sent them this & heard my mom cry as they danced to it in the kitchen 😢❤️ te amó mom&dad ❤️Because of You - Tony Bennett  via 	0
