1419799510058999810	15794086	Wish we coulda watched a  show get taped during our quick visit, but at least we got a mug and signed copy of ’s book. FYI, it’s hard to break it to your 0-yr-old son that no, they don’t actually sell “my doink fell off” figurines. 	2
1419794174585475075	1390112949159739392	Our new  website is live! Please visit it at   	0
1419793199405674498	564104716	Is it possible for viruses to hitch a ride on secondhand smoke and travel to other people?	2
1419788009818501128	941382935806205952	For more info on this free program available to the Town’s golden age population, visit: For more information on the Town’s Senior Enrichment offerings, visit: (0/0)	0
1419786057189576708	60155455	Short visit to the mainland. (@ Throgs Neck Bridge in Bronx, NY) 	0
1419782776874835970	44163128	Take this as you will  but Suter didn't visit LI. 	2
1419779727343095812	24992877	   I can sense it. I mean I visit other cities and often leave my car parked and take their cleaner, more efficient, and seemingly safer mass transit systems. Would love the same here, but I feel it’s really more of a dream in many communities.	0
1419778835126624259	24992877	  I know based on the cars that travel in packs across Queens Blvd to the bridge that it’s a good number. Remember, the same way you often see the same folks in the subway, you often see the same folks in your driving commute.	0
1419775463745011714	31302769	Glad to be back in the Apple. Quick visit but great to be back.     @ Empire State Building 	0
1419767892493709313	89612131	I spent some time this afternoon with Barry. When I arrived she was being mobbed by other birds as much as she had to fly to different spots. Finally, she found one place where she could do her snoozepalooz, after some gular fluttering session😴🦉.  	0
1419766255872008192	24992877	 I get it. I used to ride my bike a lot for leisure and honestly look forward to getting back on it for rides that might take me across the🌉. Just saying I’d like to better understand the justification for taking a 🚙travel lane away from one of Manhattan’s main passenger🚗 🌉s.	0
1419761476047413256	37623393	They moving Bledsoe ass around like a travel nurse 🤣🤣 	2
1419761329477402628	14950928	Exactly this. Vaccination or negative test within 0 hours of travel, mostly to accommodate those who cannot be vaccinated. 	2
1419759488928735235	282741717	Lmfaooooo I’ve been telling him for years he needs to travel more. I love this for him. 	0
1419755934088314889	110245456	Have you joined  yet? Visit  by 0/0 to make a DONATION or create a Fundraising Page & join the SAY: Community Fundraiser! If YOU & 0 friend donate NOW we’ll reach our goal & help provide additional safety supplies for  coming up in 0 WEEK!	0
