1257459471003115520	222097432	Absolutely ! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1257457819852382210	1147220901978615813	Visit ...             … 	0
1257456688703078400	145008269	 0, I need to travel wit my joint	2
1257451925085261825	88120086	Travel and the Coronavirus: Answers to Your Top Questions 	0
1257451874007093249	22691899	Dr. Richter making a house call.      @ Brooklyn, New York 	0
1257448903835869186	1240189339398811654	I wanna travel & see my friends. 😭😭	2
1257447683784130566	403112116	"it's Met Monday which reminds me how fortunate I was to visit the ""Camp"" exhibition with  last year. I ❤️ NY.         @ The… "	0
1257443892636667905	341545817	anyone else here Portlandia fans?!this is one of those shows I could rewatch again and again and again 😂this episode is the one where a bunch of different “regulars” all visit the same place for vacation and of… 	0
1257440037374955520	1155895708953788424	Don't forget the Special Enrollment Period for uninsured New Yorkers is extended until May 0! For free enrollment assistance, visit:    	0
1257437177211994115	1075163244	Tuesdays and Thursdays KnightsTable is offering pre-plated meals!! from 0:0 am to 0:0 pm (by appointment only!!) Follow the steps:Scan the QR codes or Visit our website 💁🏻‍♀️and 0)Register 0)Make an Appointment   	0
1257434380445908993	127553279	 Zero scientific evidence? In that case, want to come visit me in Brooklyn and order some private strippers, see if we catch the virus?	0
1257434361491869701	702043598	I’m legit about yo fly to Atlanta to get my nails done because enough is enough	2
1257432711913930753	39419107	Face mask projected onto Brazil's famous Christ the Redeemer statue   via 	0
1257428345370873859	1047816086555676672	On a day where I was so upset at the thought of no school this year- I got a   visit and flowers from 0 of my students! They definitely put a big smile on my face! 🥰🌷☀️  	0
1257420063059165185	40900881	Tomorrow is  If you'd like to support our food pantries, soup kitchens and emotional care counseling that we're providing during this crisis, visit  Your partnership with us will continue to change families' lives. Thank you for your support 	0
1257419877662457857	4018228342	 is sending out updates with new information as it becomes available. We strongly encourage you to sign up to receive his emails:To sign up, please visit: Stay safe and take care 	0
1257419429446660096	206329037	 is sending out updates with new information as it becomes available. We strongly encourage you to sign up to receive his emails:To sign up, please visit: Stay safe and take care 	0
1257416180614213632	17343806	Three Kosher meals a day will be available to any New Yorker who wants one at 0 sites in Bklyn & Qns. Currently, both halal & vegetarian meals are available at all sites. Visit  or district0 (0) 0-0 for locations in district 	0
1257415969284161536	1155895708953788424	Three Kosher meals a day will be available to any New Yorker who wants one at 0 sites in Bklyn & Qns. Currently, both halal & vegetarian meals are available at all sites. Visit  or district0 (0) 0-0 for locations in district 	0
1257414165406404613	1175757984909185024	 I'm down to host or travel 🤷‍♂️ need takers	0
1257413824266764288	866464244124057603	0 of 0: In my opinion, there’s nothing ‘disastrously conflicting’ about this.Quite the contrary.I see it as a fabulously cool opportunity to expand. To connect. To make impact that’s greater than just an office visit.It’s all in how u view it. How u build it. How it’s used. 	0
1257411979003801605	3027475803	I’m ready to travel again.	2
1257404531148800002	913680438	Virtual Sales is on the Rise. Research Tells Us Why.  	0
1257399139291234312	1225664064	Happy National Travel and Tourism Week!  you could bring  into your next meeting? Download our   backgrounds today!   	0
1257394841052491777	127073473	I can't even watch travel shows. Probably won't be traveling any damn place til next year smh...	2
1257391670599004161	1168052650795065345	Let us Enhance your Digital Presence.You business our marketing Visit:       … 	0
1257390223530565634	1135871881	   Joe Dirt III: Revenge on the BaskinJoe D breaks Joe E out of prison, and the two brothers travel across the country in a quest to prove both Joe E's innocence & Carol Baskin's guilt.	0
