1262531809830715393	274352121	Albania relatives will visit you at the airport on your layover.	0
1262528901244497923	2555289423	I wanna be able to travel again. Too bad my summer trip is cancelled. 😔	2
1262525808998076421	3212838617	As a frequent traveller, I’ve personally experienced significant changes in how we’re now working with clients and colleagues.  Post crisis, leaders are seeing remote work and biz  travel in a new light. I recently shared my perspectives with  from  	0
1262524446444847105	40056555	 This is the next chapter in ya life. Now you have an extended Family you can visit when all this shyt lets up.	0
1262521216285528068	500025146	THURSDAY, 0/0 at 0PM EST joinsandraortiz_tram and sam_cajar fromEstée Lauder Travel Retail Americas As they go LIVE on isdutyfree for their FIRST Takeover. 🎥✨They will be sharing Pro Beauty Tips for… 	0
1262521135767355395	2712543692	           @ New York, New York 	0
1262520306335461383	218446809	    en One World Trade Center 	0
1262511223620460546	361250684	 She must know of the Divorce Certificate before travelling to Nigeria	2
1262510494591717385	222097432	Be smart! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1262506824806412294	14817576	 I need to come visit!!!	2
1262504225705267200	308238845	  Trump steaks, vodka, airlines, board game, CASINOS, magazine, university, steaks, travel, etc.You get the point!	0
1262504136299483140	799282377969299460	Weekend special visit :) meet our new friend -BEAR 🐶 thanks missmadelinew for bringing him to  ........................   .....................................   secret_nyc… 	0
1262504062894829569	212429655	Hi friends,My name is Sara and I am a New York City-based travel blogger and corporate event planner who loves to explore the world.My mission? To change the way people look at solo travel. It does not mean you… 	0
1262499336312799232	1009118970551685120	Who Am I?°I am Countess Dionysus°Dominatrix°Sadist°International FemDom°Elite Travel Companion°Dominant Sugar Baby°Leather/Latex Goddess°Female Supremacist°Mentor°KeyholderSkype & phone sessions by appointment only!CountessDionysus 	0
1262499260194578432	12883972	Self explanatory. I know I fail at this and I apologise. I get so wrapped up in my own world that I often forget to visit or send a signal of support. Sorry.But to all...I care and I am here.… 	2
1262499051871842304	294758966	    straight from San Fco de Macoris to the world 🌎 🌍 y están en Brooklyn. One of the places I want to visit this summer in NYC.	0
1262496267835527168	125498173	Ok, so one strength of these presets are the highlights 📸📸📸               … 	0
