1447700149409562626	386598623	 Security is the biggest concern for me. It’s thankfully only caused close calls instead of missed flights.But I get there early just for peace of mind. Too many things can go wrong & travel is stressful enough as is.	0
1447697470293790723	1164990017078484992	 That’s what I could never understand about politicians senator. How they represent one state yet they travel to the other 0 as if it’s their job. When I am elected I will focus on constituents and the broader issues from my desk not 0/0 campaigning for other candidates. Ice	0
1447696799616094210	1095411923716329472	HAIR EXTENSIONS! Make your look even more stuning with more hair that we can add to yours. Call or visit us for consultation: (0) 0 0 or 0 0     	0
1447685159319396356	70219443	So cool to see my work travel far! If you haven’t already check out  and purchase some amazing heels from their site. 	0
1447683577794207745	40591067	A day of art including my first visit to Fotografiska for the Andy Warhol exhibit, a walk down the Bowery, and of course, the New York Rangers. @ Bowery 	0
1447680418057228292	3389365091	I’m looking forward to visit Greece, I always wondered about the ancient Greek cultures . 	0
1447679310089887753	24120317	One last stop before heading home - Washington Square Park on a blustery but beautiful Monday morning. Already looking forward to our next visit to NYC!       	0
1447677321280954371	2910599710	This weekend, we celebrate all things moon for International Observe the Moon Night! Visit  and  to find a location near you!   	0
1447676223463858177	147516034	Paramount 😍                   @ Museum of the Moving Image 	0
1447675959402909699	147516034	0 a space odissey                 @ Museum of the Moving Image 	0
1447671166328524804	897800636099690497	Visit The Endless Drag down Graham Avenue -  North Fork red-grouse  noodles as well as Long Island rutabega	0
1447665611618783238	194917038	It’s GAMEDAY heads across the Hudson River tonight for a non-conference matchup against  at 0:0pm. For live coverage, visit   	0
1447661955263737864	283967470	 Yup, a typical  ... cheering at the misery of 0s of ppl whoz travel plans got canceled.... and offering no solutions, but rather be the problem ... well done 👍🏻!	0
1447659957294358529	450088751	  come visit daddy dave after 😈😈	2
1447657763866304517	25199800	A whirlwind last minute visit from  💫 celebrating 0 years of friendship with 🔥seafood dinners, late night jazz, nature strolls, and early 0s music videos. Old friends are really good for the soul 💛 	0
1447650383032160259	1279910475069886469	🕸🕷🖤❤  Unleash ya beauty and get Divafied!!Tis the Halloween Season 🤩 Come visit us  get your nails and feet slayed         	0
1447647686157651968	4571883501	i'm lookin' forward to hostin' people again more regularly who want to visit the city.  it's one of my favorite things to do.few things beat having friends & Breeders over to my place, experiencin' misadventures while showin' them my favorite spots.	0
1447646235800784896	872578946	 Only until 0ish. Was much cheaper to bus in and out of NYC and fly to CHI from there	0
1447638271132160003	1099833160391684096	After a great gameday visit this past weekend, I’m honored to have received my 0rd offer from William Paterson  Thanks to  AND  for this opportunity!     Congratulations on the 0 TDs & win  	0
1447636951121727488	3702204321	Tattoos, piercings, art, travel, kids, food, educating, creating, exercising, learning, networking, rebellion, intuition, meditation, freedom.Who/What are you?	0
1447630104302178305	47575446	 Can’t wait to visit yours	0
1447628938260406280	368623391	My fb memories just reminded me that I had to travel to Israel for work a week before my first NYC marathon. That was hard. Whew.	2
1447627619508396050	30728843	   I can’t travel due to health issues right now (not that anyone I know would go pick me up one lol) I called for kicks & they sold out asap on launch. Couldn’t give me any idea about a restock time, at least the person on the phone had no clue.	2
1447620840330350598	270123162	The fact that my apartment exists in a triangular path between the gym and a wine shop is dangerous. Did I run four miles and make a bee line for a bottle of vinho verde? Maybe. Does said wine shop comment on my surname every time I visit? You betcha.	2
1447616798300459013	3788441843	Hockey Week in NYC, going to visit the Ron Gilbert pop up Tribute Space and Hockey Week Mural ❤️💙❤️💙      	0
1447615133640007681	872105683034005504	It’s taken some time to heal, but it feels good learning to be happy and living life again. Way behind on the camera roll.     @ New York, New York 	0
1447613609371181058	1072584927005286405	Thank you  and the rest of the  staff for having me for a great unofficial visit!!  Go lions🦁💙 	0
1447602195310989316	2520516521	I don’t travel much, so nobody could tell me nothing the first time I went to Puerto Rico. I was gassed. 🇵🇷   @ Old San Juan Puerto Rico 	0
1447598194972577796	1354253898152898560	I want a travel size hot comb	2
1447595380523274240	6508602	An afternoon visit to  because I spent almost the entire morning catching-up on sleep after too-late-night insane-amount-of-laundry duty. But  is even more enjoyable when it doesn’t have to work so hard. Good morning … er … afternoon everybody! 	0
1447587119342538752	1403467675	Our first visit to  and it was all we needed on this gorgeous Indigenous Peoples Day in Brooklyn.  	0
1447586159501193228	1250970785029783557	 would love to have you visit NYC. If not I'm in Europe often, maybe our paths will cross	0
1447585465670979592	72966192	 College visit with Boy. We’re here!	0
1447582735338549254	70809033	So happy that  is back! Here’s a little highlight  of our trip from  to  to  to  Thanks  &  0 always nailing it!       	0
1447582001368817667	17279969	They burned the bridges then ask why I don’t visit.	2
1447579602625482755	1044237350921011205	Last day in NYC with   Today we visit  which may explain why  has been playing nonstop in our Airbnb this morning. No complaints from me, and FWIW, I give many Fs about an Oxford comma. 	0
1447578744605061123	1106619365930291203	Had a great visit this past weekend at  thank you  for the invite 💙   	0
1447575190217576454	1254590000022380545	 Maybe I’ll come visit you 😉	0
1447574415944962052	1182374534172893191	This lady had her postpartum visit in March and is 0 weeks pregnant as of today. She must be one of them “strongest soldiers” God was talking about	2
1447574336676708356	33204844	Quick trip into the city for a site visit. First time taking the PATH since COVID. I would estimate about 0% of riders are properly wearing masks. It's nice to see.  @ Occulus WTC 	0
1447554278135111683	15705567	Looks like Hong Kong will continue to be  off limits for travel sector for 0 as well, much like it has been for last three years as protests started and then covid. When will travel companies move out from there? 	2
1447550990878609412	24120317	A tasty mocha this morning at  in Brooklyn.        @ White Noise Coffee Co. 	0
1447544353744896003	274212554	 Ugh you just made me miss England and my Oyster card so much 😅. I can’t wait to visit again!	2
1447540298737979400	348546773	" There is never again going to be a ""good"" time to travel, so just take the same precautions you take at home and enjoy the experience!"	0
1447535027307393027	1403870382	Fall Meetup - Nov 0  	0
1447525477040676866	1222961047725903877	As I’ve gotten older, when it comes to food shopping now I understand why my mom would buy certain items in certain stores 😩 but I’m too lazy to visit all them stores	2
1447500213934071813	187936824	   That’s a nice visit	2
1447478948028461056	1427453162806521859	 Very true 😈 any tops who can travel to Bushwick should hmu	0
1447451666740129793	45783691	Not only do you walk around & represent NYC but you also talk & visit the forgotten borough of Staten Island, you as a mayor have to put Staten Island on the map & get people to visit S.I & then-some. Also what will you do about the rising crimes in the subways & streets?	0
1447433211437535233	23788007	The comparing with Dictator Trujillo ignorance is that many years back, a group of worldwide politicians wanted to visit the ruins where Columbus landed. Trujillo was astonished they wanted to visit such ugly place with ruins that he got his people to just clean up the place.	0
1447407306371645450	1395615037717426179	👀👧👧🏿👧🏻 I can't believe he turned into a pound puppy 👶🏿👧🏽 pst did u see him time travel and connect like did he rap before he picked up that can or after🤔🎥👶🏿  DOES THIS MAD MAN READ MINDS  👧 idk but kid magical  a great addition to all thanks kid 👶🏿👧🏽👧🏻👧🏿👯‍♂️👯‍♀️👯🪅💃🎊🎉🎈🥳	0
1447400264093376518	801252082816876544	spreading the word about what we and our partners in the Philippines do. See you soon. Visit  to see more about Bianca and the hand embroidered cocoon (silk) Barong Tagalog she wears here.    	0
1447400089979400193	1279910475069886469	Tis the Halloween Season 🤩 Come visit us  Were taking walkins and appointments. 0am to 0pm Mondays to Saturdays. 0am to 0pm Sundays.         	0
