1237165959351328768	38336232	 georges0_barbershop・・・Best men's haircuts in NYC,  visit your barber asap :) 0 0th Ave Brooklyn, NY 0(0) 0-0   … 	0
1237163797271343105	222097432	This is just a simple fact! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                 … 	0
1237160965042569216	337808967	 can you or your guests explain The Gov’s plan to refund cost of travel that isn’t covered by travel insurance?  I am 0 and canceled Rt flights due to age and concern about the CV.  So far, it seems that I will have to forfeit my fare+cost of ins.  Please advise.	2
1237160115763064833	274402062	Just saying 🤷🏻‍♂️   	0
1237157329415614466	852553112833245189	Excited to hear the panel of diverse female leaders hosted by  about female changemakers & community to celebrate  &  	0
1237155398622289921	567466036	If Joe Biden were President during the coronavirus he would probably tell everyone to travel, visit friends, take a cruise to get away from this problem	2
1237151028283428865	317895472	Wishing all of our friends a happy and joyous Purim! To learn more about Purim and its customs, visit  @ Jewish Children's Museum 	0
1237150598115536898	2998632526	I started to plan an italy trip for my mom  before the holidays and it fell through, never bought the tickets....but the travel dates were this week! God just be guiding, ok? 	0
1237150401050394626	127387860	👀 i have a travel bank that is looking fire, where are you in TX? 	0
1237149131031937025	14992263	 your supervisors say no refunds on travel to Italy as they still show the flight scheduled to fly on March 0 	2
1237145619879399424	871842874102607872	 ‼️ Visit my website for more.  👈🏻 @ New York, New York 	0
1237144022755442688	14891585	 Well, I used to live there, so I know it very well. I'd say my favorite travel destination so far is either Rio de Janeiro or Hong Kong, both amazing for different reasons.	0
1237143193822597124	39626329	 Travel, eat, movies, shop...	0
1237141576390004738	499301535	  Sara can I come visit your office next time im at 0 and I’ll bring you a coffee if you give me a crash course on these stock apps?	0
1237140489436106755	1065346572710490112	  I battled on the streets of  going out to  to visit my gf   	0
1237138987380281344	15516564	Hey  (Hangouts). Please create Jewgle in time for Passover Seder so families can still be together without the travel and large dinner. 	0
1237138905855668225	222097432	Just waiting for the leaves. 🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸                  … 	0
1237136414820773891	19010792	 I know like most people on twitter, I deal with things like this with humor— but sincerely, things are bad and getting worse. Sports are wonderful but we have a responsibility to protect people and that’s going to mean staying put, no flights, no unnecessary travel.	2
1237130084357677062	981949080	Family       @ HighLineNine 	0
1237129719679778819	17066729	CORONAVIRUS LATEST:  says an extra testing kit means CT can test another 0 people — if needed 	2
1237127324987949058	27246668	  so on top of the dangerous/incorrect travel tips, platform at Atlantic is half-assed closed off with dripping/shaking pipes. The caution tape is on the floor & no one down here to even make sure it's okay. Lmfao  really does just hate Brooklyn! 	0
1237124854286929921	997183317609975808	Visit  and enter her giveaway!🎉📚・・・GIVEAWAY TIME! Wondering what to put in your kids Easter baskets this year? I ALWAYS include books. These cute little board books from  are perfect… 	0
1237124599378251780	608246684	Wow. Entire nation of Italy, north to south, has been essentially shut down. Travel banned altogether. All public gatherings prohibited. No sporting events at all. Schools closed until April 0, but likely will be extended until late April after Easter break. 	2
1237124532990853122	981949080	The Vessel       @ The Vessel 	0
1237123255388925952	804106061271732229	Very moving visit to the 0/0 memorial district of downtown NYC 👍🏻♥️🗽🍏☀️ @ 0/0 World Trade Center Memorial Monument 	2
1237122201515692032	532611549	 is the most unreliable way to travel in the city.   You are better off riding a bike or walking if you want to get anywhere on time	2
1237117932133589000	952279082942820353	I had a student visit from another class. When asked to share something about herself, she replied: “My name is — and I’m in foster care.” I pulled her aside and reminded her that that single thing didn’t define her. She hugged me. Speak life into your kids.	0
1237117906737037312	2170097591	“The farthest distance you'll ever have to travel, is from the mind to the heart.” -George Ramotar II	0
1237117859165323264	792177431150985217	 Exactly right! Democrats, Mainstream media, Wall street don't have political incentives to publicize this fact. Fueling fear among Americans over Coronavirus to stop people to travel, go to restaurants, shopping etc. would have an impact on economy- that's what they want!	2
1237117215897460736	352580700	An EasyJet plane was forced to turn back twice because of drunk passengers  via 	2
1237116223827120128	1884545636	It’s crazy that New York City only has 0 cases. With the millions of people in this city and the millions that visit daily. 	2
1237115423260323840	105017546	I’m rather chill about ー0, fortunately all 0 of us seem to have excellent immune systems. But have to say, I’m soooooooooo glad we’re no longer trapped in the windowless foster agency Petri dish of a visit room 0x a week. They don’t even pretend to clean those rooms.	0
1237112768668540929	17653630	Thanks for sharing,  Travel far and wide, but travel cautiously. 😊 	0
1237112503819255814	77515870	Can’t wait for my future man and I to just travel everywhere.... we literally just gon’ be cumming & going 🤤	0
1237111864569597953	112500859	Become a  member and become an integral part of the Staten Island   Join us for business-to-business events,  opportunities,  benefits, professional seminars and more. Visit  for more information. 	0
1237110634095038470	112500859	The SIEDC Industrial Business Zone program provides industrial, manufacturing, and transportation companies with free services such as low cost financing, incentive enrollment, navigating government, and training programs for employees. To learn more visit  	0
1237109784580685824	487929916	Mercedes hits a SAC fly to send home Taveras! Extending our lead to 0-0!	2
1237108450662010883	21420820	*** OFFICIAL ANNOUNCEMENT ***FC Copa Academy today announced a strategic partnership with Aviator Sports, a premier sports facility in Brooklyn, NY. Aviator will be the home of new FC Copa Academy teams, training programs & camps in NY. For info visit  	0
1237108295174885376	41487562	dad: you really need to rethink your travel plansme: did you know it only costs $0 to fly to Miami??	0
1237106656271413254	604164129	I fell in love with traveling when I was 0 years old and boarded my first plane. ✈️ As I get older, every time I travel it feels like I get closer to space. 🌌It’s something about always moving, seeing the Earth from… 	0
