1282820112333123589	20832374	      That was his reason for trying to leave, not why he got thrown in the gulag, which was that he tried to leave without papers. Have you ever even been to a country with fucked up travel policies?	2
1282818976108752896	459716207	 Hey , move to Nassau County where parents have a saying  about school in their district at monthly meetings plus nature usally visit you What's up,  Doc . 	0
1282814215451967488	704132052724142081	   You are so stupid not to realize it came from China. If Trump didn’t stop the travel from China & Europe thousands more would have died. He sent a military ship & fixed up Javits Ctr in NY but Gov sent COVID patients to nursing homes & killed them	2
1282801103852232709	62910035	I may have to go and visit these little Whodeys  	2
1282800841230028809	795344175747268612	Travel Light Naya. I'm at a loss for words, Santana was and always will be my favorite character from  I hope that your family is comforted in this time of grief and that your son is safe always. 	2
1282794719278497798	1189937446286438400	I remember growing up hearing the adults talk about who in the family had a blue (🇺🇸) passport and who didn't, almost like a social status.  Now my  🇩🇴 one is worth $0k and my 🇺🇲 one is banned from Europe? Bruh 🤦🏽‍♀️ The world turned upside down.	2
1282794441070317570	423116547	—You can skip the form if you say you came from an excluded state, honor-system style (I really did though).—No verification of your prior travel, or if you used your actual info on the form.—No temperature checks, but masks are at least mandated and they issue reminders.	2
1282794439321292800	423116547	If you’re wondering how stringently NYC is making travelers from hotspot states quarantine:—I was given a form asking me about travel to fill out during my ✈️, but no ✏️.—As you exit LGA, they’re crowding everyone into one packed corner if you couldn’t fill it out on the ✈️.	2
1282791707617251330	352580700	NYC will always be the birthplace of every revolution...this one is going to be the new capital of whatever...with that being said... I PLAN TO BE HERE! If you plan to visit my city 🌃 do EVERYTHING YOU CAN TO PROTECT YOURSELF. MASKS, GLOVES, GLASSES! DONT RISK IT.	2
1282791419485106177	165877981	Today in the Art History of Graffiti and Street Art class met with the exuberant teacher, muralist, writer, activist  in her studio via Zoom. I had been wanting the class to visit with her for so long. We… 	0
1282782145795194886	181991791	Summer Camp is fun at JUGUEMOS A CANTAR!  Register your child today!  Info Or visit our website:        … 	0
1282778639008841729	1370299614	Orange flowers pouch     🌹     🇺🇸   Please visit our store using the link in bio… 	0
1282771682415898625	221645267	EL SABROSO DELIVERY. CALL US UP. 0-0-0. Or visit our site.  @ Jersey City, New Jersey 	0
1282771239564652544	221645267	WHITE MANA DELIVERY. CALL US UP FOR DELIVERY. 0-0-0 or visit our site.  @ Hoboken, New Jersey 	0
1282768631361761282	17552583	The truth only hurts when you want to believe a lie.So keep your eyes closed....          #🗽     … 	0
1282764941158752256	227789237	I want to take care of everyone—the staff of the restaurant that has seen me through heartbreak and joy, Ali, my aunt, my mother, my father who has seen her through the glass doors just once even though they have been married for over half a century... 	2
1282764171092938752	540962338	What kind of job do I need to have so I can travel the world?	0
1282764061248303109	1040356513280413696	You bitches didn’t even travel enough cities to be considered a city girl 😂😂. Shittin me 😂😂😂	2
1282761853995831296	271639768	      I had no idea! It’s always presented that they are caught and relocated, like when you visit a “pest” or animal capture site.	2
1282761692443598849	74828817	Here’s the (small) bounty from our visit to L’Arte Della Pizza.🍕There were five slices available, we tried three of them.🍕Clockwise from the top- Burrata, Meat Lovers and Margherita.🍕Which slice would you… 	0
1282760471574085632	29266788	 Travel all the way to East New York by myself at night to meet him at the train station then to walk at the trap house for the deed. Then to go all the way back to NJ to go home 😭😭😭	2
1282759103232774147	164517672	Up 0 racks cause my new nigga, off the second visit - baby I’m good. Thank you.	0
1282754797683331075	7435972	0st step in packing for our big move to VT: giant travel cat carrier for Captain Jack, Billy Bones, & Orange Menace. It zips into compartments and even attaches to seatbelts.   	0
1282754456917024774	53617719	Park visit yesterday with this cutie!🌼🌞             @… 	0
1282754358724243457	203114508	  It's been a minute since I've been to the range, but I used to go a lot in law school and would always take a any friends that were interested to get them more acclimated. I shoot in the field or at the range when I visit my in-laws now.	2
1282749996585103361	247421355	You have reached the mobile dispatch division           us,   and 0r  us your    LuxuriousVIPTravel ☎️ 	0
1282744755164717065	337302408	It is only in adventure that some people succeed in knowing themselves - in finding themselves.Andre Gide  thank you you credit by  🤟🏻😘👍🙏😊🥰🍟❤️😂👍👌😆🌟😀💜🖤💙💚🤣🌄🇱🇹☀️      … 	0
1282744211587170306	132430796	Love you  but I wont visit until this world 💩💩💩 show is under control 	2
1282742351555952641	2891380436	Dm me for your custom face mask 😷 Go visit  🚨       @ Shanghai Red 	0
1282739138924601346	151623373	I know it’s Monday, but last week’s  was 🤩. Cilantro Lime Chicken Fajitas, Jerk Shrimp, Chunky Jalapeño Guac, Smokey Slaw, & Elote Corn ‼️  on IG. Visit  🔗 	0
1282738984263667712	91947999	Behold Vermont, From Above: These aerial images, stunning in their abstraction, evoke a powerful sense of transcendence and tranquility.  (vía NYtimes) 	0
1282737690673324032	151623373	Any who, Scottish Salmon Stuffed with Creamy Crab anyone?!👀😩Cooked on a Cedar Grilling Plank.  on IG Visit  	0
1282737381813243905	25403439	Lovely paradise in NY. Planning to visit NY? Don't forget to stop by  for some swimming    jordanlobsterfarms - Please support  @ Long Beach, New York 	0
1282737088937549829	257925651	 LA is nice, I will visit you lol	0
1282727927549960198	1023606618	We know it’s Monday, but our patio is calling! ☀️ Our Patio awaits your visit! Won’t you join us? Patio & Roadway seating available today!  OPEN for outdoor dining! 🌞 🍔 🍺 Socially distanced & set up for you! Open… 	0
1282727526582943745	1542203678	Where is a good place to travel to during COVID?  and I are itching to get away...	0
1282725593411457025	352580700	But for the love of all that is left...when you visit the most busiest part of NYC..the diamond 💎 district....please please wear a mask...i  am seeing way to many people without them in midtown.	2
1282720211637022720	787325430	HARDEN PROB HAS COVID TOO. No wonder him and Russ didn’t travel with the team👀	2
