1229555242964045824	222097432	What a beautiful sunny day we had today. 🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸                … 	0
1229554552996802561	222097432	Wow today turned out to be a very busy day! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽               … 	0
1229554228047249410	455856615	 To Manhattan. Making the 0 minute walk to Broadway Junction now in hope that you have some trains running there. Why does your app display untrue train times? Commuters plan their travel around those times.	2
1229552845059502080	167432446	This is why I’m paranoid to stay with people when I travel. I much rather get an Airbnb around where they stay and just stop by and kick it b/c when you stay with people you get to see how clean they are, they habits, flaws, etc. 	2
1229546782310490112	4212835655	  Your Wrong, This was Trump's fourth visit to Daytona	0
1229545967231389698	49713342	"""Never limit yourself to someone else's expectations be who you are meant to be""Listen to ""Chris King Ny"" Now👇🏾👇🏾👇🏾 Visit:    … "	0
1229542981826424833	287584386	Got a glimpse a 0's New York City.                  … 	0
1229542388848308232	11971552	Final full day started at 0:0 & went full speed all day. Even got to visit with friends from our old blessedmamanyc 0memorial… 	0
1229542290156400641	390490929	 In a unrelated question: I read your bio that you are from Chicago. Thinking about visiting Chi-Town. Is it a good city to visit or is it dangerous like Trump said it is?	0
1229540257294626816	110902150	you don’t ever have to work for $0 for 0 hours of work + travel if that’s not something you’re interested in, plenty of other people would be happy to work for that, be firm in your no and the value of your time and energy	0
1229538928501325825	730790533	Women's only Hot hot heat? Onsens have been used for thousands of years by emperors, feudal lords, Buddhist monks, geisha and now Daisy takes a dip in their healing waters!  	0
1229529480877793280	993917262590562305	The longest intact Word is the earliest one heard first, those are the same precepts I wait around to hear, roughly called “the trades”. I have places I visit by rote & wrote just to be IN the house to hear ☝️ testimony baring the missing piece, today was LOTS OF LOST 	2
1229524457175343108	11283182	Got a chance to visit the McQueen pop up at the NYHS. The pieces are going up for auction, and it was awesome to see these works from Dante, Highland Rape, and Hunger collections. @ New-York Historical Society 	0
1229524323758637057	220697868	Find me on all major platforms👀For exclusive mixes | Releases | Bookings | Presskit - visit  👉🏽👉🏽👉🏽Link in bio  📀 “In The Hotbox” dropping 0/0  … 	0
1229522380936163328	16983232	So proud of this team & everything we have achieved on our “travel journey” to relaunching the Delta SkyMiles American Express Cards ✈️💳 @ Helen Mills Event Space & Theater 	0
1229522236584820736	61735766	Nothing makes me smile more than seeing folks post pictures of their fav things - space, cooking, family, hobbies, travel etc 	0
1229513485043802112	4615302100	Goodbye New York Let’s go back home , let’s get back in business              🇺🇸… 	0
1229508657320202242	308851637	 why not do a focus group of Blacks in Delaware & see if  lived up to their expectations. Let’s visit all their home towns & get to know how their constituents especially folks of color feel about them & that’s a poll we can all take to the bank!	0
