1331023328765763586	283724636	NFL changes: Masks must now be warn on sidelines for players not in the game. Also, the number of players allowed to travel and staff allowed to be around players and coaches has been reduced as COVID cases surge. 	2
1331005704916914176	925854888034226176	I send them niggas go send you a visit 🤐🤐🤐	0
1331004962361446401	766273415615578112	And many people will ignore the warnings not to travel to see family 	2
1330994071360446465	773263933	A Times Square throwback because I miss travelling 🌎 @ Times Square, New York City 	2
1330993622855143424	74448361	Autumn vibes are perfection in the Healing Garden—especially at sunset. Take a southbound stroll on Cottage Row towards Henderson to glimpse the view from the overlook on your next visit. 	0
1330988837171060736	335610663	COVID test came back negative ❤️ now I can visit my family with a peace of mind 	0
1330988043084435457	243812376	Snapshot: Dr. Driskill, Affordable Dentures & Implants Practice Owner, Durham, NC. Read what he loves about joining the ADI network. Visit  to learn more!	0
1330983026617167872	21642733	  People are not allowed into my country from the USA at the moment.Also,my parents are 0 & 0 so visiting them from the hot zone of a pandemic is not something I would do.Also, I wouldn’t travel &endanger strangers, let alone endanger my own family.But thanks for your permission.	2
1330983004559302661	30940684	 I use a time travel mechanism and use it again in the future.	0
1330976860948328452	941382935806205952	For more info about ’s latest round of pandemic response funding and the vote today, visit: 	0
1330976251570507782	22730752	Personally, I’m glad to be off the hook from the holiday travel. Am I horrible? 	2
1330968168983121922	1081194111825256448	“Photography takes an instant out of time, altering life by holding it still.” -Dorothea Lange To see more eye-catching still life visit  we love her contrasts between light and dark      	0
1330967023153799169	3399701722	Where is the next place you would love to travel to ?	0
1330965516744331265	76079053	I'll travel to anywhere besides Europe	2
1330963198896377863	524515818	 Curse of the Second White House Visit. Ricketts must sell team or this could be a 0-year problem.	2
1330959832250265601	20563554	 Yes. I cop a new one any time I visit a new institution/show v	0
1330958444032090113	1111373404878368768	Tickets available now via     	0
1330957001581531141	991850422011916288	Great visit today at Fairleigh Dickinson !    	0
1330953856117846016	18590012	I am grateful to Commissioner Trottenberg for her service and her leadership in so many important initiatives and projects that have improved the lives of all who live, work, and visit the Borough of Manhattan. As she embarks on her next step I wish her the very best! 	0
1330949034387922945	81657956	But if you must travel, wear a mask (even a face shield if in crowded, poorly-ventilated spaces, e.g train, bus, plane), wipe down surfaces + sanitize your hands. Avoid large gatherings. Maintain 0 feet distance.  	0
1330941835745882115	44472390	DJ SMOKE BLACK TOP 0 RECORDS OF THE WEEK • Visit  for more exclusive updates @ Boogie Down Bronx 	0
1330937501813452805	29085597	 Yes cause that’s bout to be more storage while I travel with my extra money	0
1330936373747085312	887365940186411010	"It's very difficult to understand how people are validating holiday travel in the midst of a huge national spike. Like, is everyone just collectively thinking ""oh, well, nothing will happen to MY family!!0!"" Absolutely wild."	2
1330934162879082502	401538109	Always travel in groups. 	0
1330925664736776192	3149251925	I’m really enjoying getting rid of stuff that I’ve had for four and half years in this apartment but I’m having a very hard tine getting rid of Salma’s first travel bag 😞 	2
1330914476829249542	1112983988	Kind of wanna travel to Australia heard it’s nice 👍 👌🧐🦞	0
1330911299660877824	18883397	   Yes you have to test 0 days before before you return and again 0 days after you return to NYS. See 	2
1330908026820292609	254206645	 Everyone can travel the Oregon Trail but few can master it the way those teams have	0
1330902306343309321	3309586048	 I’m so sorry to hear this. Animal companionship has been such an important part of my life, & has made quarantine much more manageable. I would meet at the park with one of my pups to visit, but I’m also in NYC. I wonder if there are groups there doing companionship support rn?	2
1330900803805204486	232375375	I needed this visit to  I was craving to be around some of my favorite artists. I loved that I was able to take my time & get up close and see every brush stroke. Simply beautiful. 🎨🖼🖌 	0
1330899256459341826	1409109074	Year or may be days in my life to go. So please, Mrs Ocasio-cortez help 🙏 me to find one way or another to be able to be permanent resident in USA. And to be eligible travel to see my family and come back. By the way , I wish u happy Thanksgiving	2
1330897871596642304	31058695	Really dreading having to go do a Covid test just to fucking travel 😒	2
1330896688022741000	47622007	Update: Your health and safety being jeopardized on  is mearly an inconvenience to them.. Sean McDonough at Amtrak says “safety is their number one priority” but it is not. It is only inconvenient to them. 🤷🏻‍♂️ Choose your travel options wisely this holiday season ❤️ 	2
1330896624743288840	1111373404878368768	Wear a mask and take one of our outdoor walking tours. Coming up this weekend: F. Scott Fitzgerald & Dorothy Parker       	0
