1285360173817696261	482713786	This weekend was a fuckin blurr I need people to visit me alla tiiiimmee	2
1285358799218499587	48112717	 It's ok...we have bugout suitcases....have been  in flood, earthquakes ....etc etc....I hear you.  We travel light....very careful ..( I was in a tornado when I was six...I always listen .....😌)	0
1285356824208855048	2916821473	I was supposed to visit Costa Rica in 0 weeks 💔	2
1285356020877991941	15469911	 Thank you! Mine is narrative nonfiction.  Time travel horror sounds cool!	0
1285354771373858816	17635162	All of these sound great to us in our travel starved state.    0 Wine Tourism Experiences Abroad That Are Worth The Wait via  	0
1285349885512949760	864929547736809476	After 0 long months of quarantine in nyc, I decided to visit my fam. I vlogged the entire experience because I was extremely anxious about it and thought it might help someone feeling the same way. Please take a moment & watch! Here’s the link:  	0
1285349837555326976	56365457	 Nice, I can travel forever (bought gas).	0
1285347056807284736	1075152817487269888	Where could i travel that's safe? Or does that not matter	2
1285344955846864896	713477369923833857	I had a telehealth visit with a doctor from my own office to talk about a sore tooth and my insurance plan (provided by the job I saw the doctor at, the same insurance plan she has) denied coverage of the whole visit lmao I hate American health insurance	2
1285344217108221954	59442269	In Celebration of the International Year of the Nurse and Midwife, the IOMSN is proud to announce:THE 0 IOMSN - MERCK, KGAA, DARMSTADT, GERMANY NIGHTINGALE AWARD INTERNATIONALFor  more information, please visit the IOMSN website: 	0
1285342755946991617	147516034	Perspectives                @ New York, New York 	0
1285338316645240832	21492737	🚨 Matt Blake mound visit 🚨	2
1285332531164975110	26583978	NYC is facing a heat wave this week. It’s important to stay home when possible, but when going outside, remember to stay hydrated. If you don’t have access to air conditioning, visit  to find a cooling center  or one near you! 	0
1285330663504306181	358328927	 Happy for you Jonathan! I’m rooting for you can’t wait to visit some day	0
1285330139736309765	1018467771884195840	So niggas will travel in the epidemic rising to waste TIME?? I can never understand all I can say attention seeking is a Bitch.	2
1285327837780729863	1107034568656371712	We love the National Aquarium! It’s a great stop for your next Baltimore trip. Have you been?  	0
1285322009828876295	2371009784	 Pause the video at the sector you desire & screenshot it or visit our Facebook page they are all posted there as well.Their emails are also available at: Also, don’t forget to RSVP to the meetings by emailing your NCO’s.	0
