1267600582048702464	289377041	 At least you didn’t use the   and  to clear a path so you can visit the  I guess that’s something.	0
1267594696752353281	34843815	 ordered the national guard, police and secret service to clear the park and church for him to go visit. The crowd was peaceful and yet they used tear gas, rubber bullets and horses to make the  protestors leave.	2
1267592820627570689	886871467	       Youq have a personal invitation to visit from your nowhere town... Take me up on it... see what a REAL city is like	0
1267585344070975490	222097432	I hope everyone had a great Monday! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                … 	0
1267583566768148481	1689347762	The Time Travel of the Terraforming Cube 	0
1267583544865456129	1040807699250900992	🔷PITCHING clinic ANNOUNCED⬇️🔷 visit  to register today ✅❕ 	0
1267578028311416835	71469619	can’t wait for these twins to visit me plus the twins on the way!! 💙💙💙💜 @ Hawthorne, New Jersey 	0
1267561446453448706	255147237	 what does curfew mean and what will our neighborhoods look like?  will out of nyc residents/vehicles be stopped? what should nyc residents expect? is this shelter in place or are people like late shift workers allowed to travel back home? please advise.	2
1267559727107657731	445905861	    How can you ensure that essential workers will be able to travel and work during the curfew?	2
1267558065538322433	188171299	   is not being afraid of the travel machine you just got into might take you to the past instead of the future  👏🏼👏🏽👏🏾👏🏿	0
1267557692668809218	44277501	I blame this on time travel. Gotta be mad portals opening up. Everybody that built a time machine came to 0 to check for flying cars. 	2
1267552921467539456	3229087194	Tektaurus education gives the best online training on the job oriented courses.Be the part of tektaurus education!Register Now!Email: trainingCall: 0-0-0 /  0-0-0Visit:… 	0
1267551082420621312	1239949567	I need more friends who like to travel/ explore! I’m tryna hit every continent before I’m 0	2
1267546766074875904	16366543	Is this the future of travel in the post-Covid era?(h/t  )	0
1267545846259879936	3397874248	 Visit  for your home whitening kits ! 😁	0
1267544619006545921	792177431150985217	Seattle police accused of macing child during George Floyd protest     Sent from the New York Post app. For more from the Post, visit 	2
1267542655006904326	72107145	Tonight, don't miss DjBlast's Rewind as we travel back in time 0 years ago for an all vinyl mix to celebrate Record Store Day 0!...Show starts at 0pm (EST) click link in… 	0
1267542586660655104	23066987	FOLKS WE HAVE A DAD EMAIL DAILY DOUBLE: how Pride functions through the lens of flight and space travel 	0
1267539074711203840	15074006	  Are you expecting any of the travel cases soon?	2
1267535871399677957	1009585250987597825	you know what it is whenever i visit	2
1267528547968733187	15393986	 Isn’t it time for an industry change and erase this “based on double occupancy” rule bs?? I hope solo travel continues to grow so it goes away.	2
1267523218509836289	281759952	Thinking about last year, when in New York en route to  getting to visit an LGBT Mecca -  (and even getting to hop behind the bar with the Barmaid, Peggie, for a bit!)  	0
1267512566118572035	550039739	I really wish I could fly to Houston rn 😔	2
1267508342731096070	1318691683	I will be riding my bicycle down the East Coast from NYC to SC beginning on August 0st, 0 to spread awareness on Racism + Equality. If yoi would like to donate visit this link below⬇️⬇️⬇️ or visit my IG ( Thank you🙏🏾	0
1267506684672557061	606512828	. Comm. Johnson visits ’s Peanut Shell Early Childhood Learning Center & Director Stephanie Anderson. The Center is providing emergency child care for essential workers. To learn about grants to help centers and youth camps visit  	0
1267505815889592325	971452476292509696	I received a call today telling me my kid was arrested for protesting over the weekend. When I went to go visit my kid today he attempted to apologize to me for being arrested and I stopped him. I told him I supported him, he cried and hugged me.	2
1267502802483412993	1410671952	For those that don't know  is a legend. And to have him make a special house visit to donate some suits to us for the community was awesome. Generosity is a characteristic of a true gentleman!!!Looking… 	0
1267500890187091968	26501786	The way things are looking, a visit to Jamaica this year is a damn dub 😩😩	2
1267500790442319873	26501786	Well this makes no sense. If anyone wants to visit then they need to come in with a negative COVID test to show or sent back to wherever they're coming from! 	2
1267497508583833600	105707326	Ever been to New York?? If you haven’t, you need to follow  His feed will have you craving to jump on the plane ✈️ to fly to NYC now! In this new episode, Brandon takes us on a tour around New York to his… 	0
1267495866824179713	1217479825755201537	Yiquan & Dachengquan Strike Absorption (taking a hit) performed by a disciple of Master Wang Xuanjie (0-0)......Hey guys, if you like this video, visit my YouTube channel “Lineage Martial Arts“ for… 	0
1267491474226192384	792177431150985217	 When President Trump closed travel from China and Europe,  except for American citizens! He was accused of being racist,  xenophob...NOW Democrats/ Biden accuse Trump for not doing it sooner. It is obvious, knowin - with Dems POTUS can't win in any way.	2
1267489853266157572	970311454032359424	Is travel in your plans?  	0
1267488396932378624	92489673	Happy Pride Month everyone!! I'm so happy that I was able to visit the stonewall inn this year when I went to New York with  back in February because its always important to remember where it all… 	0
1267480583258734593	1237926141337403392	 I told you I was going to visit my Granny in Atlanta	2
1267477523639816192	2148119790	It's officially  We'll be sharing stories of young survivors, our  Advisory Board & spreading awareness to end the rise of   To follow along and spread awareness with us, visit: https: 	0
1267461309014200322	965252773448224768	Join us tonight @ 0:0 pm, for another IG live session.  will pay us a visit, don't miss it!      	0
1267460392193716224	222097432	Nothing is happening here!..Stay safe and healthy. 🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸            … 	0
1267455604609540096	14065963	Somewhere in Brooklyn • New York • Yashica Mat, Shanghai GP0 film...I'm taking the time to reminisce about some of my photos, since travel doesn't seem to be a thing this year, for many good reasons. My most… 	0
1267454423279849479	1279467516	Hurricane season is officially here. Visit  to find out if you live or work in a hurricane evacuation zone. 	0
1267452826600562689	14474237	 Such a hard decision to make, but ultimately the right one.Mexico will still be getting a visit from me as soon as possible 🇲🇽	2
1267451514353864704	56700919	My friend, Kathleen, is a finalist in Visit Myrtle Beach’s  Story Contest. Help me rally votes!!: ” 	0
1267445832829321217	909056149248454657	Dear Parents and Guardians,Please visit our website to view details from the DOE regarding June 0 and June 0.                    	0
1267440742978465792	15918159	Repost by _reposta———Joe Biden left his home Sunday afternoon amid the coronavirus pandemic to visit the site of the prior night's protests in Wilmington, Delaware, according to posts on the presumptive Democratic… 	0
1267424288019275776	15705567	The Anguish of Travel's Lost Summer  great essay by 	2
1267402380678750208	2165882604	Early morning birds paying a visit to Chess Forum. 0.0.0. 0:0AM. 	0
1267401873595731968	4925153687	   Go visit Soho, it's not a strip mall. Lota of people live there, I can't with you anymore. I am done, and you just can't stop gotta cut you off like a drunken sailor at the bar at closing time.✌	2
1267386493624029184	222097432	Please stay positive during this week! . 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽               … 	0
1267351247587344387	4925153687	 What's that meme? The burn you feel from being taken to school?? I have friends that work in Soho. I guess you are hating from Jersey, come visit  I live in queens and I don't need to hate to succeed in life. I work 0 jobs, I lost because of covid0 and I would never loot!	0
1267333518092390401	965459911026118656	                                       0/0 So what could Donnie have done a week ago: 0. Call and visit the Floyd family on Tuesday, 0. Meet with local leaders in Minneapolis 0. Hold a meeting with mother’s of killed young men/women 0. Have a press conference & discuss need for police recruiting & training reforms...	2
1267314775324852228	31298758	 I mean...he DID tell her no, and then fly to Russia to meet someone else...	2
1267308789113421825	2784860272	        This person who praised the vandalism on the Tomb of the Unknown Soldiers on Washington’s Monument in Philly??	2
1267298503409221634	792177431150985217	" Perhaps, these ""people 👿"" will visit Hollywood- snowflakes neighbors/ mansions. Same despicable snowflakes who contribute $ 0,0 to Bail out these domestic terrorists 😡"	2
1267295508269338627	17780795	   Thanks for sending this message. Will prioritize a visit next time I am in DC.	0
1267294079316000769	258075449	me looking for a corona vaccine after my hot manager that trained at our restaurant  said he misses me and wants to visit when houlis opens up 	0
1267284943543119874	222097432	Yep, stay strong. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                 … 	0
1267282803609272322	484468348	Hey         thanks for joining the time travel chat on THE BREW this week!   	0
1267277722289680389	845316815572099074	HAPPY NEW JOB! A visit to  in celebration of new beginnings feat.   & luke! (it all started w limoncello as a lure...) 	0
1267275300087500800	77515870	Great visit with Grandpa Luis 🥰	0
1267263350297317377	4763733149	I'm charging my devices in the street on East 0st Street and 0st Avenue in New York City. I'm also studying for school. The NYPD is being paid to sabotage me so they might show up and they always travel with their… 	2
1267262146158747653	3354100079	Jamaica’s boarders opening June 0 for citizens and June 0 for international travel ??? Nah I’m out... BDAY TRIP LOADING ⏳⌛️⏳⌛️⏳	2
1267253284190007296	979587591954747397	the ock said the kitten loves when i visit the corner store n knows my scent☹️🥺 her name is pluto apparently  	0
1267245921017958401	1226516209476173826	  just came from JFK.  PAL did not allow me to board bec I only had US passport.  My travel agent made a mistake.  Need Phil passport but consulate closed since March in NYC.  Need advice about next steps.  Need to get back home.  Husband is ill.	2
1267965730890428417	15497534	Quick visit today..In my video, you can hear everyone’s 📲 getting 0pm curfew alerts w/ 0 min to spare. @ The Nethermead 	0
1267963037035757569	2172163683	Let’s recap today’s announcements for night travel in NYC:- No subways (+ a bungled reopening announcement)- No rideshare- No Citibike- No cars below 0th St.City Hall and the MTA are leaving essential workers out to dry - it’s shameful.	2
1267954812919992325	49320530	  challenge is teaching me a lot about how & where to find my dream audience.They do like to visit websites similar to mine & I made the 'top0' list. Super excited now!!  made things look really simple.👉	0
1267954736109629445	1126884877	 Your church is godlike!!That would be one church that I would love to visit every Sunday ✨	0
1267953625596338181	2716527174	Don’t worry I’m all locked up in my apt, since Covid is here too ( but slowly fading), I work from home 0/0 the time & then work in my office on Madison/main campus 0/0 the other time. I visit Whole Foods the most 😂All safe over here ❤️thanks for caring ❤️ I 	0
1267953606902321158	930906800	      I have said that North Carolina does not deserve trumps cult all of them will refuse to wear a mask when they visit a local business. How does the town feel about having these people come in I know they need the money but still.	2
1267947544434413570	66156199	I really don’t know where i wanna travel to first 😭	2
1267943682289926156	3108463243	"  ""The Gun Trick""- Short Film ScreenplayGenre: Dark Comedy/Horror/FantasyLogline: A middle aged lawyer must face the sins of his past when his son pays a late night visit, to make him a mysterious and dangerous offer."	0
1267943496394125313	935481992	Notify NYC: Any New Yorker can now get tested at one of the over 0 testing sites citywide. New Yorkers can visit  for locations.	0
1267940146600706054	40403381	 • • • • • •A REAL post from the REAL organizers. FOLLOW theshowmustbepaused!!! Share their content!!! Visit Their Site!!!’ Once the day is done, I’ll be pulling my video down but leaving this… 	0
1267938678925639680	2358572135	got accepted to John Hopkins for my next travel assignment. cried like a baby to Paul when I told him. not because I’m not extatic about working at an amazing hospital, but for the fact that I am going to be away from him for 0 weeks. 	2
1267930819030585346	2784860272	I could TOTALLY see hyper and playful Peanut doing this...and, come to think of it, Blackbeard, too: he resents the (new!!!) AC in my room b/c he has to travel to other rooms now to sit and gaze out the window, LolZ! 😜🐈🐈 	0
1267927861995986946	142790559	🚨 There will be a curfew in effect citywide every night this week, 0 pm to 0 am. 🚨 It will start tonight and go until the morning of Monday, June 0.🚨 Essential workers are still permitted to travel to and from work during this time.🙏🏽 Please be safe. 	2
