1252386281306222592	3007932069	 What if international travel is banned to and from certain countries?	2
1252385586561728512	20473870	So then if people travel there, they can spread it? Lol 	0
1252383120902336512	15705567	What are the interstate restrictions of travel within U.S.? For instance can southern states starting reopening be banned from coming to NY for now?	2
1252380893542408198	226974478	Also, who knew David Yazbek, the Tony Award-winning composer/lyricist of The Band's Visit, also wrote the Carmen Sandiego theme song? He has the range!	0
1252380184172302338	42146645	Hey  can we work on a travel ban for states that are reopening non essential businesses and not following social distancing guidelines prematurely?	0
1252377443416961025	606818106	like…if I make more money I can fly my friends out to visit, pay for family bills, help my niblings pay for college, pay for braces…going ✈️ sellout	2
1252377274298425345	2990553064	 He’s going to visit 0 tomorrow- that should be interesting	0
1252377025597198336	48532290	Moors Rule Spain for 0 plus years so if your ancestors were from that era quest what most likely you are a    🇲🇦 if they travel to Mexico from that era guest what you are   … 	0
1252375714541662209	45489540	  is visit my granddaughters and hug them and kiss them for hours	0
1252375508588703744	17539413	“The future rests on an unanswerable riddle: When will New York feel safe enough for people to return, visit, move here, and stay, or for the old to leave their apartments?” 	2
1252372879099887618	187012572	Germans are using fishing rods to circumvent travel restrictions and haul French baguettes over the border. No pain, no gain. 	0
1252370896402001921	218446809	    en New York City, N.Y. 	0
1252370455912050694	218446809	      en New York City, N.Y. 	0
1252370226454249472	2473338115	Join us April 0, 0 for a Virtual Networking Young Professionals event. Preregistration is required. Please visit  and click the events tab to register.  🌊 	0
1252363570609680385	1029793559363416068	What an incredible time capsule of  😮And this is why I love photography so much — it gives you the power of time travel! 😉  	0
1252362316563091457	35374867	I love how communal my people are. It’s usually encouraged to pay a visit to the sickly but during a pandemic... 😔😭 uncles gotta stay home. I know it’s love but it’s so dangerous.	2
1252361753314226179	222097432	Stay strong! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1252360672014290951	830977504051605504	Have You Rescheduled Your Travel Plans Yet?  	2
1252354730199638019	519941014	Buy that Luxurious watches At Very Low rates 🔥💸~• WORLDWIDE SHIPPING 🌏• premium quality 🔥• Low Rates ❤~GO & BUY ASAP LIMITED OFFERS 🔥 💸~VISIT - ••LINK  IN  @ New York, New York 	0
1252353449934458883	308851637	Happens when folks have great leaders! Imagine if our president had actually enforced the full  from the start with the urgency he had for his vanity wall or his Muslim travel ban? I’m almost certain we wouldn’t had lost so many Americans & infected so many! 	0
1252349559960825859	975863151970406400	Took a visit by  today. Something special is coming in a few weeks!  	0
1252347147229425667	2413408046	0. The worst thing about this virus is that many of us who have loved ones in hospice care cannot visit them.	2
1252343489737572352	46322017	Calm is a superpower                 ̇d0   … 	0
1252342937230295042	176646313	Oh shit Georgia is reopening as early as Friday.. who wants to fly to ATL to go out to eat !😭😭	2
1252339569036419074	1113410060	    Yes, we received emails, and then more emails, and then there were posts all over social media from the  and  - and even ads on local Boston tv stations. And as a New Yorker, this guy chose to travel from the epicenter of the pandemic. 🙈	0
1252336999622533124	1232161857034760192	"CORONAVIRUS UPDATE: — U.S. death toll tops 0,0.— Fauci warns reopening U.S. too soon could ""backfire.""— U.S., Canada and Mexico to keep borders closed to nonessential travel for another 0 days.— At least 0 deaths among NYC homeless. "	2
1252336148699123716	83378270	 Virus came to NYC from Europe. Your China travel ban did nothing, you nitwit.	2
1252335624683753473	1113410060	    This person elected to travel with his family from Brooklyn to Boston, to run on a course he was asked not to. He could have run a marathon in his home town. Traveling to Boston is disrespectful to all front line workers, the city of Boston and the 	2
1252333859519201283	2496725970	Had some leftover cheesecake and folded it into some pound cake. And it turned out dynamite 🧨 //For more recipes and idears visit the link in my bio. //    … 	0
1252333774320345089	783061950095917056	It’s all well and good to point out the loopholes in the China ban, but what about the no-ban-at-all on European travel that has resulted in massive deaths in NY & NJ because that where our int’l airports are! The genetic make up of NY virus pinpoints its origins from Europe.	2
1252331773419229184	2659680313	Thank you for preserving our shared spiritual and cultural heritage!It’s so true and relevant as we act together to suppress  pandemic and address malicious  around the globe.Warmly recommend to visit Mark Rothko’s museum and hometown  in Latvia 🇱🇻 	0
1252331334074355721	35374867	 Got me stuck with mad travel credit... 😭	2
1252331109175775232	20576088	TONIGHT WE’RE TRAVELLING BACK... TO THE DIRTY SOUTH...   	0
1252326179094265867	2279570276	Don’t miss the latest in ’s new series of online summits: destinations &   profs, this one’s for you! 	0
1252323210252730371	953670628917284864	Please join your the Principal's for our Weekly Chat & Chew. We will talk about different topics, share laughs, and memories. See you on Fridays!To join the video meeting:visit:  or to join by phone dial +0 0-0-0 enter meeting PIN: 0 0 0. 	0
1252321255723843584	1247726166334717952	I’m immortal 🌿 , my music lives on 🎵, my lyrics travel through eternity 🕊, a bullet is no more than a trigger to a reset ... a better beginning 🥀        	0
1252318261099847680	2602335144	Our COVID-0 Info-Site has the latest information on the NYS DOL’s new streamlined application to apply for PUA (Pandemic Unemployment Assistance).  Visit  for FAQ’s & directions on how to apply and complete the process.  	0
1252317206194663424	383641543	Wow did your eyes just open to this yes your correct this is blatant racism this goes on around the world in the middle east, Asia and some parts of Europe thats why i say the black community in America has no idea what racism really looks like until they travel abroad. 	0
1252315199647907841	17204170	Do you need supplies, sanitizer, paper towels,  alcohol, N0 masks? Are you having trouble finding it, or refuse to wait on that long line....Visit or call Delco Pharmacy 0 Richmond Avenue Staten Island… 	0
1252304402913783808	1153045267714891776	 He keeps harping on the one single thing he did sort of right but for the wrong reason early on-- the China travel ban.  Travel bans and walls are the only solutions he knows.  He even tried to do one with the tristate area (NY, NJ, CT).	2
1252297276065751047	24462488	Decorate your walls while helping those affected by COVID-0.  VISIT:   #… 	0
1252296708354117635	25836211	This Thursday night 0pm estPresented by Cyndi Lauper, Troye Sivan and Michelle Visage Set To Appear in Stonewall Gives Back Benefit ConcertVisit  for more information and how to apply for a grant!  	0
1252294981470937088	24462488	"I am proud to be working with a great group of talented photographers who want to give back!  Please visit the website link below for the ""Covid-0 Print… "	0
1252293787453358083	56746131	Remember this view  ?! It wasn’t like this when you came up to visit.😩😯😢Ghost town  ー0 	2
1252293583584980992	24462488	"I am proud to be working with a great group of talented photographers who want to give back!  Please visit the website link below for the ""Covid-0 Print… "	0
1252292738327904261	98978625	Travel places they look at you like an aliens	2
1252287682832666627	268439470	 Bart needs to visit some middle and high school and talk to the kids..opps .After Covid 0. He could have been instrumental in my son not giving up on ball when he didn’t make the team.	2
1252284835504291845	24090206	 I'm alone. I work in a hospital so my son is staying full time at his dad's rather than going back and forth. We can visit and chat from several feet away. It's rough, but at least he's 0 and understands. I can't imagine having a toddler thru this.	2
1252284814172053504	906155086241521664	A sneak peek of your JHS 0 Staff Encouragement Video. To see the full video, visit  or our Instagram      	0
1252283879425269765	1071098834787491846	(Of course, this begs the question: *can* you travel a million decibels per hour? I’m not sure, but think it’s pure pure gibberish. I just wanted a phrase that mixed round and straight letters nicely, which this does nicely.)	0
1252283723782864899	1133868863542747136	Engine bay and maintenance washes. Making your ride look good as new. Visit  for more information about our services and call or text 0-0-0 to make your appointment … 	0
1252280496828157952	19685810	The TSA screened more than 0 million people per day in April of last year. Now, it screens about 0,0 daily. How the coronavirus is disrupting US air travel, in 0 charts   via 	0
1252280299855249414	1102356933057699841	Hitting those deliveries starting tomorrow, CHARLIE'S GOOD TONIGHT!Need some 0/0 beer for tonight? Hit the link in our bio or visit  Orders placed by 0pm for Astoria, Sunnyside, Woodside,… 	0
1252269710168784898	2839051893	 I’m kinda dealing with this (not planning on leaving the City but my lease is up next month and I have to leave. New apt is just about 0 blocks north). I’m just trying to figure out the best way to do the move while minimizing travel time and contact	2
1252269245490135043	1248651149290471424	Looking good, about 0 people to Oriental Travel. 🟢 	2
1252269129714860034	76098307	0 years old today... Nicholas has shown so much understanding and wisdom for his 0th birthday. I told him we couldn't have a party, or go out to eat or have anyone come visit because of the  and the… 	2
1252268110675095552	1245020277009977346	The first thing I wanna do after all of this actually is go visit all the old people in my family. I’m terrible at keeping in touch and this has definitely showed me life is soooo short.	2
1252267527348137988	1096350522	Whose your guest? We Can’t Wait To Visit This  installation: “The Peace Bench” The best seating tool encouraging conversation - by øhetta Celebrating  Unveiled at UN NYC, now it’s in Oslo.  	0
1252266710767472640	1032312676540657665	 Hey! Can I visit?	2
1252266279496491013	1032312676540657665	 Hey! Can I visit your island please? :)	0
1252266016966664197	2484318649	🌎🌏 EARTH DAY ALL WEEK 🌍🌏 It’s National Environmental Education Week and April 0, 0 is the 0th ANNIVERSARY OF EARTH DAY. Visit .ROBERT RAUSCHENBERG created the first Earth Day poster in 0… 	0
1252265519165644803	830977504051605504	"Air Canada & Aeroplan Launch ""Travel at Home"" Promotions  "	0
1252261983501660163	15705567	Make Some Serious Noise: A Wake-Up Call to Action for Travel  via 	0
1252257899293917191	348075929	  Guess I’ll have no trouble IDing my Uber this morn. Not a single car! And look at the innovative “Safety Shield” my Uber driver made! I congratulated him. Quizzed him on proper mask usage; he knows as much as I do.    	2
1252256003627909120	1092967547027292162	Well, well. Trump new about the major outbreak in China as early as NOVEMBER. And he did NOTHING to protect us until his largely ineffective China travel ban on FEBRUARY 0! 	2
1252253941829701633	234434646	"0' x 0' oversize Peking design Oriental  hand-knotted rug made in China with pure wool on cotton foundation..Visit for a huge selection of Oversize rugs and wide rug runners..""Buy Your Rugs… "	0
1252253144698011648	18124625	A visit to the post office in New York is a tough moment. People are desperately trying to get medicine or shipping their loved ones. 	2
1252248753161015298	710650597700018176	This is why when I travel I never tell people I’m from America🤐 because I’m not trying to defend this level of stupidity while on vacation 	2
1252242703758307329	44672556	I see so may prayer requests and many are quite heart-wrenching. Wives praying for husbands whom they cannot visit. Prayer emojis don't work for me anymore. So I wrote this. It is a generic prayer for healing. It can be improved upon. 	0
1252237615421485057	171201873	We’re headed for a second Civil War thanks to this POS. 	2
1252234128738545673	200709173	Today I’ll be reading from  Visit  YouTube channel every day this week at 0pm ET to see  authors discussing their books!  	0
1252232718508843008	86316270	Alpha Adventure Safari  usa travel show @ New York City , USA 	0
1252225214915674112	132003425	This is why I love my job! I have the privilege of helping people find homes, sell homes, take steps into  new beginnings. Their happiness is my happiness. Their smiles make me smile. I couldn’t visit you on moving… 	2
1252221330444951553	47529295	Another amazing sketch done by the super talented  :) Check him out!           … 	0
1252218593951039492	81411837	 I never met a female with real goals... It’s always be with a nigga who got money, be with a drug dealer, go to school, find someone to be a provider... It’s never start a new business, travel the world, own a home or things like that 💯💯	2
1252212514504523777	18773339	This article makes me want to fly to France and smack someone.  It’s not the temp it is this.    you should have someone look at that.	2
1252205805874675714	15944116	 The virus hit Spain, Italy, BEFORE IT HIT US. If China told the truth, and contained it, cut travel, it would be a different picture. Trump began to stop the spread when there were only 0. People with the virus. Trump now is using the production Act to increase tests	2
1252202330533003264	2205375854	👀🌍 Can't wait until it's all over!😷😷😷 we were suppossed to fly to Orlando FL Catch a cruise to   and  bht glad were alive and safe !👏👏 everyone be safe! 👃👃👃 Keep the distance 0ft.  and  	0
1252199543153790976	156412807	I cannot wait to travel the world again, and also to get my fat ass in the gym ASAP!	0
