1295508612455047169	17552583	Introverts enjoy people-watching. Extroverts enjoy people watching.📸 Sony A0🗽🏢       #🗽   … 	0
1295508485468295169	301774209	  Like she can visit for weeks at a time but she got to bring her ass home 😂	0
1295506706257125379	2557021506	           MMA FANS CHOICE MONTHLY POLLS SUBMISSION FORMPlease visit the website for more information and to submit an entry. 	0
1295506544113713153	1643685266	Episode 0: The Umbrella Academy Season 0Move over Motown!  The 0’s just got a new sensation sweeping the nation … hopefully before it is destroyed in nuclear fire.  This week, the Groovy Gurus of Gossip travel… 	0
1295506538937946112	2557021506	  MMA FANS CHOICE MONTHLY POLLS SUBMISSION FORMPlease visit the website for more information and to submit an entry. 	0
1295506504381083650	2557021506	MMA FANS CHOICE MONTHLY POLLS SUBMISSION FORMPlease visit the website for more information and to submit an entry.  	0
1295506404749594626	2557021506	  MMA FANS CHOICE MONTHLY POLLS SUBMISSION FORMPlease visit the website for more information and to submit an entry. 	0
1295505255178829825	176783626	They used Catfish to travel because they were too poor to buy plane tickets 	2
1295504636514795520	3808992736	MMA FANS CHOICE MONTHLY POLLS SUBMISSION FORMPlease visit the website for more information and to submit an entry. 	0
1295502928044670976	2306856237	Today my sister  nancy.eder and I rented a  and drove down to the Jersey Shore to visit my brother Steven (who lives in a group home)  and my mom (who lives in a nursing home). I’m happy to go, but there are… 	2
1295502847333863428	1263147046904696837	Summer is almost over and I didn’t even get to travel or even enjoy the rooftops in NYC 😭😭	2
1295499780395851778	1107034568656371712	Looking for your next getaway? How about  It’s in a secluded area of Colorado with tons of amenities: resort, hiking, spa, mountain biking, yoga, and so much more! And just look at this view. 📸:     	0
1295496903065579521	2183148738	 will travel to Texas A&M the following week, on October 0th.	0
1295496201769488384	17552583	I like the night. Without the dark, we'd never see the stars.📸 Sony A0🗽🏢       #🗽    … 	0
1295494058660499456	17552583	I have wanted you to see out of my eyes so many times.📸 Sony A0🗽🏢       #🗽    … 	2
1295492423209177093	59482244	It’s also good  are going away together because as adventurous as we are, we are very detail oriented and working together to travel with ease next week	0
1295491383495720965	17552583	Ice cream truck again 🚚🍦📸 Sony A0🗽🏢       #🗽      … 	0
1295490421402079233	17552583	The zipper was invented here in Hoboken by Automatic Hook & Eye Co. 📸 Sony A0🗽🏢       #🗽   … 	0
1295485513487527936	487653289	 It was clearly a travel first, but Kurucs played fairly poorly in this game for the majority of the time he did play.	2
