1242238270060331010	56396768	So happy to order my Sherriff shirt. Was sad when I couldn’t get one during my visit in February. 	0
1242237879855833096	738002989449916418	ØØLĒST ALERT 💡🤺My Køølēst Brother  dropped a new single 💪🏾 !!! Check Out The Vid Now! Link In My Bio         … 	0
1242227015052386305	1089817868	Love my mom   and me to convince us to fly to Texas and quarantine with her. 	0
1242226669710123011	55834541	* travel, geez	2
1242223645021347843	265504614	Stay at home - Don’t travel - Don’t spread the virus - Think about the others 	0
1242223005834625024	471342128	Hello fans my airport is open come visit...dodo code is GR0SC	0
1242216225993822208	863206693	 Visit my mom..	2
1242215822191443969	170758091	This pandemic  really the best time  to travel. Trains free buses free , plane tickets cheap.	0
1242211128161296391	893951674007597056	Look I know we’re not supoosed to visit our friends and stuff, but single people are allowed to make a single visit to a sex worker during this whole ordeal right	2
1242207592992120832	22886697	We are sending a cup of love to you. Please stay safe and healthy wherever you are, our tea friends! Our online store is opened. Please visit  from home 0/0 to make purchases. You may also call 0-0-0 if it’s more convenient for you. 	0
1242201098045325313	1107034568656371712	We may be hunkering down inside at the moment but mentally we're in Portland, Maine, home to an envious and kick-ass microbrew culture. (📸:  IG)    	0
1242200900615184386	2811605677	Dear Wanderer, as of now it is not advisable to travel to India. Flights are also not operating. Students are advised to stay indoors and be safe. If you have any particular issue please write to education.newyork  	0
1242196431387189253	761748818039803908	  Bummer. We were going to visit when the Cherry blossoms open 😢 Next year	2
1242193830465724420	1431440046	AS TERRIBLE & SAD THIS is LETS hope & PRAY EVERYONE will SURVIVE & GET BACK to THEIR LIVES & LOVES 🙏🏼 LET THIS BE the WAKE UP CALL to STOP the DAILY “PARTY” DRIVEN HATE & DIVISION , BE Thankful 👏🏼with EARLY TRAVEL BAN & DEDICATED SELFLESS CARE & KINDNESS OF so many THIS IS NOT US 	2
1242192556701757440	52734226	 We are happy to see that people are really taking precaution and practicing social distancing. To see more live views visit  🌍	0
1242191038187438083	1237827313607348224	 Politicians are forgetting that a lot of families are unfortunately broken, parents share custody and children need to travel between homes. Parents should be able to leave their house for pick ups / drop offs also.	2
1242185919786074120	821789101871529985	🤔. Is all air travel about to cease for a while? 	2
1242181834441740293	158450010	Although a member of our community tested positive for COVID-0, the Nassau County Department of Health has informed us that there was no threat of exposure to the community. Visit our website for more information:  	0
1242181584297623552	20832374	 I took a 0.0 hour bus ride each way to the Staten Island house where my Rosie was being fostered as a 0 week old pup. Almost six years later, I’d travel three times that for her. 	0
1242180414015451137	40591067	 when the whole team went to visit him at the hospital 	0
1242179865224323072	617350868	Times like this make you realize to NEVER take for granted a visit to a loved one. Grandma has been in the hospital for 0 weeks now & bc we can’t visit, the nurses are able to FaceTime.We love you. April 0 she will be 0 years young 🙌🏽God Bless. Fun fact: she knows 0 languages!🖤 	0
1242178446110982149	414953866	 The juxtaposition of “I iron my sheets!” and “my dead relatives frequently visit me!” is..... something	2
1242176692661215233	537707533	THIS IS NOT THE TIME FOR THIS !!!! And last time I checked a border isn’t going to help you stop a pandemic! Also keep in mind that people travel by airplanes and cruise ships. 	2
1242175411217367040	1240785404065964032	Now is the time to build up your Immune System. Try Reserve today!visit:   	0
1242173806329946112	291505114	    You need to travel Antoine	0
1242171572250705920	30071253	Ma’am, walls don’t stop GERMS, that come in through all sorts of commercial travel that don’t involve hard borders, but I digress. You goddamn asshat 🤦🏻‍♀️ 	2
1242167468082200577	366148506	Last Friday I suspended the 0 part travel series to provide coaching on how to survive  These are not techniques strictly for this time, but they are that much more important during this time.As a reminder… 	0
1242167176691245057	50179868	  Regardless, I’m not broke and we have a travel agent on standby. Things can be purchased again.	2
1242166677376315396	124340869	Important travel advice update!  now recommends that British people travelling abroad return to the UK now. Direct flights are available from JFK & most airports in the US are offering connecting service to the UK. Contact your travel agent or commercial carrier. 	0
1242166295380086786	1231691419376607233	TAKE A PEEK THROUGH THE GFS PRINT SHOP AND SUPPORT ARTISTS DURING THIS TIME. SHE IS SO TALENTED FROM COLORFUL FILM TO DEEP AND MOODY CONCERTS AND BREATHTAKING TRAVEL. GO GO GO! 	0
1242166252656906247	23123041	 Not just COVID-0 patients either.  And some of it will be for not being able to travel. Very far reaching  	2
1242159932549533699	971202104667852807	Moody day in New York.          	2
1242155800061267970	19500152	My grandpa turns 0 today and for the first time I won’t be able to visit him for his birthday. This makes me so sad, but I am really thankful that his nursing home is going to do a video chat with us for him today.… 	2
1242154609386414082	1240785404065964032	Now is the time to Strengthen your Immune System with Reserve. Visit:  	0
1242153297563324417	78722011	  To see press relating to this please visit the press page on our website	0
1242153098791043078	52734226	 We are happy to help provide a window to the world while practicing social distancing! To get more live views please visit  🌍🏠	0
1242151909630369794	222097432	Always be thankful! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                 … 	0
1242150140892393472	173584680	I gotta visit Toronto	2
1242147998072700928	632347103	Safe places to visit during this Corona pandemic, 	2
1242147250253574144	866460456407453696	Might have to dip out of my hood in Queens for a while, if they shut down inter-borough travel. Can anyone take care of my cat? I'll cashapp you.	2
1242146573737476096	84636694	We have published new information released by the  addressing specific concerns for people with  related to novel coronavirus (COVID-0). This is in addition to previously released information from  and  Visit  	0
1242143299168862213	74010431	I had me a conjugal visit this weekend and all drained and relieved I feel 💦💦💦💦💦💦💦💦💦💦. 	0
1242143266922995713	919381464944467968	Me and my friends too fly to play like that, denim might be $0 	2
1242142398936907776	18722612	hey     I know you're all playing AC.. do we want to visit?	0
1242127929011654657	351947565	There's a world we can visit if we go outside..•••••••••••••••••Photo:  For: By: agedprettybih @ 0 Street, NYC 	0
1242126100219772929	76327789	NYC 0. 🎢🎡🗽🇺🇸•••                @ NYC 	0
1242124855723601927	173966595	0% OFF on curbside pick-up orders ($0 minimum)  0-0-0 or visit us at  🙏 Thank you for the support ! @ VEGA Mexican Cuisine 	0
1242124178469392387	234434646	0x0 Ersari Afghan square hand-knotted wool rug. Red field with geometric gul design throughout..Visit  for large oversize rugs and wide gallery rug… 	0
1242122960384770066	387971749	My main source of entertainment during this quarantine has been a Facebook page that showcases old houses (many with modern interiors) and they’re all so beautiful I wish I could visit them all 🥺	2
1242122581890736129	3236211963	Update on travel info from haiti 🇭🇹 	0
1242118610291699713	1713314599	  set to fly to Italy to assist with   	0
1242117456979808256	17391246	As long as the subway is still running in New York, so are we. Here is « Wings for the IRT (Irresistible Romance of Travel) » by Jane Greengold, one of the first commissions for the MTA Arts and Design program in… 	0
1242117129052270593	249917844	State of New Jersey Office of Homeland Security urges all residents to be alert..See all slides and for further information on COVID-0 visit @ Fairview Police 	0
1242116220113084416	303199497	Safe places to visit during this Corona pandemic, click here 	0
1242115117376028673	1114287541585424384	 He doesn’t even take care of Britney unless he tells the world what he has done & how much it costs him. When Britney’s mother came to visit them he kept saying how much she has cost him.	2
1242113395027054592	1089985236	 Information for 🇦🇺 Australians overseas: ➡Travel guidance & common questions: ➡The Australian Embassy & our Consulates-General, incl. New York, continue to offer passport & consular services. Further info available at:  	0
1242111339537092624	1049484714682306560	yesterday I learned that two different people in my life are losing loved ones in the next few days to non-coronavirus causes and I'm begging everybody to remember that they're allowed to grieve too and that the virus destroys the last visit/mourning process for EVERYTHING	2
1242108001181409280	103123425	I want to travel the world, would you follow me up? ✈️         à Brooklyn Bridge 	0
1242102890279440387	536064777	 I’m dumbfounded right now , cause how dense London and hub of travel is I’m expecting similar numbers to NYC	2
1242101845843156992	24245422	Literally dressed and put on makeup like I’m going to work. My cat and girlfriend approve. Might go visit my doorman to show off my human appearance.	0
1242101417013321730	2683571620	 I was the right type of hardheaded lmao. If the travel isn’t for a check I guess I’m not traveling.	0
1242101186121138177	34724069	The journey is a long one. Take care of yourself as you travel through life. Be open to un-becoming, and redefining yourself as you travel. Don’t let anyone, or the world define who you are...You are a force of nature and a beautiful being. Smile 😃. 	0
1242099332628852739	1026763324367818752	U won’t be able to travel, shop etc. It’s another way of having a “The Purge” & guess what coming Election Year...  Ppl how does the Gov. know what to drink, wear or do to prevent u from having the virus but don’t have a antidote for it?	2
1242099129062391808	29996794	Join   Campaign!  is here, and we need your help. Remember - 0 questions in 0 minutes will help change the next 0 years! Visit the NAACP Brooklyn website and   for more information.  	0
