1300577783534551041	585054885	 🤔 THE ONLY REASON BUNKER PUTIN PUPPET TRUMP WONT LISTEN TO GOVERNOR AND MAYOR.🤔LIKE HE WONT LISTEN TO THE MEDICAL AND SCIENCE PROFESSIONALS CONCERNING PANDEMIC VIRUS. TRUMP WANT TO KEEP ANARCHY BURNING ON THE MOUNTAIN 🔥🔥🔥.	2
1300577715196755974	2557021506	  MMA FANS CHOICE MONTHLY POLLS SUBMISSION FORMNominate your favorite podcast today. The polls start September 0stPlease visit the website for more information and to submit an entry. 	0
1300577380864585729	352580700	I had my monthly appointment with my PCP..yes I do a telemedicine visit with her now monthly. Do I wish I could have done this at the beginning of the pandemic we are still in? ABSOLUTELY..	2
1300576925010845697	1236123993511522304	Remember when gays had to fly to Hawaii to get married omg. Barbaric times.	0
1300576261933281281	1107034568656371712	Olympic National Park, spanning 0 miles of coastline, has a lot to offer: beautiful mountains, beaches, rain forests. Who else wants to go explore? 📸:      	0
1300564190361513984	774617236019482626	 D0 right out of school - was ready for it back then..travel, long days, no weekends off, late nights, minimal pay. Not to bash the setting- it is a high level and I take pride in my time spent there, but you’re right.	2
1300562007356248064	1886507720	Help for Freelancers during the COVID-0 PANDEMIC...Visit  to learn more.😷	2
1300560514406375426	257379633	Weekend trip to the ocean             @ Gateway National Park, Sandy Hook 	0
1300552432242446337	29106658	“You have to love what you do, to the point that you cannot imagine doing anything else with your life. You have to sleep, breath and live this. And that’s not a joke.” •📸:  •Visit… 	0
1300550414866288640	1276516365252399104	Looking for pandemic/dog friendly places to visit in Rhode Island and Connecticut	2
1300548590314627072	289561555	marriage, money, and travel. who's going to be my sugar daddy? 	0
1300548030811250695	16357710	Bc I finished Padma’s memoir and I’ve been binging Top Chef, I wanted to post this pic from a few years ago when I met Padma Lakshmi at the NYT Travel Show. She was inspiring and down to earth and a passionate home… 	0
1300542062283173889	461168006	   Hey Dave  , need to pay u a visit!	0
1300541276547416064	1601353980	The last time I went to New York it was a bit different then it is right now, but I’m  still looking forward to the next visit to experience how things have changed and how New Yorkers are making the best of the… 	0
1300531267721728010	1209695668526370823	i’m gonna travel the world with my best friends	0
1300530199528763392	189315742	This! Stunning and poignant work of art from my friend salutationslittlesis visit her page for more.  salutationslittlesis ・・・🌸🌷BLOOM 🌹🌺“Christ has no body now but yours” -St Teresa of AvilaI hope you… 	0
1300521996665593856	16860597	We're recapping last weeks online class with a cool vortex experiment and the supply list for tomorrow's online class dealing with REACTIONS!To sign up, visit the link in my bio or: … 	0
1300521588413136896	155933135	Travel. Friends. Pen*s. 	0
1300516819447558145	89956853	Will you be there? No travel necessary! 	0
