1424882116882583559	18733470	Kari was at the vet 0 hours today for what was supposed to be a one hour visit and ended with an $0 bill...she's gotta get a job 😒😒	2
1424877439944101888	369329469	Gota enjoy NyC before I fly home to visit💥💥	0
1424877308259840007	1296808435279953920	I am available now in New York, New York, United States! To get in touch, visit me on   	0
1424874886095323137	758744772	Lucy’s first visit to the beach. 	0
1424869708566863875	1217235506637033472	I just have to put out there, that these beautiful people that i spoke to last week from Brasil are the nicest and most amazing humans and it is now a MUST that i go visit them one day soon. Their passion is unreal, and their personalities are equally as beautiful. Thank you guys 	0
1424867796693966852	1270390751390826497	United Airlines requiring all employees to be vaccinated by the Fall. They need to require that shit for ALL AIR TRAVEL. Period.	2
1424859973704683522	16722642	London's Tower Bridge is stuck open due to a technical fault  via 	2
1424855846752768000	94342002	 Come visit on 	0
1424843482246623232	66606742	I was told I had to do a follow up appointment after starting my cpap. I sat with the doctor for 0 mins, told them everything was fine and they were like ok great see ya. I was billed $0 for that visit. This is bullshit. The ultimate “this meeting could have been an email”.	2
1424837837334134790	104883396	The night before Hershey in ‘0 I was  hanging with my college friends, thinking I should throw a backpack together for the weekend run if shows. The night before Hershey ‘0 I’m packing my daily meds and figuring out how to travel with a CPAP machine. Let’s do this! (Slowly) 	0
1424836053182078981	1317058526775226368	 during this unspeakable time so many life plans had to be changed and canceled such as travel-especially to Italy which we know so well. You gave me and my sister such an exit ramp to visit all the European cities we know. Every street, every cafe came alive thru	2
1424835045009805312	914960396590764032	 Nooooooo! I have to visit my parents in North Carolina in 0 weeks.	2
1424834070396252163	983753526315765760	Great seeing Seton Hall Prep Football Alumni   Danny Merkl, Jeremey McKenna &  on their visit to practice today! 	0
1424833241555607554	174088066	Stop teasing me! I need to win the lottery to travel again! 😭 😭 😭 	2
1424824739902591007	4714664952	My Lake Arrowhead Travel Guide   	0
1424824586097594379	55152828	Don’t worry guys. I’m in newark and drank way too many beers the first half the flight. Next up: more beer before I fly to Athens	0
1424821467745853447	1074287190	 I don't know your individual situation and if you'll have unvaxxed in your travel group, but if you're masked up, vaccinated, and taking precautions, you should be good to travel and I hope you try to enjoy. And get tested when you come back every 0 days if possible	2
1424820241993961479	73748700	Our  had a great time at Yankee Stadium.      @ Yankee Stadium 	0
1424817816621002754	23021643	Every 0 years my grandpa would throw himself a birthday party & my entire family would go on vacation together. This weekend we celebrated his life doing just that. We swam, went boating, & told grandpa stories all day. One night he even came to visit us. We miss you grandpa 💕 	2
1424810136921649153	269430198	Sweet... St. Bart's harbour. It's small size and laissez-faire attitude attracts many of the rich and famous.Book your beautiful Caribbean getaway  @ St Barts 	0
1424807553742028802	1188924796849020934	🚒Save the Date🗓 - 0/0/0‼️WTFD 0️⃣0️⃣th Annual Custom Car & Bike Show.Visit here for sponsorship opportunities, pre-registration of vehicles and general info:  	0
1424805198162239494	553232839	The founders never intended for there to be internet delete you account, move away from society only travel by carriage 	2
1424804931958149120	1088899379283615745	Decided to visit my school and there's a big anti-vax/anti-mask protest across the street 🙄	2
1424804332059480064	248828262	I thank Ambassador  PR of  for the visit.   are not only the closest neighbors but share common language, religion and culture. We can not be indifferent to the fate of Afghanistan 🇦🇫 	0
1424799077947088897	21418850	 How funny! My daughter just bought this book for which she had to visit 0 bookstores (she no longer buys on Amazon). I recommended her your podcast « Inside Jaws »  	0
1424797688483225608	615624272	 Don’t forget “drive for life” before leave, NKO and ever changing baffling travel card procedures	2
1424797115453149196	928804370	I think Buju needs to visit a COVID ward and have discussions with health Professionals because this man spreading misinformation like crazy	2
1424791285928452099	716044724247912448	Hot spot to visit in the 0th Council District. 	0
1424785204670078979	1403761760	 A0: We are supporting  in NYC happening at  on October 0-0, 0. To RSVP and learn more please visit:   	0
1424785109740261379	847894183117549572	Become a vital part of our team! By working at Fresenius Medical Care, you can discover the advantages of joining a market leader in healthcare. Click here to join our team as a Travel Dialysis Registered Nurse Acute RN- Newark NJ.   	0
1424784237442568194	19821831	Last week on  I recorded a chat with author, journalist, & TV show host,  We discuss global travel, the pandemic/vaccines, and his fantastic new docuseries,  on  🎙  	0
1424780780597923843	20007705	You can’t starve someone the WORLD is feeding…. IG: mtwils0    	0
1424776068683210760	2923549647	Why is it that no hotel in the history of the world has ever had a hair dryer capable of drying anything wetter than a saltine cracker? 	2
1424775417051983873	1327399989539180549	 Suddenly ima go visit you at work 🤔	0
1424766941382815747	1325520428727750657	I can’t roll on a mat or hit pads in a mma gym until the majority of folks are safe and NOT carrying a Delta Virus. I want to travel and not quarantine for 0 days in a foreign country before my vacation starts. I want my FUCKN life back. 	2
1424764791537782792	198343742	Remember Flipper ~ TV show 👇HuffPost: If Florida Were A Nation, U.S. Would Consider A COVID Travel Ban: Doc.	0
1424764701867712512	52245173	  i say the neglect is deliberate: it’s no secret how poorly work orders are handled, that they’re inexplicably closed without a service visit and that handymen show up, smirking, with no tools to fix anythingit’s been an insidious + purposeful choreography towards privatization 	2
1424755501976498180	1390690739189919744	Thrilled to announce today the first-ever Alfresco Awards for excellence in outdoor dining & open streets - 0 restaurants, 0 streets, 0 collab efforts.These folks show the great potential of NYC's Open Restaurants/Streets programs - give them a visit! 	0
1424755020029960201	62754127	 So completely out of context. So unfair. NY was and remains the major hub of international travel. Add in subway and bus system.	2
1424748361652084736	752453887492251648	It’s SHOW WEEK!!! LETS GET READY TO TRAVEL TO SAN ANTONIO TEXAS!!! ⛓⛓⛓	0
1424747928309047298	847894183117549572	If you're looking for work in Newark, NJ, check out this job:   	0
1424743649712218119	359179618	Think I'll be taking a trip to visit the grave site for Edgar Allan Poe	2
1424740535072399368	879566773443600384	0 Legends in one building 👀 Thank you for stopping by & showing that    Who’s Next To Visit ?        🔥 💸 	0
1424740084104978440	1110315985	 Don’t visit her. Tell her it’s for her own good since she’s not vaccinated. That you’re concerned for her safety & don’t want to inadvertently possibly expose her to the virus. If you’re vaccinated & she claims to love you she shouldn’t think you’re part of a Satanic cult 	2
1424726109942284293	22670728	Happy Monday! I had a fun visit yesterday at  please watch my “Live” replay by by clicking on the link below! Have you heard or seen a white sparkling Rosé?   	0
