2021-10-04T22:44:37.000Z	1445157941452197893	Must never eat out 	{'place_id': '011add077f4d2da3'}
2021-10-04T22:22:05.000Z	1445152268219822083	Once I get drunk at my wedding I’m def singing Donell Jones - I’ll go To my wife 😭	{'place_id': 'b8d145028b2571ac'}
2021-10-04T22:06:26.000Z	1445148331882262529	Me and my moms at my cousins wedding last week  this my 0th  time outside since the pandemic so how did I do in terms of the outfit              	{'place_id': '011add077f4d2da3'}
2021-10-04T21:38:04.000Z	1445141192451272713	wedding vibes 	{'place_id': '011add077f4d2da3'}
2021-10-04T21:29:35.000Z	1445139058305421326	So a woman has to fuck you to make your moneys worth on a date?????! What makes you think she even wants to have sex with you ? & Half on a first date?!!!! 	{'place_id': '011add077f4d2da3'}
2021-10-04T21:27:34.000Z	1445138551973285902	I mean I also did not go to the gym but nothing new there 😅	{'place_id': '01a9a39529b27f36'}
2021-10-04T21:22:09.000Z	1445137185691291649	Imagine how many people didn’t go to the gym today bc they couldn’t post a pic of themselves there.	{'place_id': '01a9a39529b27f36'}
2021-10-04T21:03:02.000Z	1445132377391517702	 🤣  said welcome to the party! Y’all late	{'place_id': '01a9a39529b27f36'}
2021-10-04T20:49:35.000Z	1445128989765476358	Wedding weekend so gay it broke insta.  	{'place_id': '0fc37a5c0a541002'}
2021-10-04T20:46:41.000Z	1445128259931418632	I did so much shit today. I went to the gym, got fancy brunch alone, bought an entire fall wardrobe on credit, learned how to play the E cord on my guitar, and now I’m laying in bed smoking listening to Billie on vinyl. Instagram being down is actually awesome	{'place_id': '011add077f4d2da3'}
2021-10-04T20:33:54.000Z	1445125043021762566	 Nat! I finally got my wedding pics back and posted them right when Instagram crashed lmao u have to laugh.	{'place_id': '011add077f4d2da3'}
2021-10-04T20:31:54.000Z	1445124541102034953	my toxic trait is being in full glam, hair and outfit done on my way to a concert with no tickets 🙃	{'place_id': '011add077f4d2da3'}
2021-10-04T20:19:56.000Z	1445121530254475270	 yesss baby welcome to the party	{'place_id': '011add077f4d2da3'}
2021-10-04T20:19:00.000Z	1445121293679042564	After my wedding, I REALLY wana do a pixie cut or shave my head and go bleach blonde. It’s just such a fierce look and I want it	{'place_id': '01a9a39529b27f36'}
2021-10-04T20:09:46.000Z	1445118973620756489	Why is people up here arguing about how much to spend on a date 😭🤦🏾‍♂️	{'place_id': 'fa3435044b52ecc7'}
2021-10-04T20:07:38.000Z	1445118434774331396	I went to the gym went to school cleaned and now I’m making food I’m so damn exhausted	{'place_id': '002e24c6736f069d'}
2021-10-04T19:50:47.000Z	1445114195096260614	Headed to the gym 💪🏿💪🏿	{'place_id': '011add077f4d2da3'}
2021-10-04T19:48:59.000Z	1445113741906006019	Went to a wedding and had the absolute best time. Caught the bouquet and danced the night away. Congrats to the new Mr and Mrs!!    	{'place_id': '07d9db3756c83004'}
2021-10-04T19:43:12.000Z	1445112286432088075	We're all legit crashing Twitter where is the meetup after this	{'place_id': '5a700e3c73cbf9b9'}
2021-10-04T19:33:37.000Z	1445109872375312389	Y’all I still need a date for my sisters wedding in November	{'place_id': '00c39537733fa112'}
2021-10-04T19:01:55.000Z	1445101897132789768	Social media is down so what are we supposed to do during our work break??? Might as well go shopping :) 	{'place_id': '002e24c6736f069d'}
2021-10-04T18:44:39.000Z	1445097551812775939	I finally posted my wedding photos and then Instagram crashed lmao	{'place_id': '011add077f4d2da3'}
2021-10-04T18:33:48.000Z	1445094821090234378	Check out my best friend’s wedding video edited by                    	{'place_id': '00c39537733fa112'}
2021-10-04T18:05:36.000Z	1445087722713096194	What if we went on a date…at the JFK Buffalo Wild Wings 🥺👉🏼👈🏼 	{'place_id': '00c39537733fa112'}
2021-10-04T17:57:53.000Z	1445085780809064449	Imagine a wedding reception where the guest wore colored corsages to indicate their dating availability....	{'place_id': '011add077f4d2da3'}
2021-10-04T17:44:21.000Z	1445082375977934852	Person; I work really hard to get in shape but nothing is working… Me; well, what are you doing with your weekends. Person; I usually hang with friends, go out for drinks, eat out, sleep in, and have fun! Me; Well getting in shape doesn’t stop at the gym or the weekend…	{'place_id': '01a9a39529b27f36'}
2021-10-04T17:26:15.000Z	1445077819554422787	The recreation of  and  wedding at the end of the third listening party for Donda holds a special place in my heart 	{'place_id': '01a9a39529b27f36'}
2021-10-04T17:18:56.000Z	1445075980599664643	0...me dancing with my grandmother at the old Niederstein's for my parents silver wedding anniversary 🥰 	{'place_id': '00c39537733fa112'}
2021-10-04T17:10:10.000Z	1445073772231409668	     My sons wedding is awaiting for family to come over from Ireland 🇮🇪	{'place_id': '11cdb607ab2f17bb'}
2021-10-04T17:04:28.000Z	1445072339604021257	I need him to cut for my wedding lol 	{'place_id': '011add077f4d2da3'}
2021-10-04T16:56:47.000Z	1445070405484568594	I was gonna go to the gym but now Instagram is down and I can’t post about it, so.	{'place_id': '01a9a39529b27f36'}
2021-10-04T16:54:57.000Z	1445069942932529165	kids coming in to church for the school Mass all doing Prayer Hands, you love to see	{'place_id': '00c55f041e27dc51'}
2021-10-04T16:52:55.000Z	1445069433257529350	Not insta going down right after I asked oomf on a date tonight 🥺	{'place_id': '01a9a39529b27f36'}
2021-10-04T16:04:45.000Z	1445057309739212815	When the best band in the world comes on at a wedding 💜  	{'place_id': '01a9a39529b27f36'}
2021-10-04T15:58:58.000Z	1445055857583169538	Fake want to go to the mall	{'place_id': 'b87b05856ab8dbd8'}
2021-10-04T15:33:16.000Z	1445049390146670594	 My wedding song 😩	{'place_id': '01a9a39529b27f36'}
2021-10-04T15:19:41.000Z	1445045970400600067	Having a pool at my wedding reception is 0% necessary 	{'place_id': 'e993aa6b2023e210'}
2021-10-04T14:57:44.000Z	1445040447018184706	Interdisciplinary Science Meetup  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2021-10-04T14:56:08.000Z	1445040043018555403	Happy one year anniversary  and  and throwback when I attended your wedding via FaceTime from my hospital bed 0 days post open heart surgery! Loves you guys! 	{'place_id': '01a9a39529b27f36'}
2021-10-04T14:46:50.000Z	1445037702680821761	Thinking of giving a great fall, winter or spring  for a  a  a celebration of a new  an  or  Give the gift of   excellence with  Buy online, or call 0! 	{'place_id': '107fd856b0d4d000'}
2021-10-04T14:20:07.000Z	1445030978695667718	Take me to the store. Take me out on a date. Take me on an adventure. Take me on vacation. Take me shopping. Take me to the beach. Fuck it, take me to the moon. . . But DON’T TEK ME FI EEEDYIAT 🥴😒😡	{'place_id': '002e24c6736f069d'}
2021-10-04T13:23:55.000Z	1445016835762556931	It’s wedding week againnn 	{'place_id': 'fa3435044b52ecc7'}
2021-10-04T13:04:12.000Z	1445011874496536583	October is my favorite month: Wedding anniversary, Birthday and TMO work anniversary and Halloween of course!	{'place_id': '00504a961360c1a2'}
2021-10-04T12:18:11.000Z	1445000291779219463	The more we realize the Vatican is the biggest scam in history the less we go to church 	{'place_id': '00c39537733fa112'}
2021-10-04T11:37:29.000Z	1444990049259556869	wanna go shopping but I’ve been “going shopping” for the longest 😭	{'place_id': '011add077f4d2da3'}
2021-10-04T11:36:29.000Z	1444989799379656704	Wedding season continues with 0, 0, 0 and 0/0.  and I are seasoned pros if you ever need two more wedding guests hmu  	{'place_id': '01a9a39529b27f36'}
2021-10-04T10:47:18.000Z	1444977420570923008	New karaoke song ALERT 🚨!!!! “Rose tattoo”. Coming to a bar near you	{'place_id': '00c39537733fa112'}
2021-10-04T10:05:08.000Z	1444966812723159040	A year and a half ago I was laying up with my ex watching a Netflix comedy special he put on and he was laughing so hard at it…. Now I’m talking to that comedian and have plans to go on a date with him. Funny how life works lol	{'place_id': '01bb510b42bfb4e7'}
2021-10-04T09:03:29.000Z	1444951295719321602	Updated: Construction on  Both directions from Coney Island - Stillwell Av to Church Av 	{'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}, 'place_id': '011add077f4d2da3'}
2021-10-04T09:03:28.000Z	1444951293609512961	Updated: Construction on  Both directions from Coney Island - Stillwell Av to Church Av 	{'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}, 'place_id': '011add077f4d2da3'}
2021-10-04T08:59:56.000Z	1444950401099370498	Cleared: Construction on  Both directions from Coney Island - Stillwell Av to Church Av	{'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}, 'place_id': '011add077f4d2da3'}
2021-10-04T08:59:55.000Z	1444950398150791169	Cleared: Construction on  Both directions from Coney Island - Stillwell Av to Church Av	{'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}, 'place_id': '011add077f4d2da3'}
2021-10-04T06:18:04.000Z	1444909668967620608	 Not with the divorce rate of 0%. Modern times the bride and groom pay for their own wedding with help from both parents.	{'place_id': '002e24c6736f069d'}
2021-10-04T05:45:29.000Z	1444901466502836225	Took her to the mall for what; to cop Er some pink sweats and dinner at the food court !! 🤦🏾‍♂️🤷🏽‍♂️😆	{'place_id': 'cdc37bae2a45fc33'}
2021-10-04T04:44:35.000Z	1444886139752570881	wait i want my wedding to be a pajama party	{'place_id': '011add077f4d2da3'}
2021-10-04T03:52:19.000Z	1444872989338750982	So the woman that I helped cater a wedding for 0 people is legally blind….. just want to say the fact that she is a chef and was able to cook for that many people the way she did is 🔥🔥🔥🔥🔥	{'place_id': 'fa3435044b52ecc7'}
2021-10-04T03:41:21.000Z	1444870227234336769	My Best Friend’s Wedding: A cute spin on the romcom looks at the repercussions of all these love games, assisted by some delicious performances	{'place_id': '011add077f4d2da3'}
2021-10-04T03:24:31.000Z	1444865993323552770	 Me dragging my 0-year-old grandma onto the dance floor at my cousin’s wedding 	{'place_id': '011add077f4d2da3'}
2021-10-04T03:19:34.000Z	1444864748340846592	MISS MY EX ANYWAY MIGHT SHOW UP ON HIS WEDDING DAY GOT A DUDE ON THE SIDE TAKING CARE OF ME, I REALLY DON’T LIKE YOU & THOUGH I REALLY HATE ALL YOUR SELFISH WAYS ABOUT TIRED OF ALL THE GAMES YOU PLAYED  YOU GON FUCK AROUND & LEARN THE HARD WAY.	{'place_id': '011add077f4d2da3'}
2021-10-04T02:59:29.000Z	1444859691616677890	guy on hinge just complimented Harry styles before asking me out for a drink…it’s almost like he’s had success with this before	{'place_id': '01a9a39529b27f36'}
2021-10-04T02:47:12.000Z	1444856599458238469	Ray said Gizelle gonna bring her hairdresser to the wedding 	{'place_id': '011add077f4d2da3'}
2021-10-04T01:55:53.000Z	1444843686832005121	Beautiful wedding my cousin. I love you. 	{'place_id': '07d9d22036882004'}
2021-10-04T01:42:24.000Z	1444840294810271749	 My Best Friend’s Wedding (0)Needed something some after Titane…	{'place_id': '011add077f4d2da3'}
2021-10-04T01:14:36.000Z	1444833296442183682	Giselle’s hairdresser getting ready for Karen’s wedding  😭😭😭 	{'place_id': 'bf83670d90b7f0bc'}
2021-10-04T00:44:31.000Z	1444825725140357124	Out of left field I can’t stop reading this poem that was read at a wedding ceremony yesterday 	{'place_id': '876ed0bcf9594134'}
2021-10-04T00:32:15.000Z	1444822638375878659	 Nice to see the tradition that was started by my Dad, Deacon Horne many years ago has continued.  I remember when he got  the Mounted Horses there to Church from the NYPD.	{'place_id': '00c55f041e27dc51'}
2021-10-04T00:25:49.000Z	1444821021010370560	FIND ME THE CLIP YOU FAN, TRISHA mention hiring me for the tour you dumb idiot, that didn’t go through so we chatted about some reality tv camera crew position. You don’t know nothing you stupid idiot, I’m such a creep but I’m going TRISHA wedding? ya are all annoying, get a job! 	{'place_id': '00c39537733fa112'}
2021-10-04T00:11:25.000Z	1444817398218039297	Could have easily went to the gym bro 	{'place_id': '00c39537733fa112'}
2021-10-05T23:38:14.000Z	1445533823006019584	 and I used to be heart broke over one Nigga but going on a date with another Nigga 😭😭😭	{'place_id': 'fa3435044b52ecc7'}
2021-10-05T23:29:51.000Z	1445531712239271943	Can they even invite other children to a party with her husband around 🤡 	{'place_id': '011add077f4d2da3'}
2021-10-05T23:24:08.000Z	1445530271629991946	Did all the homos decide to come to the gym at the same time? 👀	{'place_id': '01a9a39529b27f36'}
2021-10-05T22:09:23.000Z	1445511460650688512	Why must little boys with beautiful gfs ask me out, your gf should leave you while I take her on a date	{'place_id': '01a9a39529b27f36'}
2021-10-05T22:08:28.000Z	1445511232367120393	 She’s definitely somehow blaming Black people for that. Anyway, I’m headed to the gym. 😭	{'place_id': '01a9a39529b27f36'}
2021-10-05T21:55:41.000Z	1445508012408332289	I will have a big fat gypsy wedding big dress big castle big horses big Everythinggggg💎💍👠	{'place_id': '01a9a39529b27f36'}
2021-10-05T21:50:16.000Z	1445506649767116801	This is hilarious but in all seriousness everyone better leave my wee gran alone at my wedding 😭😂 	{'place_id': '01a9a39529b27f36'}
2021-10-05T21:39:27.000Z	1445503930901827588	Nothing cures wedding day jitters like getting a funny gift/note from your future husband💎💍. Swipe left to see what it was😁          	{'place_id': '011add077f4d2da3'}
2021-10-05T21:38:50.000Z	1445503773766402053	Quick glimpse of how it went down at  & Aakash’s Wedding just less than 0 months ago 🤯. What a time 😈🔥👀 @ The Legacy Castle 	{'place_id': '01489e6d380fb511', 'coordinates': {'type': 'Point', 'coordinates': [-74.28354345, 40.95616427]}}
2021-10-05T21:14:50.000Z	1445497735310766086	I asked when I should go wedding dress shopping, and all the MEN and UNWEDDED people are texting me. Make it stop.	{'place_id': '002e24c6736f069d'}
2021-10-05T21:01:50.000Z	1445494464076603404	Can someone invite me to a wedding? I’ve never been	{'place_id': '01a9a39529b27f36'}
2021-10-05T20:57:41.000Z	1445493419241926657	  Quite the weekend. Preston's wedding on Sunday then Six on Sunday 😍	{'place_id': '01a9a39529b27f36'}
2021-10-05T20:44:23.000Z	1445490069809377281	Indeed! Our mighty team  has been working hard to offer a better wedding planning alternative! Thank you for spreading the word 🙏🙌 	{'place_id': '011add077f4d2da3'}
2021-10-05T19:56:45.000Z	1445478085348888581	Yes, I got another flat tire…but I also found a bike shop next to a bar with $0 drafts to do the repair. 	{'place_id': '011add077f4d2da3'}
2021-10-05T19:02:53.000Z	1445464527533867019	Waymo co-CEO Tekedra Mawakana on how to get self-driving taxis to the mall 	{'place_id': '01a9a39529b27f36'}
2021-10-05T17:48:19.000Z	1445445761307582464	To hear how in love my mom is and how she get butterflies every time she see him, has to be the sweetest thing I heard in a min, I’m happy she’s finally truly happy and they both deserve each other … (the wedding is going to be EPIC)	{'place_id': '011add077f4d2da3'}
2021-10-05T17:48:11.000Z	1445445729783205889	i needa go bacc to the gym ive been slacking .	{'place_id': '00c39537733fa112'}
2021-10-05T17:36:57.000Z	1445442901849395203	 Aww thanks!  Ok, as far as Quebec, you must wear mask indoors if you are shopping. You need to be fully vaccinated to enter the country and still have a negative PCR test. Apps to download, ArriveCAN, COVIDALERT, VaxiCode. The last app you need in order to eat out.	{'place_id': '011add077f4d2da3'}
2021-10-05T16:51:24.000Z	1445431437264568320	It’s been so long since I’ve been to the gym that I forgot where it is and walked past it twice	{'place_id': '01a9a39529b27f36'}
2021-10-05T16:40:40.000Z	1445428736397041665	"☆NEW WORK/COMMISSION☆We shared a pic of the Groom and his Wedding present But here it is in all of it's double panel glory! This Mando vs Moff piece looks so dynamic. Thanks again to Christine for adding another cool piece for Star Wars Fans!""You Have Something I Want"" "	{'place_id': '01a9a39529b27f36'}
2021-10-05T16:28:50.000Z	1445425761247182850	 I don’t remember who said it… but you don’t invite newcomers to a “church service” you invite them to a party. Jesus didn’t have “church services” but he did have lots of feasts. (Probably not with sausages though.)	{'place_id': '54719aecdeecbbe8'}
