2021-11-15T23:50:37.000Z	1460394842773757957	 def not afraid just not lettin someone slander my name or the station without being man enough to use the @ or show his face/name haha that simple. i was on my honeymoon then at a wedding with friends all weekend. today i had time	{'place_id': 'b046074b1030a44d'}
2021-11-15T23:36:44.000Z	1460391347563675652	Pete Alonso’s wedding Friday night to long time fiancé Haley was “hands down the best day of my life.”  	{'place_id': '01a9a39529b27f36'}
2021-11-15T23:20:56.000Z	1460387368964403202	 no you’re not overreacting. he should’ve confessed that during a meetup when you expected to see him	{'place_id': 'c0a868f566f77043'}
2021-11-15T23:16:31.000Z	1460386261080977417	 Giiiiiiiirl you have me weak bb why are you like this. I am partial to the movies myself but I understand some of it drags way too much.	{'place_id': '011add077f4d2da3'}
2021-11-15T23:06:06.000Z	1460383636344160261	Spent a lovely weekend in Beacon, NY, for a friend’s wedding 💕 now back in the city for a few days before we fly back home! 🥰 	{'place_id': '01a9a39529b27f36'}
2021-11-15T22:00:09.000Z	1460367042087985153	I’m 0 just figured out dry shampoo and smell like coke because the new diptyque is a Tuscan leather knock off so now I have two knock offs, I’d like to go on a date here but people look a bit sad	{'place_id': '01a9a39529b27f36'}
2021-11-15T21:39:24.000Z	1460361820124950532	omg his wedding ring I’m 🥺🥺🥺 	{'place_id': '01a9a39529b27f36'}
2021-11-15T21:21:07.000Z	1460357216242962443	          I even do this when I go out to a bar and am taking shots.If I can do it in a packed bar while drunk, there's NOTHING magical about it.	{'place_id': '01a9a39529b27f36'}
2021-11-15T21:03:09.000Z	1460352697866113026	Danileigh is too fire to be that stressed 🇩🇴 HE CANT DANCE BACHATA AT THE WEDDING GET HIM OUTTA HERE	{'place_id': '011add077f4d2da3'}
2021-11-15T20:27:23.000Z	1460343695534968836	why i juss found some coach shoes i copped like 0 years ago, had to Be going to church wit these shits on 😭	{'place_id': '011add077f4d2da3'}
2021-11-15T20:17:17.000Z	1460341152570351627	You go to the movies with someone. They bought the tickets. It's late and they keep falling asleep in the reclining seat...	{'place_id': 'b046074b1030a44d'}
2021-11-15T18:21:15.000Z	1460311952727683073	I haven’t been to the gym in over a week I’m fucking up odee	{'place_id': '002e24c6736f069d'}
2021-11-15T17:45:48.000Z	1460303032734949379	Wedding ready	{'place_id': '94542c3c348faf28'}
2021-11-15T17:25:41.000Z	1460297969006223364	Its bout that time. .   Wedding Cake  weed  TrapzPro Voice . . 	{'place_id': '00c39537733fa112'}
2021-11-15T17:08:43.000Z	1460293700454699012	Y’all think a wedding ring keeps your partner from doing you wrong?	{'place_id': '00c39537733fa112'}
2021-11-15T17:05:12.000Z	1460292815850819595	WOOOOOOOOOO WEDDING BLISS SOOEY   	{'place_id': '789a596e07b40baf'}
