2021-12-27T23:58:10.000Z	1475617032699846663	 I haven't been to the movies since pandemic began.	{'place_id': '00c39537733fa112'}
2021-12-27T23:37:10.000Z	1475611744613589005	 Yes I am indeed. I’ve booked a ticket to go over in March for their 0th wedding anniversary	{'place_id': '011add077f4d2da3'}
2021-12-27T23:35:20.000Z	1475611286323015693	 Why is that? You do not wanna play a wedding night with me sir?😅	{'place_id': '01a9a39529b27f36'}
2021-12-27T23:28:42.000Z	1475609617510150151	 I would never get married on a Sunday during football season or go to wedding on a Sunday 🤷🏻‍♂️	{'place_id': '00c55f041e27dc51'}
2021-12-27T23:25:46.000Z	1475608878859661321	"  I know why they consider it free, but in reality it's not free. It's like how my friends are like ""I'm watching the new Matrix for free, I'm not paying to go to the movies"". I keep telling him, it's not free man, you pay every month for HBO Max."	{'place_id': '01a9a39529b27f36'}
2021-12-27T23:25:35.000Z	1475608829840830478	  Omg. I recall belting that out with good friend of mine as we drove through her hometown in rural Kentucky to pick up her marriage license (the wedding was in two days). Such a happy memory.	{'place_id': '011add077f4d2da3'}
2021-12-27T23:18:49.000Z	1475607126664003588	0 movies to know meA star is born (0)Lost in translationMoonstruck My big fat Greek wedding West side storyThe sound of music Grease Funny girl  Breakfast at Tiffany’s Scent of a woman 	{'place_id': '011add077f4d2da3'}
2021-12-27T23:13:37.000Z	1475605821706940422	I’m looking to get mad going to the gym around this time, right?	{'place_id': '01a9a39529b27f36'}
2021-12-27T21:11:15.000Z	1475575026288152578	I need someone to explain to me why molly needed to have a fresh bundle for the wedding. It’s confusing!	{'place_id': '00c39537733fa112'}
2021-12-27T20:57:23.000Z	1475571534857134080	if you live in nyc and plan on going to a PARTY on new year’s eve, maybe don’t.	{'place_id': '01a9a39529b27f36'}
2021-12-27T20:33:33.000Z	1475565537585422337	my fiancé and i bought our dream house together finally (0.0 mill$$) goodbye condo. brownstone tingz. on to a new chapter. a huge step in our relationship with us planning a wedding + family soon. proud homeowners. best holidays. x 💘* our matching Tesla’s outside &gt;&gt;	{'place_id': '27485069891a7938'}
2021-12-27T19:45:55.000Z	1475553548553363463	 Will bring my wallpaper content to the next qh meetup!	{'place_id': '00c39537733fa112'}
2021-12-27T17:44:11.000Z	1475522916808810503	lol only cause i want to go to the gym and my phones bout to die	{'place_id': '00c39537733fa112'}
2021-12-27T17:35:27.000Z	1475520715269054469	another uber pool meet-aversary w/ my  boo  — best 0 yrs of my life. check out this painting of our meetcute commissioned by my MIL, Esther, for our wedding album 🤗 	{'place_id': '01a9a39529b27f36'}
2021-12-27T17:08:41.000Z	1475513982266101760	I wanna go to the gym but the way this positive cases are popping up idek	{'place_id': '01a9a39529b27f36'}
2021-12-27T17:08:37.000Z	1475513963488190467	I just had breakfast and planning to go to the gym. yes I had breakfast at noon.	{'place_id': '01a9a39529b27f36'}
2021-12-27T17:03:01.000Z	1475512555296772098	This is my issue as well. The finale should’ve been stretched out over the entire season. Each time jump/birthday could’ve been its own episode. Molly’s wedding was a twenty second clip! Don’t get it. 	{'place_id': '011add077f4d2da3'}
2021-12-27T16:36:50.000Z	1475505965214613510	You ever get excited to go shopping and then something happens and you get so annoyed, you walk out of the store? Your blood pressure might have went up but hey you saved soooo much $ in the long run.	{'place_id': '00c39537733fa112'}
2021-12-27T15:55:37.000Z	1475495592067485700	 Definitely. Your wedding would be valuable to us for our growing portfolio. I would love to shoot your wedding in Ohio.	{'place_id': '01a9a39529b27f36'}
2021-12-27T15:26:50.000Z	1475488351029444614	I’ve officially pushed the On button, game plan in place, preparation has begun. Time to get in the best shape I’ve ever been for my wedding. 🥂	{'place_id': 'b046074b1030a44d'}
