2020-04-06T23:27:18.000Z	1247304908174512128	 It started as a way to minimize: “this isn’t dangerous, just take hydroxychloroquine. Well have the vaccine ready in a month or two anyway. Relax! Go eat out!”Then it became an extension on Trump’s ego. He said it, it must be smart! Just like the hurricane path drawn across AL.	{'place_id': '00c39537733fa112'}
2020-04-06T23:27:17.000Z	1247304902293979136	Updated: Incident on  from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-04-06T23:27:17.000Z	1247304901895630851	Updated: Incident on  from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-04-06T23:06:15.000Z	1247299610101583872	 My Skins crew had a global Zoom meetup yesterday. From NYC to Moco to Vietnam, we all met up to reminisce & laugh. It was great seeing their beautiful faces. 	{'place_id': '011add077f4d2da3'}
2020-04-06T22:31:28.000Z	1247290856530460673	Incident on  from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-04-06T22:31:27.000Z	1247290854668226565	Incident on  from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-04-06T22:12:01.000Z	1247285962155143171	 Omg yes. We were later to the party than we should have been. Not coming out until 0.	{'place_id': '011add077f4d2da3'}
2020-04-06T21:55:44.000Z	1247281862399197189	A beautiful springtime wedding happened today on the sidewalk near my house.... Just the bride and the groom, and a few scant  onlookers keeping a safe distance. Why wait? It was very touching 😷💕   	{'place_id': '7d8c822c87fb44a2'}
2020-04-06T21:52:37.000Z	1247281080329256960	her parents as they video chat and talk food and photos and her parents’ wedding anniversary, and somehow that makes sense: encapsulating what isn’t hurting is a way to cherish it and keep it healthy and safe.	{'place_id': '00c39537733fa112'}
2020-04-06T21:44:58.000Z	1247279153696649216	I hate that Victoria is letting some rando debilitate her when she fought so hard against a stalker, am abusive love, not to mention someone shooting and killing her fiance the day of her wedding. This should not break her.  	{'place_id': '011add077f4d2da3'}
