2020-04-27T23:34:38.000Z	1254916897423986689	Been to a wedding and a funeral today.	{'place_id': '01a9a39529b27f36'}
2020-04-27T22:21:53.000Z	1254898589693874176	🍃 scrolling the threads of memories since I’ve moved out here... like going to a concert by yourself 😳 have you done it? 🍃   ...📸: ramonmartinezphotography 💄: graceyenmakeup HAIR:… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-04-27T22:17:45.000Z	1254897551964286985	Now we got aliens pulling up to the party? Lmaoooooo yo	{'place_id': '002e24c6736f069d'}
2020-04-27T21:36:20.000Z	1254887128623972355	I’m late to the party but I LOVE Nxwrth’s Cupid. ESPECIALLY at the 0rd minute 	{'place_id': '01a9a39529b27f36'}
2020-04-27T21:27:13.000Z	1254884833664413696	Eating out tonight - Walters Hotdogs - food truck in our driveway for next 0 hours!Trying to find a decent ice cream van for hour 0!! 	{'place_id': '0f6d9c748d8af8b4'}
2020-04-27T21:23:38.000Z	1254883931104649223	The day my city reopens for services and barbershops are open... I’m going to have a party. I’m going to party my way to the barber chair.	{'place_id': '002e24c6736f069d'}
2020-04-27T21:04:20.000Z	1254879075128180739	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-27T21:00:22.000Z	1254878075529179138	I really hope my husband knows how to dance cause he will not embarrass me at our wedding.	{'place_id': '01a9a39529b27f36'}
2020-04-27T20:54:41.000Z	1254876645669908480	 The Left handed boy, PC Hotel Fire, the Metro Court hostage crisis, Luke and Laura’s Wedding and Laura’s return.  Also go back to the beginning. 	{'place_id': '00c55f041e27dc51'}
2020-04-27T20:25:21.000Z	1254869263757774852	 Girl I was late to the party💀	{'place_id': '002e24c6736f069d'}
2020-04-27T20:02:18.000Z	1254863461781172224	I miss my ex anyway might show up on his wedding day gotta nigga on side taking care of me, I really don’t like you.	{'place_id': '011add077f4d2da3'}
2020-04-27T19:33:55.000Z	1254856322102603776	 I had like 0 people at my wedding and five different trays of cookies	{'place_id': '00c39537733fa112'}
2020-04-27T19:22:03.000Z	1254853335020011520	This week, a large group of us would have been leaving to my best friend’s wedding to her love in Colombia... it’s all we talked about for a year and there’s nothing we looked forward to… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9056, 40.7]}, 'place_id': '00c39537733fa112'}
2020-04-27T19:17:24.000Z	1254852164746444803	   Wow that was pretty tough to watch for me and for Mum...Nice piece but Mum worried like crazy now as it kinda give her a reality of what it’s like! She is now worried we won’t come home for our wedding at Xmas ect 	{'place_id': '00c39537733fa112'}
2020-04-27T19:07:12.000Z	1254849596561469446	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-27T18:48:12.000Z	1254844815927390208	  At EVERY white wedding I have shot🎥, they go wild. 😂	{'place_id': 'fa3435044b52ecc7'}
2020-04-27T17:50:47.000Z	1254830364003983360	Am I allowed to put a Dyson hair dryer on my wedding registry??	{'place_id': 'de7b13455f6b23f3'}
2020-04-27T17:42:53.000Z	1254828378265399296	Join us on Friday for a drink and chat on Zoom at 0pm! Let’s check in on each other, see how you are all doing! It will be a fun way to reconnect with each other and share! @ Manhattan, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9675, 40.7779]}, 'place_id': '01a9a39529b27f36'}
2020-04-27T17:31:44.000Z	1254825570413752326	Blog post: COVID-0 shouldn’t derail your wedding to-do-list. Lets discuss ways to complete your tasks and benefits to doing them now ✔️📝          	{'place_id': '27485069891a7938'}
2020-04-27T17:03:07.000Z	1254818370387574785	it’s my parent’s anniversary today & they were trying to find their wedding song & didn’t know how, i sent them this & heard my mom cry as they danced to it in the kitchen 😢❤️ te amó mom&dad ❤️Because of You - Tony Bennett  via 	{'place_id': '44a318d96cbc9871'}
2020-04-27T16:41:56.000Z	1254813039804796931	Wishing my  partner a very happy anniversary! I love you more than shopping and eating out...which says a lot right now. 😘❤😷  	{'place_id': '08838190f5c16b16'}
2020-04-27T16:10:13.000Z	1254805058308489216	niggas really do be on christylezz dick. when i first moved to ny i went to a party and saw him dancing. i asked an associate who he was and the way this nigga gassed that man...	{'place_id': '011add077f4d2da3'}
2020-04-27T15:35:24.000Z	1254796296315158529	I feel like im planning a wedding with the amount of flowers I ordered 😂😂	{'place_id': '00c55f041e27dc51'}
2020-04-27T15:19:26.000Z	1254792276263354370	Can I take you on a date? 	{'place_id': '011add077f4d2da3'}
2020-04-27T15:03:25.000Z	1254788248544526339	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-27T15:03:23.000Z	1254788240147529728	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-27T14:49:18.000Z	1254784695448961026	I want to go shopping & plan Eli’s baptism & book a vacation & go to the mall & eat Chinese food & get my nails done & maybe go back blonde & see my family & go to half apps with shayne . I just want things to go back to normal 😩	{'place_id': '25d1ef4322ba8e3c'}
2020-04-27T14:21:55.000Z	1254777804836593666	Happy first wedding anniversary and 0th dating anniversary to my amazing wife. Still feels like yesterday the great night we had in the woods with our family and friends.     @… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.38680711, 40.68128267]}, 'place_id': 'b6120fe5914df292'}
2020-04-27T14:20:23.000Z	1254777416460845059	i dated somebody like this and im happy i met them. changed my whole perspective on sexuality. also taught me not to give af what ppl think. he was dennis rodman for halloween trolling ppl ina wedding dress. 😩 	{'place_id': '011add077f4d2da3'}
2020-04-27T13:58:05.000Z	1254771803815243783	Repost by _reposta———Spectacular... simply love it 😍Floral & Event Designer  _______________Follow wedworldmagazine to get featured! 💗 _________________ … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-04-27T13:26:16.000Z	1254763796708708353	"Can't get to a class? Try ""Happy Yoga"" on   on Saturday mornings at 0am. Features chair yoga for those who are looking for a gentle introduction to yoga. @ Ravenswood Community "	{'coordinates': {'type': 'Point', 'coordinates': [-73.9362882, 40.7739512]}, 'place_id': '00c39537733fa112'}
2020-04-27T13:23:33.000Z	1254763112965832705	I asked my crush on a date while I was half asleep a while ago.Shemay Audi. Buti nalang pumayag.HAHAHAHAHAHAHAHAHA!!!	{'place_id': '00c39537733fa112'}
2020-04-27T11:00:15.000Z	1254727052063838209	Lindsay and Jeff's The Assembly Room Baltimore Wedding  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2020-04-27T10:00:59.000Z	1254712134929469441	 Daily inspiration for  Moments Monday: Enjoying Their Wedding Day  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2020-04-27T07:03:14.000Z	1254667406057799684	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-27T07:03:12.000Z	1254667397442818050	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-27T05:24:36.000Z	1254642581524361216	the got The Wire on Hulu. am i late to the party?	{'place_id': '011add077f4d2da3'}
2020-04-27T04:34:05.000Z	1254629870564507652	I miss going to the movies :/	{'place_id': '00c39537733fa112'}
2020-04-27T03:56:28.000Z	1254620401549955072	It’s about time I show you some fine nostalgic trip to the palisades. You want to go on a date with me at my apartment by the balcony?	{'place_id': '0fc34822d2947000'}
2020-04-27T03:24:13.000Z	1254612285525495808	 Saw it in an independent theatre in NYC while it was briefly out several years ago. Great film. Now I miss going to the movies	{'place_id': '011add077f4d2da3'}
2020-04-27T03:20:03.000Z	1254611240284033026	“WHAT?”? Taeil laughing at Don and Megan’s wedding announcement	{'place_id': '011add077f4d2da3'}
2020-04-27T02:59:15.000Z	1254606004253327361	 When I arrive at your wedding	{'place_id': '011add077f4d2da3'}
2020-04-27T02:51:31.000Z	1254604057580376065	Today Andrew and  celebrated their wedding anniversary by leading a virtual tour of the church where they were married, Most Holy Trinity-St. Mary in Williamsburg, with the priest who married them. Watch the full program:  	{'place_id': '011add077f4d2da3'}
2020-04-27T02:37:40.000Z	1254600573527228416	I went on a date with a guy to 0 of his and he out right asked me not to bring someone else there! 🤣🤣🤣 	{'place_id': 'b046074b1030a44d'}
2020-04-27T02:22:04.000Z	1254596646903611392	Does Dr. Birx have a Twitter? I have questions cause ummmm I’m supposed to get getting married in the fall and have my dream wedding, honeymoon and bachelorette 😩😭	{'place_id': 'a227c629b631eea2'}
2020-04-27T02:10:53.000Z	1254593832949342208	anyone know of any good organizations in NYC/LI to donate an unaltered wedding dress to?	{'place_id': '00c39537733fa112'}
2020-04-27T01:37:50.000Z	1254585515879301123	0- OTWOL Wedding KissJames Reid|Nadine Lustre 0DaysTo James0B 	{'place_id': '1e11d8be00564690'}
2020-04-27T01:37:45.000Z	1254585493125238784	0- Wedding Glass Clinking KissJames Reid|Nadine Lustre 0DaysTo James0B 	{'place_id': '1e11d8be00564690'}
2020-04-27T01:05:56.000Z	1254577487641804801	Anyone else think it’s odd that  attended virtual mass, retweeted a prayer tweet, and retweeted this Jesus-y song... all in one day? He never went to church before and now this? 	{'place_id': '00c39537733fa112'}
2020-04-27T00:01:18.000Z	1254561222164451330	                  #прогулка #улица #свадьба ,#невеста #полиция @ Manhattan, New… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.96754914, 40.76088762]}, 'place_id': '01a9a39529b27f36'}
2020-04-28T23:43:15.000Z	1255281453576998912	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-28T22:56:56.000Z	1255269799531368448	              0’0” at our wedding! I’m in love w you! Sometimes  stands up 0 u ! Big Bro! 	{'place_id': 'd5140ca0d08eadc7'}
2020-04-28T22:37:44.000Z	1255264966665474049	 I’m really starting to hate that I never listened to my Nana and Mom about fashion coming back around as a teen. I’d never have to go shopping again.	{'place_id': '011add077f4d2da3'}
2020-04-28T21:42:14.000Z	1255250999654191104	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-28T21:34:07.000Z	1255248956973514756	     Somebody ask him if he even reads or pays attention or listens to the presidents daily brief on world threats anymore. If he’d like to resign we’d all be very happy to have a party.	{'place_id': '01a9a39529b27f36'}
2020-04-28T21:11:53.000Z	1255243363114254337	Beliza Wedding 0: Never Forget 	{'place_id': '011add077f4d2da3'}
2020-04-28T19:28:46.000Z	1255217411558641666	Can't say I do without you!                … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0323, 40.7429]}, 'place_id': 'e9143a85705b4d40'}
2020-04-28T19:28:13.000Z	1255217274878922755	 lmao! oh this might be my chance to finally get in the wedding photo industry	{'place_id': '002e24c6736f069d'}
2020-04-28T19:20:33.000Z	1255215342990827527	Footage from the flyover by the Thunderbirds and Blue Angels today over the NY Harbor. AND! Today is also the Israeli Independence Day - so I added a flare to the party! (Hebrew and English videos). 🙏🏼🇮🇱🇺🇸⛵️🌊🌈☀️🌸… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0647, 40.7114]}, 'place_id': 'b046074b1030a44d'}
2020-04-28T18:42:34.000Z	1255205787506552833	 I know I’m gettin old because I often hear my friend’s wedding songs in the grocery store!	{'place_id': '00504a961360c1a2'}
2020-04-28T18:12:33.000Z	1255198231291736066	My sister is a  a  at a major  in  As a family, we hold our collective breaths each time she walks into work because we know danger lurks at every turn & these protesting fools want to eat out, cut their hair, do their nails? 🤦🏻‍♀️  	{'place_id': '01a9a39529b27f36'}
2020-04-28T17:23:37.000Z	1255185916781645827	I remember an old friend of mine told me that this nigga that she was talking to basically said he has to fuck a girl before he takes her out on a date... he compared that to test driving a car before you buy it off the lot 	{'place_id': '96ddfc4bf2f1a80c'}
2020-04-28T17:05:58.000Z	1255181473566646279	Vivid Electric 0 carats + Oval Orange Sapphire!⠀                   	{'place_id': 'c9f2dd04c9ba49c0'}
2020-04-28T15:47:38.000Z	1255161763881861120	∣ ™ ∣ 📸 Taking it way back... Happy 0 year wedding 💍🎉 anniversary to clients Mr & Mrs Everett ❤️     … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.84325, 40.87102]}, 'place_id': '002e24c6736f069d'}
2020-04-28T15:44:10.000Z	1255160887624847361	 Nope. I ain't smart or nothing. They come in my DMs asking about you. And I fight them away because I want my wedding invite.	{'place_id': '002e24c6736f069d'}
2020-04-28T15:28:22.000Z	1255156914020892678	  your right we never got to see the total wedding! No fear!😔	{'place_id': '01a9a39529b27f36'}
2020-04-28T14:43:54.000Z	1255145723718328322	I don’t know how  will outdo her wedding dress from her wedding to Peter. I remember gasping when I saw her. Kithe killed that look and she was just stunning. 	{'place_id': '01a9a39529b27f36'}
2020-04-28T14:02:15.000Z	1255135241066311682	Gorgeous tribal embroidered rug from southern mountains of Turkey which it was made as wedding gift by the bride for her husband at 0's ...     … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-04-28T13:49:05.000Z	1255131928140713986	Waiting for an Indian wedding so I could show out 🕺🏿 	{'place_id': '011add077f4d2da3'}
2020-04-28T13:27:52.000Z	1255126587609055233	When this quarantine is over i wanna go to a party that’s celebrating the holidays we missed. Corner  st Patrick’s day corner  cinco de mayo  Memorial Day and  June teenth!	{'place_id': 'dc4ad595a56393ac'}
