2021-11-01T23:33:44.000Z	1455317162701295620	In the midst of a busy interview day, still made it to the gym &gt;&gt;	{'place_id': '01a9a39529b27f36'}
2021-11-01T22:46:10.000Z	1455305190555496455	Damn it. I want to go to the gym Wednesday but I also want to go to the game 😂and I can’t do both. Ugh!!!	{'place_id': '01a9a39529b27f36'}
2021-11-01T22:41:51.000Z	1455304106277490696	 if I ever go on a date with someone to a subway please get on a plane to New York and drag me back home	{'place_id': '01a9a39529b27f36'}
2021-11-01T22:19:15.000Z	1455298418671300616	We just might make it to the gym today.	{'place_id': '002e24c6736f069d'}
2021-11-01T22:10:18.000Z	1455296165319151622	  This is my monkey, I am in NYC, (speaking tomorrow at the NFT Forgeries panel!) And i don't have a hookup to the party yet :( Gimme?	{'place_id': '01a9a39529b27f36'}
2021-11-01T21:13:01.000Z	1455281747810308099	Central park meetup 0am wednesday. Mad joints will be burned 🔥	{'place_id': '70f8f5f2ad7e0722'}
2021-11-01T21:10:31.000Z	1455281118505275393	who’s hitting this Loot meetup in Brooklyn rn lfg what a sentence	{'place_id': '011add077f4d2da3'}
2021-11-01T20:46:28.000Z	1455275069341671433	y’all I’m taking the subway to go on a date. so obviously doesn’t need to be said that he’s 0’0”.	{'place_id': '01a9a39529b27f36'}
2021-11-01T20:31:17.000Z	1455271248032899072	 I rode my bike to a bar, walked in, Wolves scored	{'place_id': '011add077f4d2da3'}
2021-11-01T19:27:47.000Z	1455255265478066185	Just a fleeting thought I had but forgot to tweet last night: to the movies who dropped  before his *true* and *actual* intentions publicly shined...what 'Sad Tropical' receives in success is what YOU could've had - had you not pre-judged the actor. Lesson learned? 🤷‍♀️😏	{'place_id': '07d9ca6bd0484000'}
2021-11-01T19:21:48.000Z	1455253759291006979	CYBER KONGZ MEETUP November 0 0 pm - 0 pm !!      	{'place_id': '01a9a39529b27f36'}
2021-11-01T19:01:50.000Z	1455248736184147973	Got to meet and hangout with  during an  meetup let's go 🔥🔥 	{'place_id': '01a9a39529b27f36'}
2021-11-01T19:01:41.000Z	1455248700075294725	Back to the gym tomorrow	{'place_id': '002e24c6736f069d'}
2021-11-01T18:47:42.000Z	1455245179816919052	 great now y’all can tell massa “we is married now” 😏Everybody wants a wedding & to Get married … with No preparation for the actual Marriage . cap	{'place_id': '00c39537733fa112'}
2021-11-01T17:35:40.000Z	1455227050575413261	"       ""...I am yet to see someone invite an undertaker to a party."" - ( ) |  "	{'place_id': '94542c3c348faf28'}
2021-11-01T17:27:16.000Z	1455224937359323144	A fun game for freelancers: charge your laptop only about halfway, then go to a cafe and work until you both die	{'place_id': '011add077f4d2da3'}
2021-11-01T17:03:09.000Z	1455218867853303817	    0 0 0                @ Action Limousine Inc. 	{'place_id': '87c0309373176f40', 'coordinates': {'type': 'Point', 'coordinates': [-74.33206, 40.6502]}}
2021-11-01T15:30:34.000Z	1455195566829355023	five days left until the wedding but only a minutia of my sanity 🙃	{'place_id': 'b046074b1030a44d'}
2021-11-01T15:06:41.000Z	1455189559478833155	pls Apple just showed me the last name of this guy i’m about to go out with and it turns out i went on a date with his brother over a year ago	{'place_id': '01a9a39529b27f36'}
2021-11-01T14:53:19.000Z	1455186194782986244	 Happy wedding anniversary sir. May God continue to bless your family and home. That frame 0 na 🔞 😂	{'place_id': '00c55f041e27dc51'}
2021-11-01T14:48:41.000Z	1455185028661526531	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	{'place_id': 'c6d77d8e185afc2b', 'coordinates': {'type': 'Point', 'coordinates': [-73.71839046, 40.78186564]}}
2021-11-01T14:45:01.000Z	1455184104949944325	 If that’s what you want.  I’m divorced.  I gave my wedding dress to charity.  I hope the person who wore my dress has a happier marriage to a kindhearted person and is still married.	{'place_id': '01a9a39529b27f36'}
2021-11-01T14:44:13.000Z	1455183903669424136	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	{'place_id': 'c6d77d8e185afc2b', 'coordinates': {'type': 'Point', 'coordinates': [-73.71839046, 40.78186564]}}
2021-11-01T14:43:14.000Z	1455183658592186385	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	{'place_id': 'c6d77d8e185afc2b', 'coordinates': {'type': 'Point', 'coordinates': [-73.71839046, 40.78186564]}}
2021-11-01T14:42:11.000Z	1455183391540789256	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	{'place_id': 'c6d77d8e185afc2b', 'coordinates': {'type': 'Point', 'coordinates': [-73.71839046, 40.78186564]}}
2021-11-01T14:29:45.000Z	1455180263810551813	 I need a wedding fix too	{'place_id': 'def44d7d147e501a'}
2021-11-01T14:24:36.000Z	1455178967539986437	 Fair, but I wonder if you could achieve more control over the torment side of things. I eat out, hit most of my goals, and don’t torment myself. Maybe I set smaller goals though? If I was bodybuilding I couldn’t eat out. But lots of eating disorders are called bodybuilding.	{'place_id': '01a9a39529b27f36'}
2021-11-01T14:21:03.000Z	1455178076241936386	 I think you and I are generally agreed, but I do think it’s possible to eat out and still be healthy and hit goals. The problem with saying it “doesn’t work” is that many people will resign their goals after eating out a lot, often because it’s out of their control.	{'place_id': '01a9a39529b27f36'}
2021-11-01T14:17:55.000Z	1455177285632471041	 I eat out probably ~0 meals a week, but I don’t think it’s net worse. I don’t get baked good, I order salads/vegetable dishes with lots of grilled chicken, and add pretty conservative guesses for dressings/sauces. + for things like butter. It can definitely be done IMO	{'place_id': '01a9a39529b27f36'}
2021-11-01T14:06:40.000Z	1455174452908597249	 Living in the west village and maintaining a social life (friends and dating) makes cooking every meal pretty impractical, unfortunately. I do think it’s okay to eat out, you just have to control yourself and think about inputs	{'place_id': '01a9a39529b27f36'}
2021-11-01T13:45:45.000Z	1455169192622166029	 Lastly, and this was the biggest issue: anything that I couldn’t weigh or find on my MFP became a guilty pleasure. Eating out with friends? A cocktail w/ unknown proportions on a date? Suddenly I was always worried about / obsessing over food. My diet improved, but at what cost?	{'place_id': '01a9a39529b27f36'}
