1336096869450215425	58913244	Well, yea. We haven't discovered warp speed space travel yet, so the Federation won't accept us yet. 	2
1336091994519646211	15175887	 Nothing like a visit from Mr. Personality to fire up the electorate	0
1336081361719996416	163870052	A visit today to Central Park.  Appreciate any views of the video and likes given in YouTube. Sorry. The wildlife was not cooperative today but the sunlight was beautiful.    	0
1336080741818650625	38884175	 Travel	0
1336074776146800640	24769675	Good news is I finally paid city MD $0 I owe them for a visit where they told me I had the flu last winter! Bad news is I paid it during an appointment for a Covid test.	0
1336072395266924546	950592782	. the Town Board and the  today hosted the town’s annual Holiday Lighting Ceremony. Featuring Dale the Eagle from the  and a visit from the man in the North Pole himself, the officials encouraged everyone to  and enjoy the holidays 	0
1336072336651546625	775353489820045313	Step out of the cold and enjoy a nice hot coffee  for free with any purchase at Amorino Gelato. Visit them at0 0th Ave, NY, NY••Check the Dashible app for details•     	0
1336068514134728705	1074844007275077632	The most comprehensive black travel blog site on the internet! Thank you for your support!  Tag a few of your favorite travel bloggers today!  @ New York, New York 	0
1336060906237816835	1896197617	I will travel to every island on earth before I vacation somewhere cold.	0
1336057723511857153	35445051	How cool- I need to visit Corpus someday!       	0
1336055019628584960	987893227863859200	 Accurate. That’s doable here in NY if you’re willing to travel to Long Island lol	0
1336054058109571072	771059709591822340	Travel safely to your doctors appointments with Elite Suv Service  	0
1336053012717064192	1306996616298102785	 zsndndkks made a visit a place or two	0
1336052774337916929	1265614975227301889	 When I think about the gift she gave us, you’re right. I have been meaning to visit her grave but almost 0 years later I still can’t.	2
1336049739196936201	443943313	                                                  Well, ladies, the carriage horses are there and waiting to give you a ride! This year, because everything else is unfortunately shut down, we are doing Holiday Light Tours down to the tree at Rockefeller Center! 	0
1336047796835717120	501343316	Only counties I wish to visit tbh 	0
1336031604108632064	34793170	 this holiday season and inspire hope when it’s needed the most Visit  to learn more 	0
1336021702166319109	61109349	    Yes, yes it was. That man’s nuts need to take a visit to the guillotine	0
1336007555965997056	1407780158	  I agree. Would rather see travel $$ repurposed for additional research funding. Saving time for reviewers is a also a plus. Have done virtual study sections this year and they were well organized.	2
1336004254767730690	19427968	   Thank you for keeping us safeHow about paying a visit to  homes in Delhi.	0
1336004006540423168	48815641	 . on general grounds;   and the  for this (  for not acknowledging   lost the election during her just stellar debate performance last night; and  for ducking out of his debate.	2
1336001761996398593	22909361	  I’m in. T-Shirt and all. Can’t wait to musically time travel with ya!👍🎶🎶😎   	0
1335997796994981888	506730714	Happy Mohawk Monday! 😜 Go visit our junior barber boo Nick at Manetamed today for discounted $0 haircuts! 🙌🏽🙌🏽✂️ @ Manetamed 	0
1335994938492915713	1152592187303038979	Pope Francis will make a historic visit to Iraq in March as a 'message of peace'  	0
1335994424099278850	190106874	Want to travel to Asia today even with pandemic and experience Asian culture ? Join us at  Multicultiral Holiday event located at Clark 0 conference room. See you there!       	0
1335989832498241539	34402076	Pope Francis will make a historic visit to Iraq in March as a 'message of peace'  	0
1335989679380951044	15329881	Birds on a perch       @ Grover Cleveland Travel Plaza 	0
1335984318838091777	533668784	 Next time I go t Spain which I loved, saw a game at the Bernabeu, there's not enough life to visit Spain, just so much ti see I will visit Barcelona, but it's like I need at least 0 days, gotta see Seville, my aunt lives in Bilbao, and my cousin in la Coruña, que viva ESPAÑA	0
1335978251018244097	49759649	 had a little visit with the Riverside  this morning..   & two noisy crows for helping me find them         	0
1335976830067675136	288975383	So sad to hear  talk about her mom’s death on today’s show. She was so fun to watch when she’d visit. Now I understand some of the odd things that were happening with Wendy Williams on her show weeks ago. RIP to her. Wendy you’re in my thoughts. Always a fan...	2
1335974779266928640	1569448915	  This is why I'm still hesitant to visit NY	2
1335974314261311491	40357519	Repost from •We might have had too much fun yesterday 😂 Thank you Stacy & Avery for coming to visit  and I yesterday!!! We had so much fun laughing and looking for dogs 🐶😂🐩 	0
1335974112741765121	1257470232333037568	My travel game is strong. I am the modern day nomad.   🍆♥️💋💕😫	0
1335973754493693954	851427071045902337	 It’s a brilliant gift from my friend  Quick story: had it on my desk back when a top exec from the UK came by to visit NYC. He chatted with me, all while eyeing the sign... he kept chuckling through our short convo and eyeing the sign while I nervously sat there... 	0
1335973245233868803	1109880126467162114	No lie duwap new unreleased music hard on some intergalactic space travel type shit still stuck in my head	0
1335973203668324352	1075898215457787909	 I think as atonement for his mishandling and subsequent deaths of people in LTC he should visit a COVID patient once a day. An elderly person in a nursing home, I assume he is Catholic, he should visit a priest for penance. Same goes for Murphy of NJ.	2
1335971839416410114	18919909	Decided I’m only getting the vaccine if it allows me to travel anywhere and everywhere	2
1335970732808019974	2334632282	Christmas in NYC was scaled back this year but we are so thankful to have this so easily accessible to visit!Is there anywhere in NYC you want to see this holiday season? Let us know & we will try to give you your holiday fix virtually!  	0
1335964916298215428	398995452	Looking forward to tomorrow’s Studio Visit w/  and  Tuesday Dec. 0 at 0pmFollow the link to register: 	0
1335964687633182720	22885690	FC Lightweight Varsity Jacket  || visit   @ New York City, N.Y. 	0
1335962721012080640	39399394	Shortest visit ever by the owners. They said the place looked great. Just one issue with rugs. I'll take it.	0
1335961603888586752	2327828298	I might have to pay this website a visit for old times sake 	0
1335959289983332352	20877868	Give her the moon and stars this holiday ✨ Click to shop or visit our Oceanside showroom         	0
1335954716749131776	519537591	 Happy belated birthday! Once it’s safe to travel again, I want to see a match at anfield	0
1335951629858856960	2612708718	More of yesterday’s (0Dec0) visit with the vagrant Western Tanager in Chelsea. 0nd and 0th Avenue.   	0
1335947226691100672	1075898215457787909	 Visit some COVID patients they are alone!	2
1335942117894533127	222106950	Can’t wait to travel again. We	0
1335932963465424896	722861478424936449	Here’s my humble Christmas op-Ed submission to the NYT. “Saying Goodbye to Jesus”Growing up, I celebrated Christmas and Hanukkah. I will be celebrating this year without Jesus. I will visit my sister (in my pod—chill) who has a tree and eat cookies. (0/)	2
1335921506250084352	990717649	I William McCullough 0rd in Newyork City ( USA )  Delicious Iced Coffee to begin my Travel today. (  King ) (  Ace of Spade and King of Spade ) ( I Habibi -  I BeBella ) 	0
1335919947843776513	842385613341003779	Our Blended Elementary Dolphins are BACK! Today, Cohort C in grades 0K-0 return (all 0-0 remains fully remote)! Visit  for updates! 	0
1335905656449196032	2771834309	After everything is “fine” to travel. I’m booking a flight to DR with my group of friends	0
1335857228792946688	1101923323171217408	Hope my future boyfriend like planes cause I’m at the age where I wanna travel 🙂	0
1335854776614064128	1001470711146348544	I’ve lived a life that’s fall, I actually did travel each and every byway… But I didn’t do it to do it my way… I didn’t do it for nothing. I didn’t come this far to give up. I didn’t go to hell and back for my health. I did it for you, yes you, reading this.   	0
1335832607666429952	19713189	 in the pastry kitchen at Four Seasons Troon North in Scottsdale, AZ    	0
1335815810607177731	3346014263	trying to travel asap 😫	2
1335812157397749761	292037662	Went to visit the Xmas Tree. This was before dawn and obviously things have changed. Shot using a 0-0mm lens.        	2
1335785550985502725	4648906965	Who wants to fly to Cancun with me?	0
1335785256390193153	574690350	 Lol? Good defenses travel bud!	0
1335775443757256704	2217235724	i jokingly invited someone to visit and they actually bought the plane ticket ughhhhh	2
1335773449462149123	14987284	A visit to one of my favorite spots in NYC had me buying a green screen light box for my YouTube game show— can’t wait to try it out!! @ B&H Photo Video Pro Audio 	0
1335762194919804929	96377201	Schedule a session with us when you are visiting NYC.  0 hr or 0 hrs with us to create memories around the places you have always wanted to be.  If you do not know how to get there, we will take you and capture your visit in the process.  Contact us to see our affordable prices. 	0
1335753696886611968	18919909	 Ah yes! Def wait until after your visit to go. Maybe after Christmas too?	2
1335748588643692545	60383887	 Lmao they banned Americans and don’t nobody want to really visit there	2
1335740896671887362	394947149	He orchestrated and ordered Harrington to spy on domestic snd international spying . Bank. Credit cards. Travel,  shop s. He is lying. Susan rice had it extended through inauguration. Then Harrington resigned   Fact investigste him. 	0
