1432476382005694466	360851119	Okay next time I visit New York I’ll visit uptown lol	0
1432473192757665803	282049614	For more information and to register, visit  	0
1432458803316940801	731781809818718208	UNSC just adopted a resolution reaffirming protection of HR esp women  rights and importance of an inclusive settlement with meaningful participation of women and calling for more  humanitarian aid to pop in needs as well as freedom of travel for Afghans to leave the country.	0
1432457962921070593	350533556	 It’s in Florida, a state on my banned to travel list. Sorry, 	2
1432457797623599105	252565547	 CAN I VISIT YOUR ISLAND PLS	2
1432457640144261121	3022730283	   Is the shooter and he shot him when his hands are up the bullet would have to travel through one of the car windows. Neither uniformed officer had a gun drawn.	2
1432454762381942792	1252452479457001473	Why does everyone think I’m their Miami travel agent …	2
1432451867498491909	47270934	A mix of things I picked up from BPL and  for a very travel-filled and birthday month of September. I am late to the Ferrante train but hope to fix that very soon! 	0
1432440864429727749	546014806	  Lots of people's livelihoods depend on travel/tourism and the vaccine is more perfect than even the measles vaccine.We'll have to agree to disagree.	2
1432438524104650754	275693801	August is National Immunization Awareness Month. Be sure your up to date with their vaccinations and routine check-ups. To learn more about our Adult Family Medicine Services, visit us at  	0
1432437892492693510	275693801	August is National Immunization Awareness Month. Parents, be sure your kids are up to date with their vaccinations and routine check-ups before heading back to school. To learn more about our Pediatric services, visit  	0
1432436808554586115	115368351	 My son paid me a visit and i had a couple of quality pages written	0
1432435587592638467	337444657	So you say you like green energy AND rail travel Libs? Checkmate! 	0
1432435186915069952	15705567	I do not believe the results of this survey.  Also 0% of Americans do not travel in this country. 	2
1432426752115150862	57743707	Straw, camel and back.Should the EU impose said travel restrictions on America, and clearly this is a political joust, it will force many of us, myself included, into a series of difficult decisions including relocating to regions where travel to and fro for all is reliable. 	2
1432425512467632141	823631111075037185	Hoopers NY Nike Bluestar Elite Girls National Travel Basketball Fall Tryouts, Saturday September 0th, see flyer for information           	0
1432422907049824256	15705567	Since this is a recommendation, not mandatory, I doubt most tourism-dependent countries Americans go to will change anything, likely means for most part travel as usual to EU.  via 	2
1432422639834996739	1197226643015651328	Visit the N-able booth 0 for some fun new N-able swag!       	0
1432418954790776833	50179868	I’m really wondering with all that’s going on if I should travel for work at the end of September? Folks are saying to cancel fall travel plans 🥴	2
1432417974112116738	994215375553343488	Can't go to New York City and not visit a rooftop bar! :)Have you been to any rooftop bars? Where?   @ Life Rooftop 	0
1432416013929394179	128373075	 The app has been glitchy for a few days now. I can’t load my trip from the app — I have to visit the webpage instead.	2
1432406187736174593	365129667	Can’t believe I get to travel places and make music with people who truly trust my full vision and tastes, this is what I’ve dreamt of doing for so long	0
1432406145394688014	823631111075037185	Hoopers NY Nike Bluestar Elite Girls National Travel Program is proud to announce the Partnership with Transform Fitness for Strength & Conditioning in Tuckahoe, NY thanks Trainer & Co Owner Brian Harrington     	0
1432403275274465283	198242425	This is what me  and my Brother do when Kareem comes to visit. 	0
1432399236755230721	304671643	I was sober for this. Why does my voice sound like I am walking barefoot across hot coals?🔥                 	0
1432396407311376392	272109492	This place looks cool..       	0
1432393855706533890	194346529	   it’s each visit so if i get just a mani it’s one or if i get both also one	2
1432381820327370754	87202619	So the EU is recommending that member countries ban non-essential travel from the US. Looks like another trip will go down the drain…. 😢	2
1432378958042079236	2157222616	Well, that’s it.  EU has said “no” for Americans to travel Europe due increasing cases of COVID-0.  Looks like travel is out this year.  Hopefully next year..	2
1432370230152552449	444061116	EU to Reimpose Travel Curbs on U.S. Amid Rise in New Covid Cases  	2
