63755634	2020-04-27T23:34:38.000Z	1254916897423986689	Been to a wedding and a funeral today.	{'place_id': '01a9a39529b27f36'}
34147135	2020-04-27T22:21:53.000Z	1254898589693874176	🍃 scrolling the threads of memories since I’ve moved out here... like going to a concert by yourself 😳 have you done it? 🍃   ...📸: ramonmartinezphotography 💄: graceyenmakeup HAIR:… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2500079166	2020-04-27T22:17:45.000Z	1254897551964286985	Now we got aliens pulling up to the party? Lmaoooooo yo	{'place_id': '002e24c6736f069d'}
32464360	2020-04-27T21:36:20.000Z	1254887128623972355	I’m late to the party but I LOVE Nxwrth’s Cupid. ESPECIALLY at the 0rd minute 	{'place_id': '01a9a39529b27f36'}
129902130	2020-04-27T21:27:13.000Z	1254884833664413696	Eating out tonight - Walters Hotdogs - food truck in our driveway for next 0 hours!Trying to find a decent ice cream van for hour 0!! 	{'place_id': '0f6d9c748d8af8b4'}
972862322111901696	2020-04-27T21:23:38.000Z	1254883931104649223	The day my city reopens for services and barbershops are open... I’m going to have a party. I’m going to party my way to the barber chair.	{'place_id': '002e24c6736f069d'}
50706690	2020-04-27T21:04:20.000Z	1254879075128180739	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
790407846143913985	2020-04-27T21:00:22.000Z	1254878075529179138	I really hope my husband knows how to dance cause he will not embarrass me at our wedding.	{'place_id': '01a9a39529b27f36'}
285961054	2020-04-27T20:54:41.000Z	1254876645669908480	 The Left handed boy, PC Hotel Fire, the Metro Court hostage crisis, Luke and Laura’s Wedding and Laura’s return.  Also go back to the beginning. 	{'place_id': '00c55f041e27dc51'}
931828206	2020-04-27T20:25:21.000Z	1254869263757774852	 Girl I was late to the party💀	{'place_id': '002e24c6736f069d'}
155114163	2020-04-27T20:02:18.000Z	1254863461781172224	I miss my ex anyway might show up on his wedding day gotta nigga on side taking care of me, I really don’t like you.	{'place_id': '011add077f4d2da3'}
16722345	2020-04-27T19:33:55.000Z	1254856322102603776	 I had like 0 people at my wedding and five different trays of cookies	{'place_id': '00c39537733fa112'}
25096764	2020-04-27T19:22:03.000Z	1254853335020011520	This week, a large group of us would have been leaving to my best friend’s wedding to her love in Colombia... it’s all we talked about for a year and there’s nothing we looked forward to… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9056, 40.7]}, 'place_id': '00c39537733fa112'}
29593966	2020-04-27T19:17:24.000Z	1254852164746444803	   Wow that was pretty tough to watch for me and for Mum...Nice piece but Mum worried like crazy now as it kinda give her a reality of what it’s like! She is now worried we won’t come home for our wedding at Xmas ect 	{'place_id': '00c39537733fa112'}
55009342	2020-04-27T19:07:12.000Z	1254849596561469446	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
822280430938419200	2020-04-27T18:48:12.000Z	1254844815927390208	  At EVERY white wedding I have shot🎥, they go wild. 😂	{'place_id': 'fa3435044b52ecc7'}
287976412	2020-04-27T17:50:47.000Z	1254830364003983360	Am I allowed to put a Dyson hair dryer on my wedding registry??	{'place_id': 'de7b13455f6b23f3'}
188681877	2020-04-27T17:42:53.000Z	1254828378265399296	Join us on Friday for a drink and chat on Zoom at 0pm! Let’s check in on each other, see how you are all doing! It will be a fun way to reconnect with each other and share! @ Manhattan, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9675, 40.7779]}, 'place_id': '01a9a39529b27f36'}
921202349137453056	2020-04-27T17:31:44.000Z	1254825570413752326	Blog post: COVID-0 shouldn’t derail your wedding to-do-list. Lets discuss ways to complete your tasks and benefits to doing them now ✔️📝          	{'place_id': '27485069891a7938'}
32702256	2020-04-27T17:03:07.000Z	1254818370387574785	it’s my parent’s anniversary today & they were trying to find their wedding song & didn’t know how, i sent them this & heard my mom cry as they danced to it in the kitchen 😢❤️ te amó mom&dad ❤️Because of You - Tony Bennett  via 	{'place_id': '44a318d96cbc9871'}
1039921056293838848	2020-04-27T16:41:56.000Z	1254813039804796931	Wishing my  partner a very happy anniversary! I love you more than shopping and eating out...which says a lot right now. 😘❤😷  	{'place_id': '08838190f5c16b16'}
111505259	2020-04-27T16:10:13.000Z	1254805058308489216	niggas really do be on christylezz dick. when i first moved to ny i went to a party and saw him dancing. i asked an associate who he was and the way this nigga gassed that man...	{'place_id': '011add077f4d2da3'}
537707533	2020-04-27T15:35:24.000Z	1254796296315158529	I feel like im planning a wedding with the amount of flowers I ordered 😂😂	{'place_id': '00c55f041e27dc51'}
2948912365	2020-04-27T15:19:26.000Z	1254792276263354370	Can I take you on a date? 	{'place_id': '011add077f4d2da3'}
55009342	2020-04-27T15:03:25.000Z	1254788248544526339	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
50706690	2020-04-27T15:03:23.000Z	1254788240147529728	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
472059988	2020-04-27T14:49:18.000Z	1254784695448961026	I want to go shopping & plan Eli’s baptism & book a vacation & go to the mall & eat Chinese food & get my nails done & maybe go back blonde & see my family & go to half apps with shayne . I just want things to go back to normal 😩	{'place_id': '25d1ef4322ba8e3c'}
39192556	2020-04-27T14:21:55.000Z	1254777804836593666	Happy first wedding anniversary and 0th dating anniversary to my amazing wife. Still feels like yesterday the great night we had in the woods with our family and friends.     @… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.38680711, 40.68128267]}, 'place_id': 'b6120fe5914df292'}
